#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,43588296,99736,948974,1141,35736726,44224,6902596,20288,,,,,,North America,,,,,,
,Asia,63887068,249851,928237,4254,59494063,229390,3464768,37241,,,,,,Asia,,,,,,
,South America,35924260,44438,1100866,1040,33453609,2093,1369785,25032,,,,,,South America,,,,,,
,Europe,52341812,105807,1141211,1052,47340346,76403,3860255,8853,,,,,,Europe,,,,,,
,Africa,7039921,34726,177064,745,6140264,27838,722593,4501,,,,,,Africa,,,,,,
,Oceania,116097,1045,1618,12,82820,297,31659,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,202898175,535603,4297985,8244,182248534,380245,16351656,96026,26030,551.4,,,,All,,,,,,
1,USA,36512113,62115,632979,312,29851802,17330,6027332,13180,109603,1900,543582765,1631743,333130197,North America,9,526,1,186,0.9,18093
2,India,31933553,39070,427892,491,31092097,43944,413564,8944,22894,307,478316964,342913,1394864708,Asia,44,3260,3,28,0.4,296
3,Brazil,20151779,43033,562752,945,18868602,,720425,8318,94073,2627,55034721,256913,214215222,South America,11,381,4,201,4,3363
4,Russia,6424884,22320,164094,793,5739838,19485,520952,2300,44005,1124,168500000,1154085,146003116,Europe,23,890,1,153,5,3568
5,France,6284708,25755,112190,32,5755572,12472,416946,1510,96050,1715,108610486,1659900,65431931,Europe,10,583,1,394,0.5,6372
6,UK,6042252,28612,130281,103,4622268,22383,1289703,871,88496,1908,249796318,3658575,68276936,Europe,11,524,0,419,2,18889
7,Turkey,5895841,25100,52088,112,5498520,6758,345233,543,69092,610,69643181,816135,85332875,Asia,14,1638,1,294,1,4046
8,Argentina,5002951,,107213,,4645158,,250580,3657,109593,2349,19991213,437923,45650074,South America,9,426,2,,,5489
9,Colombia,4828583,,122087,,4632801,,73695,8155,93801,2372,22915918,445170,51476806,South America,11,422,2,,,1432
10,Spain,4588132,,82006,,3784544,,721582,1928,98090,1753,57177901,1222412,46774647,Europe,10,570,1,,,15427
11,Italy,4390684,6902,128209,22,4153940,3025,108535,288,72736,2124,78971392,1308248,60364254,Europe,14,471,1,114,0.4,1798
12,Iran,4119110,26439,93473,387,3515263,22795,510374,6375,48364,1097,26236676,308052,85169724,Asia,21,911,3,310,5,5992
13,Germany,3795590,2764,92277,6,3664100,1400,39213,417,45144,1098,67083026,797869,84077733,Europe,22,911,1,33,0.07,466
14,Indonesia,3639616,31753,105598,1588,3036194,39716,497824,,13154,382,27822427,100554,276691046,Asia,76,2620,10,115,6,1799
15,Mexico,2944226,21563,243733,568,2298074,14535,402419,4798,22576,1869,8711596,66798,130416235,North America,44,535,15,165,4,3086
16,Poland,2883976,181,75285,4,2654359,135,154332,44,76293,1992,18870144,499195,37801122,Europe,13,502,2,5,0.1,4083
17,South Africa,2523488,12310,74623,271,2290321,9831,158544,546,41969,1241,15213499,253022,60127232,Africa,24,806,4,205,5,2637
18,Ukraine,2258532,1054,53085,20,2190686,1393,14761,177,51986,1222,11509815,264927,43445213,Europe,19,818,4,24,0.5,340
19,Peru,2122557,,196818,,N/A,N/A,N/A,1690,63408,5880,15762783,470889,33474485,South America,16,170,2,,,6126
20,Netherlands,1883513,2392,17867,9,1684053,5423,181593,213,109657,1040,16061819,935107,17176456,Europe,9,961,1,139,0.5,10572
21,Iraq,1704363,7973,19146,59,1520000,9112,165217,953,41360,465,13417517,325602,41208329,Asia,24,2152,3,193,1,4009
22,Czechia,1674726,147,30363,1,1641904,6,2459,11,156068,2830,33673497,3138031,10730773,Europe,6,353,0,14,0.09,229
23,Philippines,1649341,11021,28835,162,1544443,9194,76063,2253,14835,259,17095300,153766,111177380,Asia,67,3856,7,99,1,684
24,Chile,1622509,938,35951,71,1577982,1181,8576,1179,84085,1863,19043313,986906,19295972,South America,12,537,1,49,4,444
25,Canada,1438080,379,26663,9,1401422,198,9995,202,37740,700,38835904,1019190,38104676,North America,26,1429,1,10,0.2,262
26,Bangladesh,1343396,8136,22411,261,1188820,16383,132165,1389,8069,135,8075407,48505,166486421,Asia,124,7429,21,49,2,794
27,Malaysia,1243852,19257,10389,210,1009343,16323,224120,1097,37899,317,19011753,579275,32819914,Asia,26,3159,2,587,6,6829
28,Belgium,1136726,1819,25268,4,1063847,,47611,94,97616,2170,17565235,1508403,11644925,Europe,10,461,1,156,0.3,4089
29,Sweden,1104538,,14620,,1077670,,12248,24,108626,1438,11373506,1118527,10168286,Europe,9,696,1,,,1205
30,Romania,1084711,255,34313,8,1048481,77,1917,73,56801,1797,10733442,562056,19096741,Europe,18,557,2,13,0.4,100
31,Pakistan,1063125,4720,23797,95,959491,4780,79837,4275,4713,105,16393404,72672,225580329,Asia,212,9479,14,21,0.4,354
