#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,45807927,24611,969730,867,36682803,17414,8155394,28371,,,,,,North America,,,,,,
,Asia,67104691,36087,984515,446,62419529,41700,3700647,40679,,,,,,Asia,,,,,,
,South America,36489111,,1117803,,34237129,,1134179,24263,,,,,,South America,,,,,,
,Europe,53843659,3792,1156175,33,48783470,748,3904014,9988,,,,,,Europe,,,,,,
,Africa,7479050,,187659,,6579638,,711753,4791,,,,,,Africa,,,,,,
,Oceania,141993,721,1868,4,101009,,39116,158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,210867152,65211,4417765,1350,188804284,59862,17645103,108250,27052,566.8,,,,All,,,,,,
1,USA,38231787,,643112,,30390669,,7198006,21331,114742,1930,563367465,1690784,333199010,North America,9,518,1,,,21603
2,India,32358829,619,433622,,31561635,7503,363572,8944,23191,311,502699702,360269,1395346232,Asia,43,3218,3,0.4,,261
3,Brazil,20494212,,572733,,19393047,,528432,8318,95647,2673,56580445,264063,214268807,South America,10,374,4,,,2466
4,Russia,6684531,,173700,,5963054,,547777,2300,45783,1190,173600000,1188998,146005332,Europe,22,841,1,,,3752
5,France,6557356,,113103,,5990445,,453808,1807,100209,1728,111773788,1708112,65437046,Europe,10,579,1,,,6935
6,UK,6392160,,131373,,4955689,,1305098,909,93604,1924,260042346,3807936,68289576,Europe,11,520,0,,,19111
7,Turkey,6157772,,53891,,5666562,,437319,633,72135,631,72974141,854848,85365092,Asia,14,1584,1,,,5123
8,Argentina,5116803,,109841,,4785379,,221583,3476,112051,2405,21095350,461961,45664791,South America,9,416,2,,,4852
9,Colombia,4880516,,123901,,4706978,,49637,8155,94775,2406,23587059,458036,51496058,South America,11,416,2,,,964
10,Spain,4758003,,83004,,4058425,,616574,1847,101720,1775,59650532,1275257,46775288,Europe,10,564,1,,,13182
11,Iran,4587683,,100255,,3840568,,646860,7538,53841,1177,27579653,323675,85207908,Asia,19,850,3,,,7592
12,Italy,4464005,,128634,,4204869,,130502,460,73955,2131,81351951,1347754,60361109,Europe,14,469,1,,,2162
13,Indonesia,3930300,,122633,,3472915,,334752,,14199,443,30031689,108498,276793717,Asia,70,2257,9,,,1209
14,Germany,3854509,,92447,,3693400,,68662,621,45839,1099,68329706,812605,84087223,Europe,22,910,1,,,817
15,Mexico,3175211,23006,251319,850,2503833,17175,420059,4798,24338,1926,9290922,71214,130464319,North America,41,519,14,176,7,3220
16,Poland,2886079,,75311,,2655781,,154987,46,76352,1992,19297919,510532,37799656,Europe,13,502,2,,,4100
17,South Africa,2652652,,78694,,2411753,,162205,546,44098,1308,15821074,263010,60153790,Africa,23,764,4,,,2697
18,Ukraine,2271826,1600,53394,26,2200000,882,18432,177,52303,1229,11773325,271050,43435930,Europe,19,813,4,37,0.6,424
19,Peru,2138666,,197716,,N/A,N/A,N/A,1478,63858,5904,16284168,486228,33490803,South America,16,169,2,,,6577
20,Netherlands,1911699,,17933,,1796210,,97556,201,111289,1044,16378211,953452,17177799,Europe,9,958,1,,,5679
21,Iraq,1809376,,19958,,1632646,,156772,934,43874,484,13912862,337359,41240466,Asia,23,2066,3,,,3801
22,Philippines,1791003,,30881,,1648402,,111720,2716,16102,278,17885274,160797,111229189,Asia,62,3602,6,,,1004
23,Czechia,1677029,,30382,,1644064,,2583,13,156272,2831,34870152,3249334,10731477,Europe,6,353,0,,,241
24,Chile,1631689,,36524,,1588236,,6929,938,84536,1892,19662640,1018695,19301793,South America,12,528,1,,,359
25,Malaysia,1489460,,13480,,1220446,,255534,1060,45362,411,20972528,638732,32834643,Asia,22,2436,2,,,7782
26,Canada,1462906,,26783,,1414266,,21857,274,38380,703,39653674,1040331,38116417,North America,26,1423,1,,,573
27,Bangladesh,1447210,,24878,,1337181,,85151,1447,8690,149,8559054,51392,166544654,Asia,115,6694,19,,,511
28,Japan,1202012,,15501,,1011867,,174644,1765,9537,123,20220035,160428,126037747,Asia,105,8131,6,,,1386
29,Belgium,1161558,2192,25312,7,1080579,,55667,172,99733,2173,18195070,1562250,11646712,Europe,10,460,1,188,0.6,4780
30,Pakistan,1116886,3239,24783,70,1002430,3027,89673,4893,4948,110,17115272,75821,225732927,Asia,202,9108,13,14,0.3,397
31,Sweden,1115566,,14626,,1081162,,19778,30,109686,1438,11536406,1134299,10170519,Europe,9,695,1,,,1945
32,Romania,1089189,,34379,,1050969,,3841,153,57049,1801,11083705,580536,19092208,Europe,18,555,2,,,201
33,Portugal,1012125,,17613,,949703,,44809,141,99589,1733,16378600,1611588,10163021,Europe,10,577,1,,,4409
34,Thailand,1009710,19851,8826,240,795805,20478,205079,5615,14425,126,8129670,116141,69998276,Asia,69,7931,9,284,3,2930
35,Israel,970606,,6752,,902020,,61834,599,104075,724,18138671,1944957,9326000,Asia,10,1381,1,,,6630
36,Hungary,810781,,30046,,769777,,10958,11,84171,3119,6467683,671440,9632558,Europe,12,321,1,,,1138
37,Morocco,791559,,11472,,698472,,81615,1317,21162,307,8527136,227967,37405074,Africa,47,3261,4,,,2182
38,Jordan,787367,,10264,,764987,,12116,661,76312,995,8924446,864967,10317668,Asia,13,1005,1,,,1174
39,Switzerland,750186,,10934,,698619,,40633,146,85969,1253,9454995,1083515,8726223,Europe,12,798,1,,,4656
40,Nepal,742228,,10429,,691299,,40500,,24967,351,3803015,127925,29728420,Asia,40,2851,8,,,1362
41,Serbia,737969,,7188,,714735,,16046,28,84849,826,4870940,560040,8697487,Europe,12,1210,2,,,1845
42,Kazakhstan,723064,7348,8106,118,597850,5886,117108,221,37995,426,11575012,608233,19030569,Asia,26,2348,2,386,6,6154
43,UAE,706166,,2012,,686025,,18129,,70437,201,70987563,7080723,10025468,Asia,14,4983,0,,,1808
44,Austria,672819,,10760,,651560,,10499,68,74225,1187,72867745,8038761,9064549,Europe,13,842,0,,,1158
45,Tunisia,632328,,22304,,584696,,25328,630,52877,1865,2434016,203540,11958440,Africa,19,536,5,,,2118
46,Lebanon,588578,,7999,,543790,,36789,54,86673,1178,4759054,700809,6790805,Asia,12,849,1,,,5417
47,Cuba,554247,,4319,,504599,,45329,486,48967,382,7338692,648364,11318785,North America,20,2621,2,,,4005
48,Greece,550459,,13265,,499097,,38097,286,53106,1280,14451763,1394238,10365351,Europe,19,781,1,,,3675
49,Saudi Arabia,540743,,8449,,526436,,5858,1234,15264,238,26708643,753922,35426250,Asia,66,4193,1,,,165
50,Georgia,501297,,6590,,436977,,57730,,125938,1656,7565339,1900604,3980492,Asia,8,604,1,,,14503
51,Ecuador,495115,,31985,,443880,,19250,759,27590,1782,1719064,95793,17945676,South America,36,561,10,,,1073
52,Bolivia,484446,,18236,,424168,,42042,200,40871,1539,2200602,185659,11852939,South America,24,650,5,,,3547
53,Belarus,465210,,3649,,459090,,2471,,49250,386,7603034,804911,9445802,Europe,20,2589,1,,,262
54,Paraguay,457349,,15508,,434302,,7539,190,63243,2144,1742625,240975,7231562,South America,16,466,4,,,1043
55,Panama,450624,,6990,,433831,,9803,107,102613,1592,3558032,810212,4391482,North America,10,628,1,,,2232
56,Bulgaria,438698,,18438,,401046,,19214,194,63680,2676,3966443,575753,6889142,Europe,16,374,2,,,2789
57,Costa Rica,438587,,5296,,353231,,80060,420,85217,1029,1957788,380395,5146725,North America,12,972,3,,,15556
58,Guatemala,428096,,11339,,370182,,46575,5,23406,620,2059534,112606,18289657,North America,43,1613,9,,,2547
59,Kuwait,407652,,2399,,399538,,5715,182,93888,553,3643100,839053,4341918,Asia,11,1810,1,,,1316
60,Slovakia,393799,,12547,,380351,,901,12,72090,2297,3258782,596558,5462637,Europe,14,435,2,,,165
61,Uruguay,383758,,6013,,376371,,1374,17,110043,1724,3245116,930537,3487358,South America,9,580,1,,,394
62,Azerbaijan,380918,,5231,,342256,,33431,,37190,511,4268668,416759,10242532,Asia,27,1958,2,,,3264
63,Sri Lanka,373165,,6790,,318714,,47661,,17345,316,4575585,212671,21514873,Asia,58,3169,5,,,2215
64,Croatia,368419,,8294,,357770,,2355,25,90375,2035,2437230,597863,4076569,Europe,11,492,2,,,578
65,Myanmar,365759,,13945,,286775,,65039,,6672,254,3395125,61929,54822484,Asia,150,3931,16,,,1186
