#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42784078,7524,942123,276,35468746,26630,6373209,18951,,,,,,North America,,,,,,
,Asia,62559793,39233,905740,555,58462706,40648,3191347,34616,,,,,,Asia,,,,,,
,South America,35616788,639,1092320,20,33169098,1191,1355370,25270,,,,,,South America,,,,,,
,Europe,51710941,827,1135321,26,46956253,482,3619367,8295,,,,,,Europe,,,,,,
,Africa,6834482,1243,172317,159,5969545,4504,692620,4342,,,,,,Africa,,,,,,
,Oceania,108091,223,1558,,78467,,28066,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,199614894,49689,4249394,1036,180105521,73455,15259979,91585,25609,545.2,,,,All,,,,,,
1,USA,35895980,,629862,,29717537,,5548581,11889,107760,1891,532141068,1597498,333109023,North America,9,529,1,,,16657
2,India,31726507,1108,425228,,30896354,7652,404925,8944,22748,305,471294789,337914,1394716546,Asia,44,3280,3,0.8,,290
3,Brazil,19953501,,557359,,18687203,,708939,8318,93154,2602,55034721,256933,214198734,South America,11,384,4,,,3310
4,Russia,6312185,,160137,,5640783,,511265,2300,43233,1097,166200000,1138337,146002435,Europe,23,912,1,,,3502
5,France,6151803,,111936,,5708913,,330954,1232,94021,1711,106056280,1620903,65430357,Europe,11,585,1,,,5058
6,UK,5902354,,129743,,4536152,,1236459,889,86452,1900,246411086,3609200,68273046,Europe,12,526,0,,,18111
7,Turkey,5770833,,51519,,5465846,,253468,543,67635,604,68390501,801549,85322962,Asia,15,1656,1,,,2971
8,Argentina,4947030,,106045,,4594873,,246112,3819,108379,2323,19546728,428229,45645546,South America,9,430,2,,,5392
9,Colombia,4801050,,121216,,4598176,,81658,8155,93277,2355,22643447,439927,51470882,South America,11,425,2,,,1586
10,Spain,4502983,,81643,,3739662,,681678,1856,96270,1745,57177901,1222417,46774450,Europe,10,573,1,,,14574
11,Italy,4358533,,128088,,4137428,,93017,249,72203,2122,77795178,1288742,60365222,Europe,14,471,1,,,1541
12,Iran,3940708,,91407,,3404533,,444768,5607,46275,1073,25857430,303641,85157975,Asia,22,932,3,,,5223
13,Germany,3779778,,92183,,3656300,,31295,376,44957,1096,67083026,797897,84074812,Europe,22,912,1,,,372
14,Indonesia,3462800,,97291,,2842345,,523164,,12516,352,26630797,96258,276659455,Asia,80,2844,10,,,1891
15,Poland,2883120,,75261,,2653900,,153959,38,76270,1991,18657673,493569,37801574,Europe,13,502,2,,,4073
16,Mexico,2861498,6506,241279,245,2241868,25984,378351,4798,21944,1850,8498355,65171,130401439,North America,46,540,15,50,2,2901
17,South Africa,2461758,,72437,,2238388,,150933,546,40948,1205,14926582,248284,60119060,Africa,24,830,4,,,2511
18,Ukraine,2254361,827,52981,26,2187703,533,13677,177,51886,1219,11424130,262938,43448070,Europe,19,820,4,19,0.6,315
19,Peru,2114445,,196518,,N/A,N/A,N/A,1783,63175,5872,15573179,465295,33469464,South America,16,170,2,,,5894
20,Netherlands,1869909,,17829,,1670062,,182018,197,108867,1038,16061819,935129,17176043,Europe,9,963,1,,,10597
21,Czechia,1673769,,30374,,1640812,,2583,8,155982,2831,33124048,3086890,10730557,Europe,6,353,0,,,241
22,Iraq,1648727,,18802,,1480827,,149098,868,40019,456,13176183,319822,41198441,Asia,25,2191,3,,,3619
23,Chile,1617852,,35616,,1573007,,9229,1369,83852,1846,18786396,973682,19294180,South America,12,542,1,,,478
24,Philippines,1605762,,28093,,1515054,,62615,2026,14445,253,16787733,151021,111161438,Asia,69,3957,7,,,563
25,Canada,1431605,,26600,,1398168,,6837,231,37574,698,38466868,1009601,38101063,North America,27,1432,1,,,179
26,Bangladesh,1280317,,21162,,1108748,,150407,1606,7691,127,7843885,47119,166468503,Asia,130,7866,21,,,904
27,Malaysia,1146186,,9403,,937732,,199051,1063,34928,287,18400900,560740,32815382,Asia,29,3490,2,,,6066
28,Belgium,1124715,,25241,,1059896,,39578,93,96589,2168,17186118,1475916,11644375,Europe,10,461,1,,,3399
29,Sweden,1100040,,14617,,1076641,,8782,16,108191,1438,11373506,1118603,10167599,Europe,9,696,1,,,864
30,Romania,1083478,,34291,,1047778,,1409,63,56732,1796,10572556,553591,19098136,Europe,18,557,2,,,74
31,Pakistan,1043277,3582,23529,67,944375,1355,75373,3398,4626,104,16158330,71645,225533376,Asia,216,9585,14,16,0.3,334
32,Portugal,972127,,17378,,904962,,49787,203,95640,1710,15405035,1515588,10164396,Europe,10,585,1,,,4898
33,Japan,935886,,15197,,842780,,77909,704,7424,121,18513613,146869,126055651,Asia,135,8295,7,,,618
34,Israel,879650,,6487,,852115,,21048,217,94322,696,16545529,1774129,9326000,Asia,11,1438,1,,,2257
35,Hungary,809646,,30027,,749185,,30434,11,84043,3117,6348148,658953,9633693,Europe,12,321,2,,,3159
36,Jordan,772743,,10059,,751969,,10715,611,74929,975,8542923,828367,10312967,Asia,13,1025,1,,,1039
37,Serbia,722607,,7122,,710819,,4666,8,83067,819,4686746,538761,8699114,Europe,12,1221,2,,,536
38,Switzerland,719684,,10907,,692431,,16346,36,82501,1250,9116277,1045051,8723288,Europe,12,800,1,,,1874
39,Nepal,699649,,9898,,658122,,31629,,23554,333,3622480,121952,29704048,Asia,42,3001,8,,,1065
40,UAE,683914,,1956,,661156,,20802,,68255,195,66473790,6634164,10019919,Asia,15,5123,0,,,2076
41,Austria,659872,,10739,,643694,,5439,31,72816,1185,67201912,7415656,9062167,Europe,14,844,0,,,600
42,Thailand,652185,18901,5315,147,437831,18590,209039,4768,9318,76,8129670,116154,69990164,Asia,107,13168,9,270,2,2987
43,Morocco,633923,,9885,,569452,,54586,664,16957,264,7666735,205076,37384759,Africa,59,3782,5,,,1460
44,Tunisia,596775,1243,20226,159,521335,4504,55214,630,49928,1692,2278470,190624,11952700,Africa,20,591,5,104,13,4619
45,Kazakhstan,595433,7481,6153,100,489135,6177,100145,221,31305,323,11575012,608566,19020140,Asia,32,3091,2,393,5,5265
46,Lebanon,563124,,7912,,537451,,17761,54,82907,1165,4731376,696588,6792218,Asia,12,858,1,,,2615
47,Saudi Arabia,527877,,8259,,508994,,10624,1434,14911,233,25226779,712600,35401050,Asia,67,4286,1,,,300
48,Greece,497061,,12958,,453491,,30612,188,47943,1250,12921543,1246326,10367704,Europe,21,800,1,,,2953
49,Ecuador,487702,,31644,,443880,,12178,759,27195,1765,1688466,94153,17933225,South America,37,567,11,,,679
50,Bolivia,474538,639,17859,20,409768,1191,46911,200,40060,1508,2078150,175437,11845542,South America,25,663,6,54,2,3960
51,Paraguay,453031,,15086,,422050,,15895,325,62682,2087,1688384,233606,7227493,South America,16,479,4,,,2199
52,Belarus,447754,,3472,,441961,,2321,,47402,368,7324156,775376,9445946,Europe,21,2721,1,,,246
53,Panama,436812,,6842,,417710,,12260,133,99540,1559,3384322,771211,4388324,North America,10,641,1,,,2794
54,Bulgaria,425541,,18222,,398617,,8702,82,61748,2644,3654995,530358,6891557,Europe,16,378,2,,,1263
55,Georgia,423843,,5876,,386998,,30969,,106471,1476,6833933,1716704,3980846,Asia,9,677,1,,,7780
56,Costa Rica,406814,,5030,,329639,,72145,364,79076,978,1734362,337125,5144566,North America,13,1023,3,,,14024
57,Cuba,403622,,2913,,356698,,44011,385,35658,257,6609428,583918,11319105,North America,28,3886,2,,,3888
