#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,43264850,136566,946051,1341,35634385,47038,6684414,19914,,,,,,North America,,,,,,
,Asia,63351982,279494,918788,4384,59030596,213408,3402598,36287,,,,,,Asia,,,,,,
,South America,35785911,42092,1097429,1154,33330951,1862,1357531,25241,,,,,,South America,,,,,,
,Europe,52101654,133855,1138990,1182,47185232,84104,3777432,8655,,,,,,Europe,,,,,,
,Africa,6952600,40562,175159,905,6066278,31874,711163,4450,,,,,,Africa,,,,,,
,Oceania,112859,1273,1595,16,82029,385,29235,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,201570577,633842,4278027,8982,181330177,378671,15962373,94658,25860,548.8,,,,All,,,,,,
1,USA,36276722,100255,631802,502,29808555,21239,5836365,12804,108900,1897,541377898,1625176,333119610,North America,9,527,1,301,2,17520
2,India,31855783,45001,426785,464,31007882,40659,421116,8944,22839,306,474893363,340476,1394790627,Asia,44,3268,3,32,0.3,302
3,Brazil,20066587,40054,560706,991,18800884,,704997,8318,93678,2618,55034721,256923,214206978,South America,11,382,4,187,5,3291
4,Russia,6379904,23120,162509,794,5700212,20370,517183,2300,43697,1113,167400000,1146554,146002776,Europe,23,898,1,158,5,3542
5,France,6233876,26460,112098,52,5732203,10855,389575,1420,95274,1713,107509452,1643093,65431144,Europe,10,584,1,404,0.8,5954
6,UK,5982581,30215,130086,86,4585415,17899,1267080,881,87625,1905,248910412,3645704,68274991,Europe,11,525,0,443,1,18558
7,Turkey,5846784,24297,51875,108,5484821,6636,310088,543,68521,608,69153864,810448,85327919,Asia,15,1645,1,285,1,3634
8,Argentina,4975616,,106747,,4615834,,253035,3748,109000,2338,19766387,433019,45647810,South America,9,428,2,,,5543
9,Colombia,4815063,,121695,,4615354,,78014,8155,93544,2364,22769483,442351,51473844,South America,11,423,2,,,1516
10,Spain,4566571,21387,81931,87,3773956,12985,710684,1925,97629,1752,57177901,1222415,46774548,Europe,10,571,1,457,2,15194
11,Italy,4377188,7230,128163,27,4147979,3371,101046,268,72512,2123,78432872,1299316,60364738,Europe,14,471,1,120,0.4,1674
12,Iran,4057758,38674,92628,434,3467765,22967,497365,6170,47646,1088,26236676,308073,85163849,Asia,21,919,3,454,5,5840
13,Germany,3789441,3460,92255,15,3661200,1300,35986,387,45071,1097,67083026,797883,84076272,Europe,22,911,1,41,0.2,428
14,Indonesia,3568331,35764,102375,1739,2947646,39726,518310,,12897,370,27369907,98924,276675251,Asia,78,2703,10,129,6,1873
15,Mexico,2901094,20685,242547,611,2270427,12984,388120,4798,22246,1860,8603299,65972,130408837,North America,45,538,15,159,5,2976
16,Poland,2883624,176,75275,6,2654097,116,154252,42,76284,1991,18703666,494788,37801348,Europe,13,502,2,5,0.2,4081
17,South Africa,2497655,13646,73873,458,2268085,9482,155697,546,41542,1229,15093333,251040,60123146,Africa,24,814,4,227,8,2590
18,Ukraine,2256397,1052,53049,25,2188815,542,14533,177,51935,1221,11467613,263947,43446642,Europe,19,819,4,24,0.6,335
19,Peru,2119068,,196673,,N/A,N/A,N/A,1714,63309,5876,15669595,468141,33471975,South America,16,170,2,,,6027
20,Netherlands,1878214,3358,17850,11,1674995,2202,185369,203,109349,1039,16061819,935118,17176249,Europe,9,962,1,196,0.6,10792
21,Iraq,1684955,11871,19000,62,1502221,7461,163734,933,40894,461,13330624,323532,41203385,Asia,24,2169,3,288,2,3974
22,Czechia,1674410,205,30371,,1641485,4,2554,10,156040,2830,33423892,3114802,10730665,Europe,6,353,0,19,,238
23,Philippines,1627816,8127,28427,196,1532494,4343,66895,2253,14643,256,16937010,152353,111169409,Asia,68,3911,7,73,2,602
24,Chile,1620389,1206,35806,135,1576242,865,8341,1241,83979,1856,18917969,980456,19295076,South America,12,539,1,63,7,432
25,Canada,1435279,542,26632,14,1400263,296,8384,231,37669,699,38713636,1016029,38102870,North America,27,1431,1,14,0.4,220
26,Bangladesh,1322654,12744,21902,264,1156943,15786,143809,1377,7945,132,7995678,48029,166477462,Asia,126,7601,21,77,2,864
27,Malaysia,1203706,20596,10019,164,976626,13893,217061,1078,36679,305,18858592,574648,32817648,Asia,27,3276,2,628,5,6614
28,Belgium,1132934,2176,25258,7,1062447,,45229,94,97292,2169,17464721,1499806,11644650,Europe,10,461,1,187,0.6,3884
29,Sweden,1103693,,14620,,1077413,364,11660,24,108546,1438,11373506,1118565,10167943,Europe,9,695,1,,,1147
30,Romania,1084226,244,34300,2,1048215,143,1711,72,56773,1796,10675467,559000,19097439,Europe,18,557,2,13,0.1,90
31,Pakistan,1053660,5661,23635,60,952616,6787,77409,4050,4671,105,16278190,72169,225556853,Asia,214,9543,14,25,0.3,343
32,Portugal,979987,2581,17422,10,917367,4747,45198,196,96415,1714,15575069,1532341,10164234,Europe,10,583,1,254,1.0,4447
33,Japan,970460,14211,15228,9,858461,5854,96771,823,7699,121,18812492,149242,126053545,Asia,130,8278,7,113,0.07,768
34,Israel,889111,3345,6509,6,857135,2140,25467,262,95337,698,16764473,1797606,9326000,Asia,10,1433,1,359,0.6,2731
35,Hungary,809803,72,30032,,750955,1182,28816,11,84061,3117,6367442,660965,9633559,Europe,12,321,2,7,,2991
36,Jordan,775251,697,10100,18,753006,382,12145,607,75168,979,8601517,834004,10313520,Asia,13,1021,1,68,2,1178
37,Serbia,724097,579,7132,3,711336,164,5629,10,83240,820,4718892,542469,8698923,Europe,12,1220,2,67,0.3,647
38,Switzerland,722801,1024,10909,1,693154,274,18738,51,82856,1251,9172768,1051485,8723633,Europe,12,800,1,117,0.1,2148
39,Nepal,708079,3007,9994,37,663663,2012,34422,,23835,336,3656342,123081,29706915,Asia,42,2972,8,101,1,1159
40,Thailand,693305,20920,5663,160,473732,17926,213910,4993,9906,81,8129670,116153,69991118,Asia,101,12359,9,299,2,3056
41,UAE,688489,1508,1967,2,665593,1463,20929,,68708,196,67067391,6692970,10020572,Asia,15,5094,0,150,0.2,2089
42,Morocco,665325,12039,10087,72,590032,7340,65206,895,17796,270,7835020,209565,37387149,Africa,56,3706,5,322,2,1744
43,Austria,661359,505,10745,1,644840,452,5774,36,72978,1186,68236738,7529615,9062447,Europe,14,843,0,56,0.1,637
