#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,46529018,7684,976381,407,36994883,18718,8557754,30860,,,,,,North America,,,,,,
,Asia,68123965,86422,1003632,1867,63455581,120167,3664752,41736,,,,,,Asia,,,,,,
,South America,36632982,488,1121901,11,34388562,803,1122519,23888,,,,,,South America,,,,,,
,Europe,54345491,25405,1162046,848,49326932,27901,3856513,10657,,,,,,Europe,,,,,,
,Africa,7623452,,190353,,6708297,,724802,4903,,,,,,Africa,,,,,,
,Oceania,150887,1158,1974,9,108624,443,40289,450,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,213406516,121157,4456302,3142,190983585,168032,17966629,112494,27378,571.7,,,,All,,,,,,
1,USA,38814596,,646667,,30570229,,7597700,23660,116483,1941,569066355,1707779,333220183,North America,9,515,1,,,22801
2,India,32474773,14419,435050,,31720112,29434,319611,8944,23271,312,509391792,365026,1395494393,Asia,43,3208,3,10,,229
3,Brazil,20583994,,574944,,19479947,,529103,8318,96059,2683,56580445,264043,214285295,South America,10,373,4,,,2469
4,Russia,6785374,18833,177614,794,6053503,18636,554257,2300,46473,1216,175700000,1203375,146006013,Europe,22,822,1,129,5,3796
5,France,6624777,,113419,,6065213,,446145,2128,101237,1733,111773788,1708071,65438620,Europe,10,577,1,,,6818
6,UK,6524581,,131680,,5098152,,1294749,928,95537,1928,263102581,3852529,68293466,Europe,10,519,0,,,18959
7,Turkey,6234520,,54765,,5724382,,455373,633,73025,641,74097974,867912,85375005,Asia,14,1559,1,,,5334
8,Argentina,5139966,,110609,,4822420,,206937,3226,112547,2422,21399630,468578,45669319,South America,9,413,2,,,4531
9,Colombia,4892235,,124315,,4721710,,46210,8155,94991,2414,23788611,461897,51501982,South America,11,414,2,,,897
10,Spain,4794352,,83337,,4165921,,545094,1818,102497,1782,59650532,1275252,46775485,Europe,10,561,1,,,11653
11,Iran,4715771,,102648,,3961024,,652099,7695,55337,1205,27666082,324644,85219657,Asia,18,830,3,,,7652
12,Italy,4488779,,128795,,4224429,,135555,485,74367,2134,82104705,1360247,60360141,Europe,13,469,1,,,2246
13,Indonesia,4008166,19106,128252,1038,3606164,35082,273750,,14479,463,30705570,110920,276825308,Asia,69,2158,9,69,4,989
14,Germany,3881579,,92497,,3706200,4100,82882,775,46160,1100,68329706,812577,84090144,Europe,22,909,1,,,986
15,Mexico,3231616,6543,253526,371,2571981,18355,406109,4798,24767,1943,9435061,72311,130479115,North America,40,515,14,50,3,3112
16,Poland,2887037,233,75324,8,2656355,38,155358,44,76378,1993,19475420,515234,37799204,Europe,13,502,2,6,0.2,4110
17,South Africa,2698605,,79584,,2455998,,163023,546,44856,1323,16040903,266629,60161961,Africa,22,756,4,,,2710
18,Ukraine,2275863,692,53501,27,2201778,345,20584,177,52399,1232,11844497,272707,43433074,Europe,19,812,4,16,0.6,474
19,Peru,2142565,,197921,,N/A,N/A,N/A,1458,63965,5909,16442717,490889,33495824,South America,16,169,2,,,6687
20,Netherlands,1921159,,17956,,1820981,,82222,218,111837,1045,16482481,959499,17178212,Europe,9,957,1,,,4786
21,Philippines,1869691,12067,32264,303,1709724,14565,127703,2936,16807,290,18185911,163476,111245131,Asia,59,3448,6,108,3,1148
22,Iraq,1832240,,20262,,1668310,,143668,969,44418,491,14037868,340309,41250354,Asia,23,2036,3,,,3483
23,Czechia,1677829,206,30385,,1645674,9,1770,10,156343,2831,35363881,3295275,10731693,Europe,6,353,0,19,,165
24,Chile,1634394,,36688,,1590973,,6733,831,84668,1901,19895734,1030676,19303585,South America,12,526,1,,,349
25,Malaysia,1572765,,14342,,1297723,,260700,1040,47893,437,21424251,652399,32839174,Asia,21,2290,2,,,7939
26,Canada,1473624,,26814,,1422576,,24234,274,38657,703,39932569,1047548,38120030,North America,26,1422,1,,,636
27,Bangladesh,1467715,,25399,,1372856,,69460,1438,8812,152,8686306,52150,166562572,Asia,113,6558,19,,,417
28,Japan,1300353,,15631,,1066309,,218413,1898,10318,124,20666268,163974,126033534,Asia,97,8063,6,,,1733
29,Belgium,1168602,1617,25341,7,1088145,1395,55116,177,100333,2176,18360110,1576346,11647262,Europe,10,460,1,139,0.6,4732
