#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42978348,20047,943690,420,35541599,15844,6493059,19497,,,,,,North America,,,,,,
,Asia,62857928,67640,910244,559,58668259,49990,3279425,35275,,,,,,Asia,,,,,,
,South America,35676384,727,1094432,23,33253594,1065,1328358,25149,,,,,,South America,,,,,,
,Europe,51860211,28316,1137425,850,47055305,23409,3667481,8445,,,,,,Europe,,,,,,
,Africa,6870291,196,173262,4,6000496,105,696533,4395,,,,,,Africa,,,,,,
,Oceania,111129,1442,1579,13,81396,1214,28154,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,200355012,118368,4260647,1869,180601355,91627,15493010,92872,25704,546.6,,,,All,,,,,,
1,USA,36049015,,630497,,29756586,,5661932,12446,108218,1893,539225318,1618740,333114317,North America,9,528,1,,,16997
2,India,31769132,1167,425789,,30933022,7674,410321,8944,22778,305,473142307,339230,1394753587,Asia,44,3276,3,0.8,,294
3,Brazil,19986073,,558597,,18746865,,680611,8318,93304,2608,55034721,256928,214202856,South America,11,383,4,,,3177
4,Russia,6356784,22589,161715,790,5679842,20096,515227,2300,43539,1108,166900000,1143130,146002605,Europe,23,903,1,155,5,3529
5,France,6178632,,111993,,5717731,,348908,1331,94430,1712,106678951,1630410,65430750,Europe,11,584,1,,,5332
6,UK,5923820,,129881,,4552631,,1241308,895,86765,1902,247196932,3620659,68274019,Europe,12,526,0,,,18181
7,Turkey,5795665,,51645,,5472089,,271931,543,67924,605,68646664,804528,85325441,Asia,15,1652,1,,,3187
8,Argentina,4961880,,106447,,4606026,,249407,3767,108702,2332,19653400,430555,45646678,South America,9,429,2,,,5464
9,Colombia,4807979,,121484,,4606140,,80355,8155,93409,2360,22704369,441098,51472363,South America,11,424,2,,,1561
10,Spain,4523310,,81773,,3752225,,689312,1867,96705,1748,57177901,1222416,46774499,Europe,10,572,1,,,14737
11,Italy,4363374,,128115,,4141043,,94216,258,72283,2122,78004897,1292221,60364980,Europe,14,471,1,,,1561
12,Iran,3979727,,91785,,3424650,,463292,5793,46732,1078,25857430,303630,85160912,Asia,21,928,3,,,5440
13,Germany,3782326,,92208,,3659900,1600,30218,377,44987,1097,67083026,797890,84075542,Europe,22,912,1,,,359
