#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,43521084,35657,948560,753,35716319,23817,6856205,20189,,,,,,North America,,,,,,
,Asia,63825901,188684,927773,3790,59449095,184422,3449033,37188,,,,,,Asia,,,,,,
,South America,35880289,467,1099850,24,33452428,912,1328011,25076,,,,,,South America,,,,,,
,Europe,52313416,77411,1141172,1013,47327797,63854,3844447,8794,,,,,,Europe,,,,,,
,Africa,7022631,17436,176674,355,6127529,15103,718428,4501,,,,,,Africa,,,,,,
,Oceania,116097,1045,1618,12,82820,297,31659,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,202680139,320700,4295662,5947,182156694,288405,16227783,95859,26002,551.1,,,,All,,,,,,
1,USA,36449535,2412,632647,6,29834481,9,5982407,13081,109415,1899,542917543,1629746,333130197,North America,9,527,1,7,0.02,17958
2,India,31902422,7939,427565,164,31055861,7708,418996,8944,22871,307,478316964,342913,1394864708,Asia,44,3262,3,6,0.1,300
3,Brazil,20108746,,561807,,18868602,,678337,8318,93872,2623,55034721,256913,214215222,South America,11,381,4,,,3167
4,Russia,6424884,22320,164094,793,5739838,19485,520952,2300,44005,1124,168500000,1154085,146003116,Europe,23,890,1,153,5,3568
5,France,6258953,,112158,,5743040,,403755,1458,95656,1714,108060497,1651495,65431931,Europe,10,583,1,,,6171
6,UK,6042252,28612,130281,103,4622268,22383,1289703,871,88496,1908,249796318,3658575,68276936,Europe,11,524,0,419,2,18889
7,Turkey,5870741,,51976,,5491762,,327003,543,68798,609,69397144,813252,85332875,Asia,15,1642,1,,,3832
8,Argentina,5002951,,107213,,4645158,,250580,3657,109593,2349,19991213,437923,45650074,South America,9,426,2,,,5489
9,Colombia,4828583,,122087,,4632801,,73695,8155,93801,2372,22915918,445170,51476806,South America,11,422,2,,,1432
