#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,46239410,18805,974196,326,36866637,24105,8398577,30410,,,,,,North America,,,,,,
,Asia,68003553,187901,1001133,3275,63287897,192410,3714523,41634,,,,,,Asia,,,,,,
,South America,36605064,827,1120975,44,34343801,1491,1140288,23972,,,,,,South America,,,,,,
,Europe,54279347,78966,1160771,1000,49205720,109523,3912856,10617,,,,,,Europe,,,,,,
,Africa,7576112,1861,189681,44,6676481,2173,709950,4908,,,,,,Africa,,,,,,
,Oceania,146978,1521,1911,9,106142,616,38925,450,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,212851185,289881,4448682,4698,190487384,330318,17915119,111991,27307,570.7,,,,All,,,,,,
1,USA,38546715,1571,645068,10,30473137,333,7428510,23296,115681,1936,566466409,1700003,333214890,North America,9,517,1,5,0.03,22293
2,India,32459524,10555,435038,254,31689539,16436,334947,8944,23261,312,507551399,363717,1395457353,Asia,43,3208,3,8,0.2,240
3,Brazil,20570891,,574574,,19448816,,547501,8318,96000,2681,56580445,264048,214281173,South America,10,373,4,,,2555
4,Russia,6766541,19454,176820,776,6034867,15401,554854,2300,46344,1211,175500000,1202007,146005843,Europe,22,826,1,133,5,3800
5,France,6619611,,113311,,6065321,26785,440979,2128,101158,1732,111773788,1708081,65438227,Europe,10,578,1,,,6739
6,UK,6524581,31914,131680,40,5098152,41581,1294749,928,95539,1928,263102581,3852584,68292493,Europe,10,519,0,467,0.6,18959
7,Turkey,6215663,,54533,,5708549,,452581,633,72806,639,73815446,864628,85372527,Asia,14,1566,1,,,5301
8,Argentina,5133831,,110352,,4814020,,209459,3298,112416,2416,21325706,466971,45668187,South America,9,414,2,,,4587
9,Colombia,4889537,,124216,,4718500,,46821,8155,94942,2412,23754923,461256,51500501,South America,11,415,2,,,909
10,Spain,4770453,,83136,,4078846,,608471,1818,101986,1777,59650532,1275253,46775436,Europe,10,563,1,,,13008
11,Iran,4715771,38657,102648,610,3961024,28552,652099,7695,55339,1205,27666082,324656,85216720,Asia,18,830,3,454,7,7652
12,Italy,4488779,4168,128795,44,4224429,3505,135555,485,74366,2134,82104705,1360242,60360383,Europe,13,469,1,69,0.7,2246
13,Indonesia,3989060,9604,127214,842,3571082,24758,290764,,14410,460,30705570,110924,276817411,Asia,69,2176,9,35,3,1050
14,Germany,3878101,2077,92481,3,3702100,3500,83520,775,46119,1100,68329706,812584,84089414,Europe,22,909,1,25,0.04,993
15,Mexico,3225073,7658,253155,228,2553626,15619,418292,4798,24718,1940,9420060,72198,130475416,North America,40,515,14,59,2,3206
16,Poland,2886805,107,75316,,2656317,174,155172,38,76372,1993,19475420,515232,37799317,Europe,13,502,2,3,,4105
17,South Africa,2690973,,79421,,2444409,,167143,546,44730,1320,16003114,266010,60159918,Africa,22,757,4,,,2778
18,Ukraine,2275171,610,53474,17,2201433,434,20264,177,52383,1231,11827261,272306,43433788,Europe,19,812,4,14,0.4,467
19,Peru,2142153,,197879,,N/A,N/A,N/A,1459,63955,5908,16425523,490394,33494569,South America,16,169,2,,,6676
20,Netherlands,1921159,2390,17956,4,1820985,5264,82218,218,111838,1045,16482481,959505,17178109,Europe,9,957,1,139,0.2,4786
21,Philippines,1857646,18332,31961,151,1695335,13794,130350,2936,16699,287,18185911,163482,111241145,Asia,60,3481,6,165,1,1172
22,Iraq,1832240,7151,20262,78,1668310,9142,143668,969,44420,491,14037868,340329,41247882,Asia,23,2036,3,173,2,3483
23,Czechia,1677619,107,30385,,1645507,3,1727,8,156325,2831,35263872,3285973,10731639,Europe,6,353,0,10,,161
24,Chile,1634394,578,36688,38,1590973,721,6733,831,84670,1901,19895734,1030700,19303137,South America,12,526,1,30,2,349
25,Malaysia,1572765,17672,14342,174,1297723,19053,260700,1040,47895,437,21424251,652422,32838042,Asia,21,2290,2,538,5,7939
26,Canada,1468813,,26792,,1417263,,24758,274,38532,703,39731231,1042291,38119126,North America,26,1423,1,,,649
27,Bangladesh,1467715,5717,25399,117,1372856,8982,69460,1438,8812,152,8686306,52152,166558093,Asia,113,6558,19,34,0.7,417
28,Japan,1300353,22285,15631,35,1066309,14088,218413,1898,10317,124,20666268,163973,126034587,Asia,97,8063,6,177,0.3,1733
29,Belgium,1163726,,25320,,1083370,,55036,178,99915,2174,18240201,1566069,11647125,Europe,10,460,1,,,4725
30,Pakistan,1127584,3772,25003,80,1012662,3107,89919,5390,4994,111,17276450,76523,225768142,Asia,200,9030,13,17,0.4,398
31,Sweden,1116584,,14629,,1082660,445,19295,30,109781,1438,11536406,1134241,10171034,Europe,9,695,1,,,1897
32,Romania,1091340,415,34425,13,1052055,68,4860,193,57165,1803,11205580,586951,19091162,Europe,17,555,2,22,0.7,255
33,Thailand,1066786,17491,9562,242,861770,22134,195454,5615,15240,137,8129670,116139,69999708,Asia,66,7321,9,250,3,2792
34,Portugal,1020546,1126,17645,6,957359,1043,45542,151,100420,1736,16510990,1624653,10162779,Europe,10,576,1,111,0.6,4481
35,Israel,996761,3550,6852,22,922170,4352,67739,672,106880,735,18484044,1981991,9326000,Asia,9,1361,1,381,2,7263
36,Hungary,811121,340,30052,6,771530,1753,9539,10,84208,3120,6492441,674024,9632358,Europe,12,321,1,35,0.6,990
37,Morocco,810949,,11792,,724545,,74612,1442,21678,315,8642296,231024,37408659,Africa,46,3172,4,,,1995
38,Jordan,789474,,10293,,766871,,12310,652,76511,998,8997227,871951,10318498,Asia,13,1002,1,,,1193
39,Switzerland,758984,6218,10944,3,701746,1649,46294,166,86972,1254,9550767,1094425,8726741,Europe,11,797,1,713,0.3,5305
40,Nepal,748981,1548,10533,24,700097,1924,38351,,25190,354,3839395,129130,29732721,Asia,40,2823,8,52,0.8,1290
41,Serbia,744150,1837,7218,4,716304,479,20628,39,85562,830,4915426,565173,8697200,Europe,12,1205,2,211,0.5,2372
42,Kazakhstan,743220,6314,8415,113,615816,5097,118989,221,39050,442,11575012,608174,19032410,Asia,26,2262,2,332,6,6252
43,UAE,710438,1060,2024,4,692585,1659,15829,,70856,202,72200005,7200956,10026447,Asia,14,4954,0,106,0.4,1579
44,Austria,677603,1077,10763,1,654355,791,12485,77,74750,1187,74116688,8176166,9064969,Europe,13,842,0,119,0.1,1377
45,Tunisia,640897,,22537,,592041,,26319,630,53589,1884,2469723,206508,11959453,Africa,19,531,5,,,2201
46,Cuba,592619,9320,4618,74,538043,7832,49958,494,52357,408,7538108,665985,11318729,North America,19,2451,2,823,7,4414
47,Lebanon,592156,,8011,,544863,,39282,54,87203,1180,4759054,700834,6790555,Asia,11,848,1,,,5785
48,Greece,561812,2626,13385,34,511520,3439,36907,319,54203,1291,14777535,1425724,10364936,Europe,18,774,1,253,3,3561
49,Saudi Arabia,542354,360,8490,9,529377,741,4487,1127,15307,240,26960332,760931,35430697,Asia,65,4173,1,10,0.3,127
50,Georgia,517098,2354,6831,60,453488,5200,56779,,129910,1716,7715357,1938323,3980429,Asia,8,583,1,591,15,14265
51,Ecuador,495115,,31985,,443880,,19250,759,27586,1782,1719064,95781,17947873,South America,36,561,10,,,1073
52,Bolivia,486643,249,18302,6,427631,770,40710,220,41052,1544,2224611,187664,11854244,South America,24,648,5,21,0.5,3434
53,Belarus,470635,918,3691,10,464300,701,2644,,49825,391,7674134,812441,9445777,Europe,20,2559,1,97,1,280
54,Paraguay,457725,,15571,,435179,,6975,180,63289,2153,1751877,242230,7232280,South America,16,464,4,,,964
55,Panama,452598,,7009,,436285,,9304,108,103050,1596,3587112,816730,4392039,North America,10,627,1,,,2118
56,Bulgaria,441295,,18475,,401642,,21178,202,64061,2682,4014833,582813,6888716,Europe,16,373,2,,,3074
57,Costa Rica,440647,,5312,,354010,,81325,420,85611,1032,1968955,382536,5147106,North America,12,969,3,,,15800
58,Guatemala,439253,,11500,,377554,,50199,5,24013,629,2093500,114447,18292377,North America,42,1591,9,,,2744
59,Kuwait,408245,,2404,,401317,,4524,153,94013,554,3675455,846404,4342436,Asia,11,1806,1,,,1042
60,Sri Lanka,394355,4355,7366,,323390,,63599,,18329,342,4575585,212664,21515607,Asia,55,2921,5,202,,2956
61,Slovakia,394093,11,12547,,380512,19,1034,11,72143,2297,3277867,600050,5462659,Europe,14,435,2,2,,189
62,Azerbaijan,391506,,5308,,345783,,40415,,38221,518,4319841,421724,10243281,Asia,26,1930,2,,,3946
63,Uruguay,384094,,6016,,376711,,1367,18,110136,1725,3270618,937823,3487456,South America,9,580,1,,,392
64,Myanmar,373685,,14374,,298875,,60436,,6816,262,3426209,62493,54825469,Asia,147,3814,16,,,1102
65,Croatia,369838,73,8303,2,359099,330,2436,42,90727,2037,2470457,606044,4076363,Europe,11,491,2,18,0.5,598
66,Vietnam,358456,10280,8666,389,154612,6945,195178,,3645,88,15271562,155299,98336244,Asia,274,11347,6,105,4,1985
67,Dominican Republic,347835,,3989,,338997,,4849,133,31703,364,1928791,175795,10971805,North America,32,2751,6,,,442
68,Denmark,338240,774,2567,1,322525,969,13148,18,58162,441,79807831,13723393,5815459,Europe,17,2265,0,133,0.2,2261
69,Ireland,337117,,5074,,285451,,46592,59,67415,1015,6415912,1283031,5000591,Europe,15,986,1,,,9317
70,Palestine,327634,1324,3642,5,314770,318,9222,31,62572,696,2074147,396123,5236114,Asia,16,1438,3,253,1.0,1761
71,Honduras,326830,,8594,,105153,,213083,552,32411,852,945963,93810,10083814,North America,31,1173,11,,,21131
72,Venezuela,325716,,3895,,311746,,10075,681,11492,137,3359014,118509,28343992,South America,87,7277,8,,,355
73,Oman,301450,151,4038,7,290410,266,7002,81,57375,769,1550000,295009,5254075,Asia,17,1301,3,29,1,1333
74,Libya,296879,1625,4076,25,214470,1270,78333,,42547,584,1475718,211493,6977636,Africa,24,1712,5,233,4,11226
75,Ethiopia,295804,,4561,,269132,,22111,484,2503,39,3164055,26769,118197055,Africa,400,25915,37,,,187
76,Lithuania,294086,314,4494,6,276188,153,13404,92,109779,1678,4321090,1613021,2678881,Europe,9,596,1,117,2,5004
77,Egypt,286352,,16671,,235864,,33817,90,2739,159,3068679,29357,104528784,Africa,365,6270,34,,,324
78,Bahrain,271631,,1386,,269260,,985,6,153586,784,5781405,3268935,1768590,Asia,7,1276,0,,,557
79,Moldova,264746,314,6369,6,255485,206,2892,26,65804,1583,1532742,380970,4023264,Europe,15,632,3,78,1,719
80,Slovenia,263664,116,4441,1,255725,45,3498,10,126806,2136,1427627,686602,2079264,Europe,8,468,1,56,0.5,1682
81,Armenia,237885,251,4762,10,224493,239,8630,,80108,1604,1489110,501458,2969559,Asia,12,624,2,85,3,2906
82,S. Korea,237782,1416,2222,7,207601,1325,27959,399,4633,43,12694029,247353,51319513,Asia,216,23096,4,28,0.1,545
83,Qatar,230837,,601,,227445,,2791,20,82213,214,2453234,873720,2807805,Asia,12,4672,1,,,994
84,Kenya,229009,,4497,,212036,,12476,149,4155,82,2312027,41948,55116988,Africa,241,12256,24,,,226
85,Bosnia and Herzegovina,209909,127,9740,9,192218,,7951,,64438,2990,1113991,341975,3257520,Europe,16,334,3,39,3,2441
86,Zambia,204651,102,3578,4,198781,222,2292,165,10789,189,2225969,117353,18968160,Africa,93,5301,9,5,0.2,121
87,Mongolia,195250,1566,902,4,184559,1674,9789,192,58487,270,3647780,1092691,3338345,Asia,17,3701,1,469,1,2932
88,Algeria,191583,,5004,,129950,,56629,37,4281,112,230861,5159,44751444,Africa,234,8943,194,,,1265
89,Nigeria,187023,,2268,,168455,,16300,11,882,11,2648684,12497,211940963,Africa,1133,93448,80,,,77
90,Kyrgyzstan,174148,228,2489,5,166702,394,4957,131,26201,374,1631560,245472,6646631,Asia,38,2670,4,34,0.8,746
91,North Macedonia,168872,,5668,,152098,,11106,,81061,2721,1108429,532061,2083276,Europe,12,368,2,,,5331
92,Afghanistan,152660,77,7083,7,108863,601,36714,1124,3824,177,748754,18754,39924312,Asia,262,5637,53,2,0.2,920
93,Uzbekistan,149876,818,1028,7,142632,887,6216,23,4405,30,1377915,40502,34021169,Asia,227,33095,25,24,0.2,183
94,Norway,149212,386,811,,88952,,59449,7,27281,148,6950992,1270855,5469540,Europe,37,6744,1,71,,10869
95,Botswana,146461,,2081,,134260,,10120,1,60883,865,1599459,664891,2405595,Africa,16,1156,2,,,4207
96,Mozambique,142784,,1800,,126041,,14943,32,4428,56,827241,25652,32249049,Africa,226,17916,39,,,463
97,Latvia,141118,73,2569,,136903,115,1646,10,75773,1379,3311552,1778134,1862375,Europe,13,725,1,39,,884
98,Albania,139324,,2478,,131273,,5573,3,48474,862,1003079,348993,2874212,Europe,21,1160,3,,,1939
99,Estonia,139126,319,1285,4,131596,43,6245,13,104799,968,1716723,1293148,1327553,Europe,10,1033,1,240,3,4704
100,Namibia,123581,,3342,,118085,,2154,41,47655,1289,646571,249330,2593229,Africa,21,776,4,,,831
101,Zimbabwe,122652,,4249,,106810,,11593,12,8118,281,1225474,81108,15109127,Africa,123,3556,12,,,767
102,Finland,122417,371,1008,,46000,,75409,23,22055,182,6329278,1140300,5550537,Europe,45,5506,1,67,,13586
103,Ghana,114584,,968,,106969,,6647,53,3602,30,1544519,48554,31810044,Africa,278,32862,21,,,209
104,Cyprus,111333,,483,,90755,,20095,92,91453,397,9366973,7694409,1217374,Asia,11,2520,0,,,16507
105,Montenegro,110377,415,1680,9,102271,206,6426,11,175716,2674,590111,939432,628157,Europe,6,374,1,661,14,10230
106,Uganda,97453,,2931,,95217,,-695,527,2057,62,1536425,32428,47378859,Africa,486,16165,31,,,-14.67
107,El Salvador,92686,,2846,6,79029,,10811,152,14208,436,1192402,182785,6523511,North America,70,2292,5,,0.9,1657
108,Cambodia,89641,410,1808,16,85618,537,2215,,5278,106,2054302,120967,16982297,Asia,189,9393,8,24,0.9,130
109,Rwanda,83023,,1021,,45222,,36780,42,6234,77,2313938,173761,13316785,Africa,160,13043,6,,,2762
110,Cameroon,82454,,1338,,80433,,683,152,3021,49,1751774,64177,27296155,Africa,331,20401,16,,,25
111,Maldives,79959,,223,,78076,,1660,18,145019,404,1296918,2352169,551371,Asia,7,2473,0,,,3011
112,Luxembourg,75130,145,830,,73641,174,659,5,117839,1302,3385705,5310385,637563,Europe,8,768,0,227,,1034
113,Senegal,72015,88,1680,9,57889,495,12446,50,4176,97,720702,41792,17244776,Africa,239,10265,24,5,0.5,722
114,Singapore,66576,98,49,,65601,,926,7,11279,8,16926698,2867588,5902765,Asia,89,120465,0,17,,157
115,Jamaica,61833,,1388,,47721,,12724,56,20778,466,531130,178477,2975902,North America,48,2144,6,,,4276
116,Malawi,59471,,2074,,45552,,11845,285,3020,105,376943,19143,19691119,Africa,331,9494,52,,,602
117,DRC,54009,,1053,,30858,,22098,,583,11,306299,3306,92649394,Africa,1715,87986,302,,,239
118,Ivory Coast,53645,,395,,52405,,845,,1978,15,864834,31889,27119973,Africa,506,68658,31,,,31
119,Runion,46754,,310,,42770,,3674,33,51800,343,173764,192516,902593,Africa,19,2912,5,,,4070
120,Angola,45945,,1153,,42384,,2408,8,1350,34,830836,24418,34025564,Africa,741,29510,41,,,71
121,Australia,44920,892,984,3,31593,,12343,90,1739,38,29819169,1154138,25836752,Australia/Oceania,575,26257,1,35,0.1,478
122,Fiji,44188,591,444,6,24425,616,19319,310,48889,491,362890,401495,903847,Australia/Oceania,20,2036,2,654,7,21374
123,Trinidad and Tobago,43033,,1225,,36468,,5340,22,30636,872,296840,211326,1404655,North America,33,1147,5,,,3802
124,Madagascar,42847,2,955,1,41276,2,616,16,1503,34,237216,8324,28499179,Africa,665,29842,120,0.07,0.04,22
125,Eswatini,40455,,1004,,29710,,9741,10,34464,855,301853,257149,1173844,Africa,29,1169,4,,,8298
126,Guadeloupe,40018,,324,,2250,,37444,23,99995,810,335167,837495,400202,North America,10,1235,1,,,93563
127,Sudan,37640,,2822,,31593,,3225,,836,63,238579,5300,45012130,Africa,1196,15950,189,,,72
128,French Polynesia,36372,,257,,29176,,6939,38,128633,909,26355,93207,282759,Australia/Oceania,8,1100,11,,,24540
129,Malta,35831,57,436,,34312,37,1083,3,80904,984,1164947,2630366,442884,Europe,12,1016,0,129,,2445
130,Cabo Verde,34738,,303,,33806,,629,23,61717,538,205858,365733,562864,Africa,16,1858,3,,,1117
131,French Guiana,33060,,204,,9995,,22861,23,107523,663,347345,1129687,307470,South America,9,1507,1,,,74352
132,Mauritania,31822,,673,,28167,,2982,16,6646,141,426104,88987,4788388,Africa,150,7115,11,,,623
133,Martinique,31369,,243,,104,,31022,1,83666,648,292898,781201,374933,North America,12,1543,1,,,82740
134,Guinea,28802,,314,,26212,,2276,24,2128,23,529762,39134,13537073,Africa,470,43112,26,,,168
135,Suriname,27503,,699,,23258,,3546,14,46409,1180,99435,167789,592620,South America,22,848,6,,,5984
136,Syria,26901,,1971,,22287,,2643,,1496,110,103566,5759,17983437,Asia,669,9124,174,,,147
137,Gabon,25667,,165,,25437,,65,5,11231,72,1054727,461510,2285382,Africa,89,13851,2,,,28
138,Guyana,24336,,594,,22364,,1378,16,30771,751,254453,321734,790879,South America,32,1331,3,,,1742
139,Haiti,20746,27,583,,16986,307,3177,,1795,50,105799,9152,11560776,North America,557,19830,109,2,,275
140,Mayotte,19664,,175,,2964,,16525,1,70156,624,176919,631200,280290,Africa,14,1602,2,,,58957
141,Togo,19614,,172,,16105,,3337,,2308,20,446467,52531,8499104,Africa,433,49413,19,,,393
