#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,46946364,219268,981103,2615,37161033,94052,8804228,31873,,,,,,North America,,,,,,
,Asia,68587195,273497,1011271,4732,63866716,255951,3709208,41444,,,,,,Asia,,,,,,
,South America,36720683,42318,1124391,1236,34506106,55472,1090186,23653,,,,,,South America,,,,,,
,Europe,54599910,144643,1164449,1583,49610110,151326,3825351,10935,,,,,,Europe,,,,,,
,Africa,7691127,35533,192193,1000,6769829,27401,729105,4717,,,,,,Africa,,,,,,
,Oceania,153275,1311,1999,8,111981,196,39295,500,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,214699275,716570,4475421,11174,192026481,584398,18197373,113122,27544,574.2,,,,All,,,,,,
1,USA,39157249,171737,649680,1287,30678283,56377,7829286,24664,117508,1950,573651524,1721484,333230770,North America,9,513,1,515,4,23495
2,India,32557767,46397,436396,608,31781046,34420,340325,8944,23329,313,511184547,366291,1395568473,Asia,43,3198,3,33,0.4,244
3,Brazil,20645537,30529,576730,901,19577135,46292,491672,8318,96342,2691,56580445,264032,214293539,South America,10,372,4,142,4,2294
4,Russia,6804910,19536,178423,809,6073157,19654,553330,2300,46607,1222,176100000,1206112,146006354,Europe,21,818,1,134,6,3790
5,France,6673336,23706,113665,93,6120304,26307,439367,2128,101977,1737,121518857,1856968,65439407,Europe,10,576,1,362,1,6714
6,UK,6590747,35847,132003,149,5197140,51116,1261604,957,96504,1933,264723386,3876152,68295411,Europe,10,517,0,525,2,18473
7,Turkey,6273681,19970,55212,217,5756406,16651,462063,633,73480,647,74687722,874769,85379961,Asia,14,1546,1,234,3,5412
8,Argentina,5155079,6994,110966,160,4833260,4946,210853,3087,112873,2430,21613675,473241,45671583,South America,9,412,2,153,4,4617
9,Colombia,4897150,2448,124474,86,4727307,2289,45369,8155,95081,2417,23883552,463714,51504944,South America,11,414,2,48,2,881
10,Spain,4815205,10781,83690,163,4217444,20352,514071,1760,102943,1789,59650532,1275249,46775584,Europe,10,559,1,230,3,10990
11,Iran,4796377,39983,104022,665,4020844,27633,671511,7755,56279,1221,28213229,331042,85225532,Asia,18,819,3,469,8,7879
12,Italy,4502396,7547,128914,59,4237758,7081,135724,499,74593,2136,82615371,1368718,60359657,Europe,13,468,1,125,1.0,2249
13,Indonesia,4026837,18671,129293,1041,3639867,33703,257677,,14546,467,31140687,112486,276841104,Asia,69,2141,9,67,4,931
14,Germany,3901864,12490,92572,33,3710500,4300,98792,836,46400,1101,68329706,812563,84091604,Europe,22,908,1,149,0.4,1175
15,Mexico,3249878,18262,254466,940,2591369,19388,404043,4798,24906,1950,9487541,72709,130486512,North America,40,513,14,140,7,3096
16,Poland,2887270,234,75329,5,2656355,,155586,46,76385,1993,19561250,517507,37798979,Europe,13,502,2,6,0.1,4116
17,South Africa,2722202,13251,80469,516,2474245,9636,167488,546,45245,1337,16162825,268637,60166047,Africa,22,748,4,220,9,2784
18,Ukraine,2276590,727,53521,20,2202160,382,20909,177,52418,1232,11857352,273012,43431646,Europe,19,811,4,17,0.5,481
19,Peru,2143691,,197944,,N/A,N/A,N/A,1404,63994,5909,16484068,492086,33498335,South America,16,169,2,,,6719
20,Netherlands,1926424,2828,17974,7,1829405,3840,79045,213,112142,1046,16482481,959488,17178419,Europe,9,956,1,165,0.4,4601
21,Philippines,1883088,13573,32492,228,1725218,15820,125378,3055,16926,292,18302316,164511,111253102,Asia,59,3424,6,122,2,1127
22,Iraq,1847697,7787,20410,73,1686513,7961,140774,929,44787,495,14124087,342358,41255298,Asia,22,2021,3,189,2,3412
23,Czechia,1678083,250,30387,,1645875,25,1821,11,156365,2831,35446063,3302900,10731801,Europe,6,353,0,23,,170
24,Chile,1635173,399,36718,17,1592238,683,6217,796,84704,1902,19962964,1034110,19304480,South America,12,526,1,21,0.9,322
25,Malaysia,1616244,22642,14818,265,1337134,20798,264292,1003,49214,451,21861944,665682,32841440,Asia,20,2216,2,689,8,8048
26,Canada,1479310,3158,26855,6,1427007,2372,25448,274,38805,704,40067104,1051028,38121836,North America,26,1420,1,83,0.2,668
27,Bangladesh,1477930,4966,25627,114,1389571,7808,62732,1406,8873,154,8754654,52558,166571531,Asia,113,6500,19,30,0.7,377
28,Japan,1339115,21570,15693,30,1102891,15698,220531,1964,10625,125,20967627,166368,126031428,Asia,94,8031,6,171,0.2,1750
29,Belgium,1170213,1611,25342,1,1088145,,56726,173,100469,2176,18398571,1579610,11647537,Europe,10,460,1,138,0.09,4870
30,Pakistan,1135858,4199,25220,126,1019434,3915,91204,5586,5030,112,17397803,77048,225803357,Asia,199,8953,13,19,0.6,404
31,Sweden,1120628,,14634,,1083508,838,22486,37,110173,1439,11637704,1144143,10171550,Europe,9,695,1,,,2211
32,Thailand,1102368,18417,10085,297,903015,21186,189268,5189,15748,144,8129670,116136,70001140,Asia,64,6941,9,263,4,2704
33,Romania,1092971,849,34453,14,1052478,,6040,212,57253,1805,11282703,591023,19090116,Europe,17,554,2,44,0.7,316
34,Portugal,1025869,3062,17674,16,963205,2236,44990,144,100946,1739,16693002,1642602,10162536,Europe,10,575,1,301,2,4427
35,Israel,1017825,4579,6908,28,935514,9439,75403,688,109138,741,18787315,2014509,9326000,Asia,9,1350,0,491,3,8085
36,Morocco,829137,8008,12079,85,747746,7799,69312,1487,22162,323,8755981,234041,37412244,Africa,45,3097,4,214,2,1853
37,Hungary,811337,134,30055,1,773569,1328,7713,13,84232,3120,6513515,676226,9632158,Europe,12,320,1,14,0.1,801
38,Jordan,792278,812,10338,18,769192,493,12748,612,76776,1002,9092059,881071,10319327,Asia,13,998,1,79,2,1235
39,Switzerland,765190,3212,10962,8,703487,1741,50741,194,87678,1256,9600327,1100039,8727259,Europe,11,796,1,368,0.9,5814
40,Kazakhstan,754891,6040,8643,131,631501,8501,114747,221,39660,454,11575012,608115,19034250,Asia,25,2202,2,317,7,6028
41,Nepal,752863,1862,10612,44,703964,1781,38287,,25317,357,3859015,129771,29737022,Asia,39,2802,8,63,1,1288
42,Serbia,748693,2327,7233,7,717435,556,24025,52,86087,832,4946395,568753,8696913,Europe,12,1202,2,268,0.8,2762
43,UAE,712411,983,2028,2,695843,1583,14540,,71046,202,72859961,7266068,10027426,Asia,14,4944,0,98,0.2,1450
44,Austria,680179,1574,10770,2,656016,829,13393,86,75030,1188,74676120,8237497,9065390,Europe,13,842,0,174,0.2,1477
45,Tunisia,647483,3411,22860,146,599440,2854,25183,542,54135,1911,2500016,209023,11960466,Africa,18,523,5,285,12,2106
46,Cuba,611163,8637,4806,96,555370,7982,50987,469,53996,425,7634180,674477,11318672,North America,19,2355,1,763,8,4505
47,Lebanon,595522,1593,8024,5,547624,341,39874,54,87702,1182,4759054,700860,6790306,Asia,11,846,1,235,0.7,5872
48,Greece,570077,3265,13459,42,518550,3461,38068,332,55003,1299,14993404,1446608,10364521,Europe,18,770,1,315,4,3673
49,Saudi Arabia,543028,321,8505,8,530382,549,4141,1083,15325,240,27029294,762782,35435144,Asia,65,4166,1,9,0.2,117
50,Georgia,528043,5021,6949,58,463306,5041,57788,,132662,1746,7816392,1963737,3980367,Asia,8,573,1,1261,15,14518
51,Ecuador,499631,435,32134,30,443880,,23617,759,27834,1790,1748358,97401,17950070,South America,36,559,10,24,2,1316
52,Bolivia,487721,590,18330,17,429139,705,40252,220,41139,1546,2238240,188793,11855550,South America,24,647,5,50,1,3395
53,Belarus,472852,1357,3712,11,466332,1305,2808,,50060,393,7700372,815221,9445752,Europe,20,2545,1,144,1,297
54,Paraguay,458116,145,15633,20,435771,190,6712,159,63337,2161,1761317,243511,7232998,South America,16,463,4,20,3,928
55,Panama,454330,864,7023,5,438725,963,8582,108,103431,1599,3613343,822599,4392596,North America,10,625,1,197,1,1954
56,Costa Rica,450291,2619,5394,16,361094,1260,83803,437,87478,1048,2006420,389786,5147487,North America,11,954,3,509,3,16280
57,Guatemala,450150,5226,11615,63,387377,3547,51158,5,24605,635,2125255,116165,18295097,North America,41,1575,9,286,3,2796
58,Bulgaria,446698,1601,18613,48,403292,574,24793,262,64849,2702,4090836,593883,6888289,Europe,15,370,2,232,7,3599
59,Kuwait,408797,197,2412,3,402932,512,3453,112,94129,555,3710868,854457,4342954,Asia,11,1801,1,45,0.7,795
60,Sri Lanka,407768,4483,7948,198,348930,2163,50890,,18952,369,4575585,212656,21516341,Asia,53,2707,5,208,9,2365
61,Azerbaijan,401828,3794,5403,33,350670,2216,45755,,39226,527,4362263,425835,10244029,Asia,25,1896,2,370,3,4467
62,Slovakia,394285,81,12547,,380681,68,1057,12,72178,2297,3290825,602420,5462680,Europe,14,435,2,15,,193
63,Uruguay,384392,105,6022,2,377065,105,1305,11,110218,1727,3293439,944340,3487555,South America,9,579,1,30,0.6,374
64,Vietnam,381363,12096,9349,335,169921,7646,202093,,3878,95,15271562,155288,98343415,Asia,258,10519,6,123,3,2055
65,Myanmar,380879,2502,14737,115,309032,3188,57110,,6947,269,3459145,63090,54828454,Asia,144,3720,16,46,2,1042
66,Croatia,370985,677,8310,4,359724,282,2951,46,91013,2039,2490899,611090,4076156,Europe,11,491,2,166,1.0,724
67,Dominican Republic,348566,317,4006,4,339881,280,4679,146,31767,365,1938279,176646,10972696,North America,31,2739,6,29,0.4,426
68,Ireland,342329,2051,5092,18,289198,1276,48039,56,68452,1018,6415912,1282915,5001043,Europe,15,982,1,410,4,9606
69,Denmark,340567,987,2571,3,324663,1060,13333,21,58561,442,80150524,13781928,5815625,Europe,17,2262,0,170,0.5,2293
70,Honduras,331372,1681,8704,34,105797,212,216871,654,32858,863,956978,94890,10085106,North America,30,1159,11,167,3,21504
71,Palestine,330821,1617,3654,8,315274,307,11893,31,63169,698,2074147,396050,5237088,Asia,16,1433,3,309,2,2271
72,Venezuela,327450,,3924,,313373,,10153,681,11553,138,3359014,118512,28343334,South America,87,7223,8,,,358
73,Oman,301683,113,4047,4,290813,182,6823,67,57407,770,1550000,294949,5255143,Asia,17,1299,3,22,0.8,1298
74,Libya,300455,1682,4126,27,216146,946,80183,,43055,591,1488832,213349,6978402,Africa,23,1691,5,241,4,11490
75,Ethiopia,300092,2095,4593,13,271112,282,24387,532,2538,39,3190150,26985,118220467,Africa,394,25739,37,18,0.1,206
76,Lithuania,295373,649,4505,5,277592,576,13276,102,110273,1682,4350868,1624324,2678572,Europe,9,595,1,242,2,4956
77,Egypt,286938,203,16691,8,236539,311,33708,90,2745,160,3068679,29353,104544628,Africa,364,6264,34,2,0.08,322
78,Bahrain,271933,130,1388,1,269572,90,973,3,153715,785,5832213,3296753,1769078,Asia,7,1275,0,73,0.6,550
79,Moldova,265817,559,6380,6,255991,267,3446,140,66071,1586,1545623,384179,4023188,Europe,15,631,3,139,1,857
80,Slovenia,264649,508,4443,1,256188,246,4018,10,127280,2137,1432924,689149,2079266,Europe,8,468,1,244,0.5,1932
81,S. Korea,241439,2152,2237,9,211177,1984,28025,434,4705,44,12806613,249545,51319874,Asia,213,22941,4,42,0.2,546
82,Armenia,239056,634,4778,10,224919,200,9359,,80501,1609,1504185,506527,2969605,Asia,12,622,2,213,3,3152
83,Kenya,232052,1258,4600,36,216127,753,11325,149,4209,83,2336466,42384,55126719,Africa,238,11984,24,23,0.7,205
84,Qatar,231559,216,601,,228094,227,2864,21,82470,214,2469971,879680,2807805,Asia,12,4672,1,77,,1020
85,Bosnia and Herzegovina,211059,617,9758,8,192218,,9083,,64795,2996,1125967,345669,3257353,Europe,15,334,3,189,2,2788
86,Zambia,205107,130,3586,3,199114,157,2407,148,10811,189,2237344,117926,18972396,Africa,92,5291,8,7,0.2,127
87,Mongolia,199279,2433,913,6,186038,1479,12328,192,59686,273,3647780,1092549,3338778,Asia,17,3657,1,729,2,3692
88,Algeria,193171,545,5096,33,131143,401,56932,36,4316,114,230861,5158,44757943,Africa,232,8783,194,12,0.7,1272
89,Nigeria,188880,637,2288,7,169382,347,17210,11,891,11,2648684,12495,211982968,Africa,1122,92650,80,3,0.03,81
90,Kyrgyzstan,174576,229,2498,4,167590,444,4488,131,26262,376,1635882,246089,6647514,Asia,38,2661,4,34,0.6,675
91,North Macedonia,171576,1164,5755,28,153148,232,12673,,82359,2762,1124993,540012,2083276,Europe,12,362,2,559,13,6083
