#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,44808801,24050,959569,761,36277093,14196,7572139,27212,,,,,,North America,,,,,,
,Asia,65967341,187842,965053,3745,61372267,182263,3630021,40438,,,,,,Asia,,,,,,
,South America,36272076,,1111479,,33954240,,1206357,24589,,,,,,South America,,,,,,
,Europe,53245151,33703,1150364,879,48118343,35017,3976444,9549,,,,,,Europe,,,,,,
,Africa,7307125,5142,183454,111,6405260,7002,718411,4777,,,,,,Africa,,,,,,
,Oceania,128539,450,1739,4,90232,10,36568,140,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,207729754,251187,4371673,5500,186218141,238488,17139940,106705,26650,560.8,,,,All,,,,,,
1,USA,37435835,,637439,,30144609,,6653787,20061,112362,1913,554743011,1665032,333172543,North America,9,523,1,,,19971
2,India,32192576,622,431253,,31376015,7555,385308,8944,23074,309,493624440,353812,1395161030,Asia,43,3235,3,0.4,,276
3,Brazil,20350142,,568833,,19195514,,585795,8318,94984,2655,56023684,261490,214248197,South America,11,377,4,,,2734
4,Russia,6600836,21624,170499,816,5884316,16426,546021,2300,45210,1168,171600000,1175306,146004480,Europe,22,856,1,148,6,3740
5,France,6449863,,112612,,5881325,,455926,1807,98569,1721,111773788,1708163,65435079,Europe,10,581,1,,,6968
6,UK,6241011,,130894,,4796774,,1313343,882,91397,1917,255418374,3740491,68284715,Europe,11,522,0,,,19233
7,Turkey,6059806,,53005,,5590578,,416223,633,70997,621,71522705,837967,85352701,Asia,14,1610,1,,,4877
8,Argentina,5080908,,108936,,4736632,,235340,3571,111279,2386,20703069,453427,45659131,South America,9,419,2,,,5154
9,Colombia,4864629,,123356,,4685895,,55378,8155,94480,2396,23355258,453600,51488653,South America,11,417,2,,,1076
10,Spain,4693540,,82470,,3888717,,722353,1922,100343,1763,58466967,1249961,46775041,Europe,10,567,1,,,15443
11,Italy,4435008,,128413,,4180129,,126466,372,73473,2127,80446033,1332719,60362319,Europe,14,470,1,,,2095
12,Iran,4425821,36736,97828,620,3728940,28112,599053,7323,51950,1148,27177565,319011,85193222,Asia,19,871,3,431,7,7032
13,Indonesia,3854354,20813,117588,1222,3351959,30361,384807,,13927,425,29368871,106119,276754228,Asia,72,2354,9,75,4,1390
14,Germany,3824527,,92370,,3679500,1700,52657,489,45485,1099,67658074,804653,84083573,Europe,22,910,1,,,626
15,Mexico,3091971,23642,248167,753,2419614,14181,424190,4798,23703,1902,9082292,69625,130445825,North America,42,526,14,181,6,3252
16,Poland,2885333,148,75299,,2655313,130,154721,45,76331,1992,19181429,507442,37800220,Europe,13,502,2,4,,4093
17,South Africa,2595447,,76869,,2364507,,154071,546,43154,1278,15547415,258505,60143575,Africa,23,782,4,,,2562
18,Ukraine,2265912,695,53255,17,2196827,238,15830,177,52162,1226,11667597,268594,43439501,Europe,19,816,4,16,0.4,364
19,Peru,2132834,,197340,,N/A,N/A,N/A,1573,63696,5893,16093186,480616,33484527,South America,16,170,2,,,6416
20,Netherlands,1901900,2253,17909,3,1759493,11291,124498,199,110722,1043,16254958,946306,17177282,Europe,9,959,1,131,0.2,7248
