#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42559624,80522,940298,873,35351271,41272,6268055,16400,,,,,,North America,,,,,,
,Asia,62022586,240902,896553,4302,58040894,189364,3085139,33813,,,,,,Asia,,,,,,
,South America,35513268,38724,1089333,940,33019186,25673,1404749,25481,,,,,,South America,,,,,,
,Europe,51498148,99893,1133252,1023,46827876,50311,3537020,7856,,,,,,Europe,,,,,,
,Africa,6761353,31583,170417,751,5903483,29104,687453,4262,,,,,,Africa,,,,,,
,Oceania,104984,1373,1536,7,77487,560,25961,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,198460684,492997,4231404,7896,179220903,336284,15008377,87923,25461,542.8,,,,All,,,,,,
1,USA,35733946,45440,629290,226,29666084,14046,5438572,9375,107279,1889,529577328,1589878,333093143,North America,9,529,1,136,0.7,16327
2,India,31654584,41790,424384,542,30812873,39318,417327,8944,22698,304,466427038,334451,1394605426,Asia,44,3286,3,30,0.4,299
3,Brazil,19917855,37582,556370,858,18619542,24162,741943,8318,92993,2598,55034721,256948,214186368,South America,11,385,4,175,4,3464
4,Russia,6265873,23807,158563,792,5608619,19771,498691,2300,42916,1086,165300000,1132177,146001924,Europe,23,921,1,163,5,3416
5,France,6127019,23471,111867,43,5700815,4196,314337,1099,93644,1710,104611244,1598847,65429176,Europe,11,585,1,359,0.7,4804
6,UK,5856528,26144,129654,71,4508650,10561,1218224,869,85785,1899,244114700,3575718,68270129,Europe,12,527,0,383,1,17844
7,Turkey,5727045,22332,51332,79,5454360,5107,221353,543,67128,602,67868851,795504,85315528,Asia,15,1662,1,262,0.9,2595
8,Argentina,4919408,,105586,,4557037,,256785,3976,107782,2313,19334462,423610,45642150,South America,9,432,2,,,5626
9,Colombia,4776291,,120432,,4567701,,88158,8155,92804,2340,22448016,436168,51466439,South America,11,427,2,,,1713
10,Spain,4447044,,81486,,3711200,,654358,1698,95075,1742,55855941,1194159,46774302,Europe,11,574,1,,,13990
11,Italy,4350028,6513,128063,16,4134680,2170,87285,214,72061,2121,77544194,1284568,60365948,Europe,14,471,1,108,0.3,1446
12,Iran,3871008,19846,90630,286,3367272,18909,413106,5455,45461,1064,25857430,303672,85149163,Asia,22,940,3,233,3,4852
13,Germany,3776721,1816,92171,10,3653300,1400,31250,359,44922,1096,67083026,797918,84072622,Europe,22,912,1,22,0.1,372
14,Indonesia,3409658,37284,94119,1808,2770092,39372,545447,,12325,340,26301202,95075,276635762,Asia,81,2939,11,135,7,1972
15,Poland,2882939,153,75261,2,2653700,92,153978,36,76264,1991,18556710,490893,37801912,Europe,13,502,2,4,0.05,4073
16,Mexico,2829443,19346,240456,459,2204109,11632,384878,4798,21700,1844,8421353,64586,130390343,North America,46,542,15,148,4,2952
