#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,43322951,24211,946861,678,35647584,13595,6728506,19968,,,,,,North America,,,,,,
,Asia,63560143,202619,922566,3380,59212574,177877,3425003,36734,,,,,,Asia,,,,,,
,South America,35811850,698,1098237,25,33397522,1079,1316091,25173,,,,,,South America,,,,,,
,Europe,52141802,38588,1139858,868,47220269,34672,3781675,8673,,,,,,Europe,,,,,,
,Africa,6968466,4909,175496,193,6085520,8539,707450,4364,,,,,,Africa,,,,,,
,Oceania,114408,1060,1604,8,82511,268,30293,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,201920341,272085,4284637,5152,181646686,236030,15989018,95023,25904,549.7,,,,All,,,,,,
1,USA,36303589,1845,631891,12,29805593,,5866105,12871,108979,1897,541512261,1625553,333124903,North America,9,527,1,6,0.04,17609
2,India,31856757,974,426785,,31015844,7962,414128,8944,22839,306,476533650,341643,1394827667,Asia,44,3268,3,0.7,,297
3,Brazil,20066587,,560801,,18840232,,665554,8318,93677,2618,55034721,256918,214211100,South America,11,382,4,,,3107
4,Russia,6402564,22660,163301,792,5720353,20141,518910,2300,43852,1118,168000000,1150662,146002946,Europe,23,894,1,155,5,3554
5,France,6233876,,112098,,5732151,,389627,1420,95273,1713,107509452,1643083,65431537,Europe,10,584,1,,,5955
6,UK,5982581,,130086,,4585415,,1267080,881,87624,1905,248910412,3645652,68275964,Europe,11,525,0,,,18558
7,Turkey,5846784,,51875,,5484821,,310088,543,68519,608,69153864,810425,85330397,Asia,15,1645,1,,,3634
8,Argentina,4989402,,107023,,4630436,,251943,3714,109299,2344,19868624,435248,45648942,South America,9,427,2,,,5519
9,Colombia,4821603,,121899,,4624669,,75035,8155,93668,2368,22837298,443655,51475325,South America,11,422,2,,,1458
10,Spain,4566571,,81931,,3773956,,710684,1925,97629,1752,57177901,1222414,46774598,Europe,10,571,1,,,15194
11,Italy,4377188,,128163,,4147979,,101046,268,72513,2123,78432872,1299321,60364496,Europe,14,471,1,,,1674
12,Iran,4092671,34913,93086,458,3492468,24703,507117,6279,48055,1093,26236676,308062,85166787,Asia,21,915,3,410,5,5954
13,Germany,3789441,,92255,,3662700,1500,34486,387,45071,1097,67083026,797876,84077003,Europe,22,911,1,,,410
14,Indonesia,3607863,39532,104010,1635,2996478,48832,507375,,13040,376,27607463,99780,276683149,Asia,77,2660,10,143,6,1834
15,Mexico,2922663,21569,243165,618,2283539,13112,395959,4798,22411,1865,8657417,66385,130412536,North America,45,536,15,165,5,3036
16,Poland,2883796,172,75281,6,2654224,127,154291,42,76288,1991,18824636,497990,37801235,Europe,13,502,2,5,0.2,4082
17,South Africa,2497655,,73873,,2268085,,155697,546,41541,1229,15093333,251032,60125189,Africa,24,814,4,,,2590
