#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,46907664,180615,980779,2291,37149228,82247,8777657,31700,,,,,,North America,,,,,,
,Asia,68571539,262325,1010951,4412,63856167,245402,3704421,41444,,,,,,Asia,,,,,,
,South America,36709883,31518,1124005,850,34498314,47680,1087564,23744,,,,,,South America,,,,,,
,Europe,54599240,143973,1164449,1583,49610045,151261,3824746,10935,,,,,,Europe,,,,,,
,Africa,7686253,30659,192105,912,6767357,24929,726791,4706,,,,,,Africa,,,,,,
,Oceania,153020,1056,1993,2,111928,143,39099,500,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,214628320,650146,4474297,10050,191993745,551662,18160278,113029,27535,574.0,,,,All,,,,,,
1,USA,39129592,144127,649501,1108,30670393,48487,7809698,24493,117427,1949,573311967,1720493,333225477,North America,9,513,1,433,3,23437
2,India,32557767,46397,436396,608,31780952,34326,340419,8944,23330,313,511184547,366301,1395531433,Asia,43,3198,3,33,0.4,244
3,Brazil,20645537,30529,576645,816,19577135,46292,491757,8318,96344,2691,56580445,264038,214289417,South America,10,372,4,142,4,2295
4,Russia,6804910,19536,178423,809,6073157,19654,553330,2300,46607,1222,176100000,1206113,146006183,Europe,21,818,1,134,6,3790
5,France,6673336,23706,113665,93,6120304,26307,439367,2128,101978,1737,121518857,1856979,65439014,Europe,10,576,1,362,1,6714
6,UK,6590747,35847,132003,149,5197140,51116,1261604,957,96505,1933,264723386,3876207,68294438,Europe,10,517,0,525,2,18473
7,Turkey,6273681,19970,55212,217,5756406,16651,462063,633,73482,647,74687722,874794,85377483,Asia,14,1546,1,234,3,5412
8,Argentina,5148085,,110806,,4828314,,208965,3173,112722,2426,21505614,470887,45670451,South America,9,412,2,,,4575
9,Colombia,4894702,,124388,,4725018,,45296,8155,95036,2415,23831605,462718,51503463,South America,11,414,2,,,879
10,Spain,4815205,10781,83690,163,4217444,20352,514071,1760,102943,1789,59650532,1275251,46775535,Europe,10,559,1,230,3,10990
11,Iran,4796377,39983,104022,665,4020844,27633,671511,7755,56281,1221,28213229,331053,85222595,Asia,18,819,3,469,8,7879
12,Italy,4502396,7547,128914,59,4237758,7081,135724,499,74593,2136,82615371,1368713,60359899,Europe,13,468,1,125,1.0,2249
13,Indonesia,4026837,18671,129293,1041,3639867,33703,257677,,14546,467,31140687,112489,276833206,Asia,69,2141,9,67,4,931
