#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,45274251,116123,962903,1122,36466156,62184,7845192,27803,,,,,,North America,,,,,,
,Asia,66543703,265207,974644,4456,61896928,239286,3672131,40652,,,,,,Asia,,,,,,
,South America,36367202,45900,1114303,1338,34061384,9841,1191515,24423,,,,,,South America,,,,,,
,Europe,53551399,127168,1153216,1445,48511231,142645,3886952,9796,,,,,,Europe,,,,,,
,Africa,7391454,31204,185838,1007,6497821,34408,707795,4856,,,,,,Africa,,,,,,
,Oceania,133147,1055,1809,12,94837,1305,36501,140,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,209261877,586657,4392728,9380,187529063,489669,17340086,107670,26846,563.5,,,,All,,,,,,
1,USA,37835661,95369,639714,718,30262962,35660,6932985,20718,113558,1920,559226431,1678436,333183130,North America,9,521,1,286,2,20808
2,India,32285101,35201,432552,440,31478405,37145,374144,8944,23140,310,496629524,355947,1395235111,Asia,43,3226,3,25,0.3,268
3,Brazil,20416183,37197,570598,1017,19255927,,589658,8318,95289,2663,56023684,261480,214256441,South America,10,375,4,174,5,2752
4,Russia,6642559,20958,172110,805,5918324,18407,552125,2300,45495,1179,172800000,1183523,146004820,Europe,22,848,1,144,6,3782
5,France,6504978,28114,112864,111,5941296,27837,450818,1807,99410,1725,111773788,1708143,65435866,Europe,10,580,1,430,2,6889
6,UK,6322241,26852,131149,170,4888855,32014,1302237,918,92584,1921,258373249,3783656,68286659,Europe,11,521,0,393,2,19070
7,Turkey,6118508,21692,53507,183,5636282,14636,428719,633,71681,627,72386397,848036,85357657,Asia,14,1595,1,254,2,5023
8,Argentina,5096443,8172,109405,300,4767041,8913,219997,3502,111614,2396,20872858,457123,45661395,South America,9,417,2,179,7,4818
9,Colombia,4870922,,123580,,4694808,,52534,8155,94596,2400,23444709,455311,51491615,South America,11,417,2,,,1020
10,Spain,4733602,14336,82739,144,4017627,31060,633236,1907,101199,1769,59650532,1275261,46775140,Europe,10,565,1,306,3,13538
11,Iran,4517243,50228,99108,625,3786488,29331,631647,7424,53020,1163,27177565,318989,85199097,Asia,19,860,3,590,7,7414
