#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,44862189,9295,960111,218,36316223,17196,7585855,27186,,,,,,North America,,,,,,
,Asia,66068218,36753,966256,398,61465468,41375,3636494,40410,,,,,,Asia,,,,,,
,South America,36296821,297,1112242,7,33996735,602,1187844,24550,,,,,,South America,,,,,,
,Europe,53308006,417,1150540,14,48163608,3039,3993858,9540,,,,,,Europe,,,,,,
,Africa,7330807,,184054,,6433848,,712905,4848,,,,,,Africa,,,,,,
,Oceania,129058,519,1748,9,90234,2,37076,140,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,207995820,47281,4374966,646,186466822,62214,17154032,106674,26684,561.3,,,,All,,,,,,
1,USA,37466718,,637561,,30153576,,6675581,20044,112453,1914,555433475,1667078,333177837,North America,9,523,1,,,20036
2,India,32225513,338,431674,,31411924,7965,381915,8944,23097,309,494805652,354649,1395198070,Asia,43,3232,3,0.2,,274
3,Brazil,20364099,,569218,,19218630,,576251,8318,95047,2657,56023684,261485,214252319,South America,11,376,4,,,2690
4,Russia,6600836,,170499,,5884316,,546021,2300,45210,1168,171600000,1175305,146004650,Europe,22,856,1,,,3740
5,France,6471035,,112656,,5886588,,471791,1807,98892,1722,111773788,1708153,65435472,Europe,10,581,1,,,7210
6,UK,6267437,,130953,,4824915,,1311569,882,91783,1918,255418374,3740438,68285687,Europe,11,521,0,,,19207
7,Turkey,6078653,,53159,,5605004,,420490,633,71216,623,71803889,841236,85355179,Asia,14,1606,1,,,4926
8,Argentina,5084635,,109041,,4746994,,228600,3574,111358,2388,20754639,454545,45660263,South America,9,419,2,,,5007
9,Colombia,4867761,,123459,,4690855,,53447,8155,94538,2398,23419020,454825,51490134,South America,11,417,2,,,1038
10,Spain,4693540,,82470,,3888717,,722353,1922,100343,1763,58466967,1249959,46775091,Europe,10,567,1,,,15443
11,Italy,4440669,,128432,,4183709,,128528,384,73567,2128,80606903,1335390,60362077,Europe,14,470,1,,,2129
