#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,45588366,31212,966745,976,36600081,17021,8021540,28091,,,,,,North America,,,,,,
,Asia,66909517,106682,981461,2411,62234674,96401,3693382,40771,,,,,,Asia,,,,,,
,South America,36434305,715,1116187,14,34189869,764,1128249,24329,,,,,,South America,,,,,,
,Europe,53728131,30817,1155575,855,48675283,30190,3897273,9938,,,,,,Europe,,,,,,
,Africa,7436687,131,186899,3,6537924,245,711864,4774,,,,,,Africa,,,,,,
,Oceania,139075,763,1846,1,98981,246,38248,158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,210236802,170320,4408728,4260,188337518,144867,17490556,108061,26971,565.6,,,,All,,,,,,
1,USA,38072656,,641346,,30341886,,7089424,21134,114266,1925,561827980,1686190,333193717,North America,9,520,1,,,21277
2,India,32320898,,433063,,31516224,,371611,8944,23164,310,498503281,357271,1395309191,Asia,43,3222,3,,,266
3,Brazil,20458221,,571703,,19362990,,523528,8318,95481,2668,56023684,261470,214264685,South America,10,375,4,,,2443
4,Russia,6684531,21058,173700,791,5963054,24017,547777,2300,45783,1190,173600000,1188999,146005161,Europe,22,841,1,144,5,3752
5,France,6533383,,112976,,5966263,,454144,1807,99843,1726,111773788,1708122,65436653,Europe,10,579,1,,,6940
6,UK,6355887,,131260,,4923892,,1300735,925,93074,1922,259176591,3795312,68288604,Europe,11,520,0,,,19048
7,Turkey,6138452,,53675,,5651819,,432958,633,71910,629,72681603,851445,85362614,Asia,14,1590,1,,,5072
8,Argentina,5106207,,109652,,4774760,,221795,3489,111822,2401,20976494,459370,45663659,South America,9,416,2,,,4857
9,Colombia,4877323,,123781,,4702478,,51064,8155,94715,2404,23530438,456950,51494577,South America,11,416,2,,,992
10,Spain,4745558,,82883,,4038026,,624649,1861,101454,1772,59650532,1275259,46775239,Europe,10,564,1,,,13354
11,Iran,4556417,,99691,,3814127,,642599,7490,53476,1170,27177565,318967,85204971,Asia,19,855,3,,,7542
12,Italy,4456765,,128579,,4199404,,128782,442,73835,2130,81145420,1344327,60361351,Europe,14,469,1,,,2134
13,Indonesia,3930300,22053,122633,1492,3472915,29012,334752,,14200,443,29817279,107727,276785820,Asia,70,2257,9,80,5,1209
14,Germany,3846186,,92428,,3684700,,69058,600,45741,1099,68329706,812612,84086493,Europe,22,910,1,,,821
15,Mexico,3152205,28953,250469,940,2486658,16625,415078,4798,24162,1920,9230161,70751,130460621,North America,41,521,14,222,7,3182
16,Poland,2886079,197,75311,4,2655781,193,154987,46,76352,1992,19297919,510530,37799768,Europe,13,502,2,5,0.1,4100
17,South Africa,2638981,,78377,,2402020,,158584,546,43872,1303,15752534,261880,60151747,Africa,23,767,4,,,2636
18,Ukraine,2270226,1560,53368,32,2199118,898,17740,177,52265,1229,11749847,270505,43436644,Europe,19,814,4,36,0.7,408
19,Peru,2137295,,197659,,N/A,N/A,N/A,1495,63820,5902,16235798,484802,33489548,South America,16,169,2,,,6538
20,Netherlands,1909211,,17927,,1789517,,101767,206,111145,1044,16378211,953458,17177695,Europe,9,958,1,,,5924
21,Iraq,1801364,,19886,,1623886,,157592,1049,43682,482,13872209,336394,41237994,Asia,23,2074,3,,,3822
22,Philippines,1791003,14895,30881,258,1648402,8248,111720,2716,16102,278,17814238,160164,111225204,Asia,62,3602,6,134,2,1004
23,Czechia,1677029,206,30382,1,1644064,19,2583,13,156273,2831,34870152,3249350,10731423,Europe,6,353,0,19,0.09,241
24,Chile,1630831,,36456,,1587619,,6756,961,84493,1889,19594588,1015193,19301346,South America,12,529,1,,,350
25,Malaysia,1466512,,13302,,1198726,,254484,1060,44665,405,20809264,633781,32833510,Asia,22,2468,2,,,7751
26,Canada,1460175,,26761,,1412636,,20778,212,38309,702,39577368,1038353,38115514,North America,26,1424,1,,,545
27,Bangladesh,1440644,,24719,,1327028,,88897,1408,8650,148,8521828,51170,166540175,Asia,116,6737,20,,,534
28,Japan,1202012,23918,15501,34,1011867,14572,174644,1765,9537,123,20220035,160427,126038800,Asia,105,8131,6,190,0.3,1386
29,Belgium,1159366,2746,25305,6,1080579,1330,53482,172,99546,2173,18149022,1558314,11646575,Europe,10,460,1,236,0.5,4592
30,Sweden,1114278,,14624,,1080646,,19008,30,109561,1438,11536406,1134318,10170347,Europe,9,695,1,,,1869
31,Pakistan,1113647,4373,24713,74,999403,2977,89531,4939,4934,109,17063290,75595,225721189,Asia,203,9134,13,19,0.3,397
32,Romania,1088594,,34365,,1050600,,3629,146,57017,1800,11050997,578812,19092557,Europe,18,556,2,,,190
33,Portugal,1009571,,17601,,947465,,44505,139,99337,1732,16322878,1606092,10163102,Europe,10,577,1,,,4379
34,Thailand,989859,20902,8586,301,775546,22208,205727,5615,14141,123,8129670,116142,69997799,Asia,71,8153,9,299,4,2939
35,Israel,966757,1267,6726,3,897868,1744,62163,603,103663,721,18138671,1944957,9326000,Asia,10,1387,1,136,0.3,6666
36,Hungary,810781,123,30046,1,769777,886,10958,11,84170,3119,6467683,671435,9632625,Europe,12,321,1,13,0.1,1138
37,Jordan,786585,,10252,,764302,,12031,653,76239,994,8896697,862301,10317392,Asia,13,1006,1,,,1166
38,Morocco,782097,,11345,,688902,,81850,1315,20910,303,8473549,226542,37403879,Africa,48,3297,4,,,2188
39,Switzerland,747396,,10934,,698619,,37843,140,85651,1253,9432415,1080949,8726050,Europe,12,798,1,,,4337
40,Nepal,739907,,10396,,689173,,40338,,24890,350,3791069,127530,29726987,Asia,40,2859,8,,,1357
41,Serbia,736313,,7183,,714443,,14687,30,84657,826,4858071,558554,8697583,Europe,12,1211,2,,,1689
42,Kazakhstan,715716,7337,7988,121,591964,6666,115764,221,37610,420,11575012,608252,19029956,Asia,27,2382,2,386,6,6083
43,UAE,705089,,2009,,684414,,18666,,70332,200,70669215,7049198,10025142,Asia,14,4990,0,,,1862
44,Austria,672819,1226,10760,3,651560,629,10499,68,74226,1187,72867745,8038885,9064409,Europe,13,842,0,135,0.3,1158
45,Tunisia,632328,,22304,,584696,,25328,630,52879,1865,2434016,203545,11958103,Africa,19,536,5,,,2118
46,Lebanon,586585,,7993,,543164,,35428,54,86378,1177,4759054,700800,6790888,Asia,12,850,1,,,5217
47,Greece,547186,,13245,,496376,,37565,282,52789,1278,14349465,1384350,10365489,Europe,19,783,1,,,3624
48,Cuba,545275,,4240,,496248,,44787,458,48174,375,7290041,644065,11318804,North America,21,2670,2,,,3957
49,Saudi Arabia,540244,,8439,,525559,,6246,1273,15250,238,26638652,751978,35424768,Asia,66,4198,1,,,176
50,Georgia,501297,4921,6590,58,436977,4471,57730,,125938,1656,7565339,1900594,3980513,Asia,8,604,1,1236,15,14503
51,Ecuador,493767,,31870,,443880,,18017,759,27516,1776,1719064,95797,17944943,South America,36,563,10,,,1004
52,Bolivia,484446,715,18236,14,424168,764,42042,200,40873,1539,2200602,185666,11852504,South America,24,650,5,60,1,3547
53,Belarus,465210,1355,3649,12,459090,1408,2471,,49250,386,7603034,804911,9445811,Europe,20,2589,1,143,1,262
54,Paraguay,457222,,15492,,433917,,7813,194,63228,2142,1739066,240491,7231322,South America,16,467,4,,,1080
55,Panama,449762,,6981,,432938,,9843,107,102421,1590,3547018,807738,4391296,North America,10,629,1,,,2241
56,Bulgaria,437327,,18411,,400797,,18119,174,63479,2672,3945493,572700,6889284,Europe,16,374,2,,,2630
57,Costa Rica,436276,,5284,,352332,,78660,420,84770,1027,1935225,376020,5146598,North America,12,974,3,,,15284
58,Guatemala,422270,,11273,,367428,,43569,5,23089,616,2044250,111776,18288750,North America,43,1622,9,,,2382
59,Kuwait,407376,,2397,,399035,,5944,182,93828,552,3631090,836320,4341745,Asia,11,1811,1,,,1369
60,Slovakia,393799,77,12547,,380351,52,901,12,72090,2297,3258782,596559,5462630,Europe,14,435,2,14,,165
61,Uruguay,383645,,6012,,376229,,1404,20,110011,1724,3234738,927570,3487325,South America,9,580,1,,,403
62,Azerbaijan,377304,,5208,,341142,,30954,,36838,508,4252882,415228,10242283,Asia,27,1967,2,,,3022
63,Sri Lanka,369359,,6604,,316528,,46227,,17168,307,4575585,212673,21514628,Asia,58,3258,5,,,2149
64,Croatia,367933,,8291,,357518,,2124,26,90254,2034,2427268,595409,4076638,Europe,11,492,2,,,521
65,Myanmar,363169,,13786,,282881,,66502,,6625,251,3383579,61720,54821489,Asia,151,3977,16,,,1213
66,Dominican Republic,346693,,3989,,336978,,5726,134,31602,364,1913448,174416,10970617,North America,32,2750,6,,,522
67,Denmark,333815,,2562,,317959,,13294,16,57404,441,79031383,13590400,5815236,Europe,17,2270,0,,,2286
68,Ireland,329388,,5074,,280507,,43807,54,65878,1015,4729538,945910,4999989,Europe,15,985,1,,,8761
69,Honduras,323625,1950,8527,31,104632,220,210466,552,32099,846,938328,93069,10082091,North America,31,1182,11,193,3,20875
70,Palestine,322620,,3627,,313647,,5346,21,61630,693,2074147,396222,5234814,Asia,16,1443,3,,,1021
71,Venezuela,321927,,3844,,308063,,10020,681,11358,136,3359014,118505,28344868,South America,88,7374,8,,,354
72,Vietnam,302101,,6770,,115059,,180272,,3072,69,15271562,155315,98326682,Asia,325,14524,6,,,1833
73,Oman,300914,186,4020,7,289450,320,7444,86,57288,765,1550000,295089,5252651,Asia,17,1307,3,35,1,1417
74,Lithuania,291969,506,4466,2,274693,491,12810,85,108972,1667,4274974,1595560,2679293,Europe,9,600,1,189,0.7,4781
75,Ethiopia,291803,,4505,,266080,,21218,448,2469,38,3134967,26530,118165839,Africa,405,26230,38,,,180
76,Libya,289219,,3968,,209411,,75840,,41455,569,1444230,207010,6976615,Africa,24,1758,5,,,10871
77,Egypt,285700,,16638,,234878,,34184,90,2734,159,3068679,29363,104507658,Africa,366,6281,34,,,327
78,Bahrain,271257,,1385,,268737,,1135,5,153431,783,5722724,3236945,1767940,Asia,7,1276,0,,,642
79,Moldova,263074,,6328,,254452,,2294,51,65387,1573,1505930,374296,4023366,Europe,15,636,3,,,570
80,Slovenia,262571,381,4438,2,255331,137,2802,10,126281,2134,1420805,683322,2079261,Europe,8,469,1,183,1.0,1348
81,Armenia,236234,559,4727,11,223443,216,8064,,79553,1592,1461464,492158,2969499,Asia,13,628,2,188,4,2716
