#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,44602172,141549,957451,1369,36202711,50192,7442010,24602,,,,,,North America,,,,,,
,Asia,65503319,268453,956575,4395,60952045,227786,3594699,39763,,,,,,Asia,,,,,,
,South America,36210288,34767,1109584,918,33892313,23295,1208391,24704,,,,,,South America,,,,,,
,Europe,53099496,137707,1148358,1264,47990722,113838,3960416,9485,,,,,,Europe,,,,,,
,Africa,7265794,37614,182567,1036,6366815,36344,716412,4657,,,,,,Africa,,,,,,
,Oceania,125991,1059,1719,17,88303,322,35969,140,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,206807781,621149,4356269,8999,185493615,451777,16957897,103351,26532,558.9,,,,All,,,,,,
1,USA,37306352,99395,636958,568,30119695,21797,6549699,17464,111977,1912,553783545,1662205,333161957,North America,9,523,1,298,2,19659
2,India,32155765,38713,430759,474,31330443,36125,394563,8944,23049,309,489470779,350853,1395086950,Asia,43,3239,3,28,0.3,283
3,Brazil,20319000,33933,567862,874,19173917,22896,577221,8318,94842,2651,56023684,261500,214239953,South America,11,377,4,158,4,2694
4,Russia,6557068,22277,168864,815,5848340,19368,539864,2300,44910,1157,171100000,1171885,146004139,Europe,22,865,1,153,6,3698
5,France,6425436,26453,112561,74,5866208,25547,446667,1807,98197,1720,111773788,1708184,65434292,Europe,10,581,1,404,1,6826
6,UK,6211868,32700,130801,100,4770056,23754,1311011,882,90973,1916,255418374,3740598,68282770,Europe,11,522,0,479,1,19200
7,Turkey,6039857,21372,52860,157,5575214,16492,411783,633,70768,619,71237758,834677,85347745,Asia,14,1615,1,250,2,4825
8,Argentina,5066253,,108569,,4713411,,244273,3623,110964,2378,20527254,449598,45656867,South America,9,421,2,,,5350
9,Colombia,4856595,,123097,,4675215,,58283,8155,94329,2391,23233309,451258,51485691,South America,11,418,2,,,1132
10,Spain,4693540,15657,82470,63,3888717,11223,722353,1922,100343,1763,58466967,1249963,46774943,Europe,10,567,1,335,1,15443
11,Italy,4427827,7409,128379,45,4175198,4388,124250,369,73354,2127,80192027,1328501,60362803,Europe,14,470,1,123,0.7,2058
12,Iran,4359385,39119,96742,527,3674529,27513,588114,7154,51174,1136,26984630,316768,85187348,Asia,20,881,3,459,6,6904
13,Germany,3819845,5529,92367,19,3675800,2100,51678,483,45430,1099,67658074,804667,84082113,Europe,22,910,1,66,0.2,615
14,Indonesia,3804943,30788,115096,1432,3289718,42003,400129,,13749,416,28987111,104746,276738433,Asia,73,2404,10,111,5,1446
15,Mexico,3045571,24975,246811,608,2390075,14864,408685,4798,23349,1892,8963237,68716,130438428,North America,43,528,15,191,5,3133
16,Poland,2884974,196,75297,6,2655014,140,154663,46,76321,1992,19098990,505258,37800445,Europe,13,502,2,5,0.2,4092
17,South Africa,2582427,13916,76631,384,2355254,10358,150542,546,42941,1274,15487205,257521,60139489,Africa,23,785,4,231,6,2503
18,Ukraine,2263864,1263,53217,44,2195798,1007,14849,177,52114,1225,11627179,267655,43440929,Europe,19,816,4,29,1,342
19,Peru,2130018,,197209,,N/A,N/A,N/A,1613,63617,5890,15996274,477757,33482017,South America,16,170,2,,,6336
20,Netherlands,1897344,2677,17900,6,1737232,10419,142212,197,110458,1042,16254958,946317,17177076,Europe,9,960,1,156,0.3,8279
21,Iraq,1761143,9967,19541,75,1576593,9890,165009,960,42722,474,13677793,331799,41223161,Asia,23,2110,3,242,2,4003
22,Philippines,1713302,13177,29838,299,1587069,4322,96395,2644,15407,268,17492049,157301,111201292,Asia,65,3727,6,118,3,867
23,Czechia,1675868,191,30372,,1642987,10,2509,17,156169,2830,34260088,3192599,10731098,Europe,6,353,0,18,,234
24,Chile,1627428,834,36287,44,1583180,399,7961,1023,84329,1880,19351951,1002761,19298659,South America,12,532,1,43,2,413
25,Canada,1448552,1106,26697,5,1406542,529,15313,212,38010,701,39199157,1028577,38110095,North America,26,1428,1,29,0.1,402
26,Bangladesh,1405333,8465,23810,197,1273522,11457,108001,1389,8440,143,8342190,50099,166513298,Asia,118,6993,20,51,1,649
27,Malaysia,1363683,21468,11968,277,1110528,17025,241187,1075,41542,365,20060791,611112,32826712,Asia,24,2743,2,654,8,7347
28,Belgium,1147855,2119,25285,3,1071747,3315,50823,124,98564,2171,17849392,1532696,11645750,Europe,10,461,1,182,0.3,4364
29,Sweden,1110147,,14621,,1079302,348,16224,31,109166,1438,11448153,1125754,10169317,Europe,9,696,1,,,1595
30,Pakistan,1089913,4619,24266,79,979411,3937,86236,4656,4830,108,16735031,74163,225650759,Asia,207,9299,13,20,0.4,382
31,Japan,1087779,18908,15358,28,930799,9937,141622,1478,8630,122,19571076,155270,126045119,Asia,116,8207,6,150,0.2,1124
32,Romania,1086492,383,34337,3,1049537,381,2618,102,56900,1798,10893455,570498,19094649,Europe,18,556,2,20,0.2,137
33,Portugal,998547,2598,17537,12,936555,2538,44455,162,98247,1725,15974446,1571733,10163587,Europe,10,580,1,256,1,4374
34,Israel,929274,3689,6611,7,877933,2956,44730,453,99643,709,17543409,1881129,9326000,Asia,10,1411,1,396,0.8,4796
35,Thailand,863189,23418,7126,184,643884,20083,212179,5565,12332,102,8129670,116147,69994936,Asia,81,9822,9,335,3,3031
36,Hungary,810316,104,30038,1,765952,2151,14326,14,84119,3118,6423992,666872,9633026,Europe,12,321,1,11,0.1,1487
37,Jordan,781552,1010,10187,14,759963,746,11402,690,75763,988,8758998,849091,10315732,Asia,13,1013,1,98,1,1105
38,Morocco,741836,10752,10823,112,649429,9895,81584,1189,19837,289,8246880,220524,37396709,Africa,50,3455,5,288,3,2182
39,Switzerland,735375,2097,10922,1,695341,,29112,75,84284,1252,9329040,1069229,8725014,Europe,12,799,1,240,0.1,3337
40,Serbia,730222,1072,7158,6,712960,198,10104,25,83951,823,4801164,551975,8698157,Europe,12,1215,2,123,0.7,1162
41,Nepal,728532,2763,10239,27,679495,2118,38798,,24515,345,3740817,125876,29718384,Asia,41,2902,8,93,0.9,1306
42,UAE,699381,1215,1994,2,676956,1390,20431,,69776,199,69304821,6914452,10023183,Asia,14,5027,0,121,0.2,2038
43,Kazakhstan,672322,7798,7313,105,554178,5816,110831,221,35337,384,11575012,608370,19026275,Asia,28,2602,2,410,6,5825
44,Austria,666890,1005,10753,,648420,537,7717,48,73579,1186,70836953,7815570,9063568,Europe,14,843,0,111,,851
45,Tunisia,620212,2088,21600,290,558400,5794,40212,630,51874,1807,2378618,198946,11956077,Africa,19,554,5,175,24,3363
46,Lebanon,578367,,7962,,540493,,29912,54,85162,1172,4731376,696673,6791387,Asia,12,853,1,,,4404
47,Saudi Arabia,537374,681,8388,10,520358,1447,8628,1367,15173,237,26180818,739240,35415874,Asia,66,4222,1,19,0.3,244
48,Greece,531967,3493,13150,24,481781,1583,37036,235,51317,1269,13955225,1346208,10366320,Europe,19,788,1,337,2,3573
49,Cuba,500216,8312,3842,85,452286,8267,44088,473,44193,339,7063808,624071,11318917,North America,23,2946,2,734,8,3895
50,Ecuador,493767,,31870,,443880,,18017,759,27522,1776,1719064,95820,17940549,South America,36,563,10,,,1004
51,Bolivia,480229,,18109,,418580,,43540,200,40526,1528,2160529,182325,11849893,South America,25,654,5,,,3674
52,Georgia,471685,5359,6321,42,415146,2726,50218,,118495,1588,7298737,1833560,3980638,Asia,8,630,1,1346,11,12616
