#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,45014485,80365,960736,525,36378085,73430,7675664,27313,,,,,,North America,,,,,,
,Asia,66263236,231999,969814,3956,61652172,228347,3641250,40427,,,,,,Asia,,,,,,
,South America,36312032,15508,1112556,321,34034871,38738,1164605,24520,,,,,,South America,,,,,,
,Europe,53417384,92881,1151756,1145,48364140,133135,3901488,9681,,,,,,Europe,,,,,,
,Africa,7352059,21215,184726,670,6457567,24973,709766,4882,,,,,,Africa,,,,,,
,Oceania,129881,874,1774,32,92166,1703,35941,140,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,208489798,442842,4381377,6649,186979707,500326,17128714,106963,26747,562.1,,,,All,,,,,,
1,USA,37604951,57411,638061,184,30203889,44841,6763001,20208,112868,1915,557415021,1673026,333177837,North America,9,522,1,172,0.6,20298
2,India,32249900,24725,432112,438,31441260,37301,376528,8944,23115,310,494805652,354649,1395198070,Asia,43,3229,3,18,0.3,270
3,Brazil,20378570,14471,569492,274,19255927,37297,553151,8318,95115,2658,56023684,261485,214252319,South America,11,376,4,68,1,2582
4,Russia,6621601,20765,171305,806,5899917,15601,550379,2300,45352,1173,172500000,1181469,146004650,Europe,22,852,1,142,6,3770
5,France,6476864,5829,112753,97,5913459,26827,450652,1807,98981,1723,111773788,1708153,65435472,Europe,10,580,1,89,1,6887
6,UK,6295613,28438,130979,26,4856841,31926,1307793,882,92195,1918,257623937,3772737,68285687,Europe,11,521,0,416,0.4,19152
7,Turkey,6096816,18163,53324,165,5621646,16642,421846,633,71429,625,72091836,844610,85355179,Asia,14,1601,1,213,2,4942
8,Argentina,5084635,,109041,,4746994,,228600,3574,111358,2388,20754639,454545,45660263,South America,9,419,2,,,5007
9,Colombia,4867761,,123459,,4690855,,53447,8155,94538,2398,23419020,454825,51490134,South America,11,417,2,,,1038
