#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42957363,129058,942955,960,35524527,73842,6489881,19496,,,,,,North America,,,,,,
,Asia,62790779,269774,909685,4500,58618395,196465,3262699,34811,,,,,,Asia,,,,,,
,South America,35674775,58626,1094395,2095,33251424,83517,1328956,25149,,,,,,South America,,,,,,
,Europe,51831844,119552,1136581,1277,47029678,73503,3665585,8455,,,,,,Europe,,,,,,
,Africa,6870095,36706,173258,1099,6000391,35400,696446,4395,,,,,,Africa,,,,,,
,Oceania,109690,1822,1566,8,79711,1244,28413,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,200235267,615538,4258455,9939,180504832,463971,15471980,92417,25688,546.3,,,,All,,,,,,
1,USA,36049015,104758,630497,516,29756586,34933,5661932,12446,108218,1893,539225318,1618740,333114317,North America,9,528,1,314,2,16997
2,India,31767965,42566,425789,561,30925348,36646,416828,8944,22777,305,471294789,337905,1394753587,Asia,44,3276,3,31,0.4,299
3,Brazil,19986073,32572,558597,1238,18746865,59662,680611,8318,93304,2608,55034721,256928,214202856,South America,11,383,4,152,6,3177
4,Russia,6334195,22010,160925,788,5659746,18963,513524,2300,43384,1102,166500000,1140391,146002605,Europe,23,907,1,151,5,3517
5,France,6178632,26829,111993,57,5717788,8824,348851,1331,94430,1712,106678951,1630410,65430750,Europe,11,584,1,410,0.9,5332
6,UK,5923820,21691,129881,138,4552631,16479,1241308,895,86765,1902,247196932,3620659,68274019,Europe,12,526,0,318,2,18181
7,Turkey,5795665,24832,51645,126,5472089,6243,271931,543,67924,605,68646664,804528,85325441,Asia,15,1652,1,291,1,3187
8,Argentina,4961880,14850,106447,402,4606026,11153,249407,3767,108702,2332,19653400,430555,45646678,South America,9,429,2,325,9,5464
9,Colombia,4807979,6929,121484,268,4606140,7964,80355,8155,93409,2360,22704369,441098,51472363,South America,11,424,2,135,5,1561
10,Spain,4523310,20327,81773,130,3752225,12563,689312,1867,96705,1748,57177901,1222416,46774499,Europe,10,572,1,435,3,14737
11,Italy,4363374,4845,128115,27,4141043,3615,94216,258,72283,2122,78004897,1292221,60364980,Europe,14,471,1,80,0.4,1561
12,Iran,3979727,39019,91785,378,3424650,20117,463292,5793,46732,1078,25857430,303630,85160912,Asia,21,928,3,458,4,5440
13,Germany,3782326,2548,92208,25,3656300,,33818,377,44987,1097,67083026,797890,84075542,Europe,22,912,1,30,0.3,402
14,Indonesia,3496700,33900,98889,1598,2873669,31324,524142,,12639,357,26879023,97153,276667353,Asia,79,2798,10,123,6,1894
15,Poland,2883284,164,75265,4,2653934,34,154085,40,76274,1991,18703666,494787,37801461,Europe,13,502,2,4,0.1,4076
16,Mexico,2861498,6506,241279,245,2241868,25984,378351,4798,21943,1850,8498355,65169,130405138,North America,46,540,15,50,2,2901
17,South Africa,2470746,8988,72992,555,2250708,12320,147046,546,41096,1214,14971894,249029,60121103,Africa,24,824,4,149,9,2446
18,Ukraine,2254361,827,52981,26,2187703,533,13677,177,51887,1219,11424130,262942,43447356,Europe,19,820,4,19,0.6,315
19,Peru,2116652,2207,196598,80,N/A,N/A,N/A,1755,63239,5874,15617865,466613,33470719,South America,16,170,2,66,2,5957
20,Netherlands,1872093,2184,17832,3,1671277,1215,182984,193,108994,1038,16061819,935124,17176146,Europe,9,963,1,127,0.2,10653
21,Czechia,1673926,152,30378,1,1641074,11,2474,11,155995,2831,33237284,3097427,10730611,Europe,6,353,0,14,0.09,231
22,Iraq,1660371,11644,18865,63,1488186,7359,153320,901,40299,458,13228019,321061,41200913,Asia,25,2184,3,283,2,3721
23,Chile,1618457,605,35640,24,1574176,1169,8641,1343,83881,1847,18817522,975273,19294628,South America,12,541,1,31,1,448
24,Philippines,1612541,6879,28141,48,1521263,6337,63137,2026,14506,253,16861421,151679,111165423,Asia,69,3950,7,62,0.4,568
25,Canada,1433782,2177,26607,7,1399430,1262,7745,231,37630,698,38466868,1009577,38101966,North America,27,1432,1,57,0.2,203
26,Bangladesh,1296093,15776,21397,235,1125045,16297,149651,1381,7786,129,7899169,47450,166472982,Asia,128,7780,21,95,1,899
27,Malaysia,1163291,17105,9598,195,950029,12297,203664,1066,35448,292,18400900,560721,32816515,Asia,28,3419,2,521,6,6206
28,Belgium,1129018,4303,25247,6,1059896,,43875,97,96957,2168,17350290,1489997,11644512,Europe,10,461,1,370,0.5,3768
29,Sweden,1101900,,14620,,1076639,,10641,26,108372,1438,11373506,1118584,10167771,Europe,9,695,1,,,1047
30,Romania,1083711,233,34297,5,1047915,137,1499,60,56745,1796,10606423,555374,19097787,Europe,18,557,2,12,0.3,78
31,Pakistan,1043277,3582,23529,67,944375,1355,75373,3398,4626,104,16158330,71641,225545114,Asia,216,9586,14,16,0.3,334
32,Portugal,974203,2076,17397,19,909330,4368,47476,204,95845,1712,15464290,1521430,10164315,Europe,10,584,1,204,2,4671
33,Japan,944763,8332,15204,7,847873,5093,81686,754,7495,121,18623176,147739,126054598,Asia,133,8291,7,66,0.06,648
34,Israel,882798,3148,6495,8,853260,1145,23043,229,94660,696,16659252,1786323,9326000,Asia,11,1436,1,338,0.9,2471
35,Hungary,809672,26,30029,2,749461,276,30182,10,84046,3117,6352215,659379,9633626,Europe,12,321,2,3,0.2,3133
