#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,46382308,80682,974865,616,36932952,84347,8474491,30563,,,,,,North America,,,,,,
,Asia,68032062,216410,1001555,3697,63311879,216392,3718628,41582,,,,,,Asia,,,,,,
,South America,36618167,13930,1121249,318,34374932,32622,1121986,23972,,,,,,South America,,,,,,
,Europe,54314215,97902,1161123,1218,49294702,140898,3858390,10618,,,,,,Europe,,,,,,
,Africa,7590458,16207,190058,421,6698029,23721,702371,4903,,,,,,Africa,,,,,,
,Oceania,146978,1521,1911,9,106142,616,38925,450,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,213084909,426652,4450776,6279,190719342,498596,17914791,112088,27337,571.0,,,,All,,,,,,
1,USA,38686817,60652,645700,263,30535392,56515,7505725,23442,116102,1938,568556393,1706275,333214890,North America,9,516,1,182,0.8,22525
2,India,32459524,10555,435038,254,31689539,16436,334947,8944,23261,312,507551399,363717,1395457353,Asia,43,3208,3,8,0.2,240
3,Brazil,20583994,13103,574848,274,19479947,31131,529199,8318,96061,2683,56580445,264048,214281173,South America,10,373,4,61,1,2470
4,Russia,6766541,19454,176820,776,6034867,15401,554854,2300,46344,1211,175500000,1202007,146005843,Europe,22,826,1,133,5,3800
5,France,6624777,5166,113419,108,6065321,26785,446037,2128,101237,1733,111773788,1708081,65438227,Europe,10,577,1,79,2,6816
6,UK,6524581,31914,131680,40,5098152,41581,1294749,928,95539,1928,263102581,3852584,68292493,Europe,10,519,0,467,0.6,18959
7,Turkey,6234520,18857,54765,232,5724382,15833,455373,633,73027,641,74097974,867937,85372527,Asia,14,1559,1,221,3,5334
8,Argentina,5133831,,110352,,4814020,,209459,3298,112416,2416,21325706,466971,45668187,South America,9,414,2,,,4587
9,Colombia,4889537,,124216,,4718500,,46821,8155,94942,2412,23754923,461256,51500501,South America,11,415,2,,,909
10,Spain,4794352,7967,83337,67,4165921,29468,545094,1818,102497,1782,59650532,1275253,46775436,Europe,10,561,1,170,1,11653
11,Iran,4715771,38657,102648,610,3961024,28552,652099,7695,55339,1205,27666082,324656,85216720,Asia,18,830,3,454,7,7652
12,Italy,4488779,4168,128795,44,4224429,3505,135555,485,74366,2134,82104705,1360242,60360383,Europe,13,469,1,69,0.7,2246
13,Indonesia,3989060,9604,127214,842,3571082,24758,290764,,14410,460,30705570,110924,276817411,Asia,69,2176,9,35,3,1050
14,Germany,3881579,5555,92497,19,3702100,3500,86982,775,46160,1100,68329706,812584,84089414,Europe,22,909,1,66,0.2,1034
15,Mexico,3225073,7658,253155,228,2553626,15619,418292,4798,24718,1940,9420060,72198,130475416,North America,40,515,14,59,2,3206
16,Poland,2886805,107,75316,,2656317,174,155172,38,76372,1993,19475420,515232,37799317,Europe,13,502,2,3,,4105
17,South Africa,2698605,7632,79584,163,2455998,11589,163023,546,44857,1323,16040903,266638,60159918,Africa,22,756,4,127,3,2710
18,Ukraine,2275171,610,53474,17,2201433,434,20264,177,52383,1231,11827261,272306,43433788,Europe,19,812,4,14,0.4,467
19,Peru,2142153,,197879,,N/A,N/A,N/A,1459,63955,5908,16425523,490394,33494569,South America,16,169,2,,,6676
20,Netherlands,1921159,2390,17956,4,1820985,5264,82218,218,111838,1045,16482481,959505,17178109,Europe,9,957,1,139,0.2,4786
21,Philippines,1857646,18332,31961,151,1695335,13794,130350,2936,16699,287,18185911,163482,111241145,Asia,60,3481,6,165,1,1172
22,Iraq,1832240,7151,20262,78,1668310,9142,143668,969,44420,491,14037868,340329,41247882,Asia,23,2036,3,173,2,3483
23,Czechia,1677619,107,30385,,1645507,3,1727,8,156325,2831,35263872,3285973,10731639,Europe,6,353,0,10,,161
24,Chile,1634394,578,36688,38,1590973,721,6733,831,84670,1901,19895734,1030700,19303137,South America,12,526,1,30,2,349
25,Malaysia,1572765,17672,14342,174,1297723,19053,260700,1040,47895,437,21424251,652422,32838042,Asia,21,2290,2,538,5,7939
26,Canada,1469728,915,26793,1,1418600,1337,24335,274,38556,703,39731231,1042291,38119126,North America,26,1423,1,24,0.03,638
27,Bangladesh,1467715,5717,25399,117,1372856,8982,69460,1438,8812,152,8686306,52152,166558093,Asia,113,6558,19,34,0.7,417
28,Japan,1300353,22285,15631,35,1066309,14088,218413,1898,10317,124,20666268,163973,126034587,Asia,97,8063,6,177,0.3,1733
29,Belgium,1163726,,25320,,1083370,,55036,178,99915,2174,18240201,1566069,11647125,Europe,10,460,1,,,4725
30,Pakistan,1127584,3772,25003,80,1012662,3107,89919,5390,4994,111,17276450,76523,225768142,Asia,200,9030,13,17,0.4,398
31,Sweden,1116584,,14629,,1082660,445,19295,30,109781,1438,11536406,1134241,10171034,Europe,9,695,1,,,1897
32,Romania,1091340,415,34425,13,1052055,68,4860,193,57165,1803,11205580,586951,19091162,Europe,17,555,2,22,0.7,255
33,Thailand,1066786,17491,9562,242,861770,22134,195454,5615,15240,137,8129670,116139,69999708,Asia,66,7321,9,250,3,2792
34,Portugal,1020546,1126,17645,6,957359,1043,45542,151,100420,1736,16510990,1624653,10162779,Europe,10,576,1,111,0.6,4481
35,Israel,999110,5899,6856,26,923616,5798,68638,664,107132,735,18484044,1981991,9326000,Asia,9,1360,1,633,3,7360
36,Morocco,813945,2996,11889,97,730669,6124,71387,1411,21758,318,8660806,231519,37408659,Africa,46,3146,4,80,3,1908
37,Hungary,811121,340,30052,6,771530,1753,9539,10,84208,3120,6492441,674024,9632358,Europe,12,321,1,35,0.6,990
38,Jordan,790450,976,10308,15,767785,914,12357,632,76605,999,9031711,875293,10318498,Asia,13,1001,1,95,1,1198
39,Switzerland,758984,6218,10944,3,701746,1649,46294,166,86972,1254,9550767,1094425,8726741,Europe,11,797,1,713,0.3,5305
40,Nepal,748981,1548,10533,24,700097,1924,38351,,25190,354,3839395,129130,29732721,Asia,40,2823,8,52,0.8,1290
41,Serbia,744150,1837,7218,4,716304,479,20628,39,85562,830,4915426,565173,8697200,Europe,12,1205,2,211,0.5,2372
42,Kazakhstan,743220,6314,8415,113,615816,5097,118989,221,39050,442,11575012,608174,19032410,Asia,26,2262,2,332,6,6252
