#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,44078319,19555,953118,541,35965046,16528,7160155,23558,,,,,,North America,,,,,,
,Asia,64689608,23368,942806,208,60249400,24019,3497402,38469,,,,,,Asia,,,,,,
,South America,36056611,,1105330,,33697555,,1253726,24842,,,,,,South America,,,,,,
,Europe,52678959,,1144586,,47659641,,3874732,9198,,,,,,Europe,,,,,,
,Africa,7142923,,179260,,6239368,,724295,4614,,,,,,Africa,,,,,,
,Oceania,121488,365,1674,2,85078,,34736,143,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,204768629,43288,4326789,751,183896794,40468,16545046,100824,26270,555.1,,,,All,,,,,,
1,USA,36892215,,634662,,29966321,,6291232,16432,110737,1905,547648922,1643844,333151370,North America,9,525,1,,,18884
2,India,32033333,,429183,,31210624,,393526,8944,22963,308,483278545,346433,1395012869,Asia,44,3250,3,,,282
3,Brazil,20213388,,564890,,19022724,,625774,8318,94353,2637,55034721,256893,214231709,South America,11,379,4,,,2921
4,Russia,6491288,,166442,,5788710,,536136,2300,44460,1140,169700000,1162299,146003798,Europe,22,877,1,,,3672
5,France,6339509,,112356,,5799245,,427908,1712,96885,1717,110644135,1690940,65433505,Europe,10,582,1,,,6540
6,UK,6117540,,130503,,4695298,,1291739,859,89594,1911,252857250,3703196,68280825,Europe,11,523,0,,,18918
7,Turkey,5968868,,52437,,5526674,,389757,543,69940,614,70392718,824823,85342788,Asia,14,1628,1,,,4567
8,Argentina,5041487,,108165,,4691523,,241799,3652,110427,2369,20301766,444682,45654602,South America,9,422,2,,,5296
9,Colombia,4846955,,122768,,4662658,,61529,8155,94147,2385,23113937,448965,51482729,South America,11,419,2,,,1195
10,Spain,4643450,,82227,,3855067,,706156,1987,99272,1758,58466967,1249966,46774844,Europe,10,569,1,,,15097
11,Italy,4406241,,128273,,4161645,,116323,322,72995,2125,79519533,1317349,60363287,Europe,14,471,1,,,1927
12,Iran,4238676,,95111,,3591313,,552252,6749,49761,1117,26683686,313257,85181473,Asia,20,896,3,,,6483
13,Germany,3803332,,92312,,3669600,,41420,442,45234,1098,67658074,804681,84080653,Europe,22,911,1,,,493
14,Indonesia,3718821,,110619,,3171147,,437055,,13439,400,28375545,102541,276722637,Asia,74,2502,10,,,1579
15,Mexico,2997885,19555,245476,541,2360080,16528,392329,4798,22984,1882,8842906,67798,130431030,North America,44,531,15,150,4,3008
16,Poland,2884361,,75285,,2654677,,154399,48,76304,1992,18978511,502068,37800671,Europe,13,502,2,,,4085
17,South Africa,2546762,,75201,,2319803,,151758,546,42350,1251,15323659,254819,60135403,Africa,24,800,4,,,2524
18,Ukraine,2260232,,53124,,2192592,,14516,177,52028,1223,11559179,266081,43442357,Europe,19,818,4,,,334
19,Peru,2127034,,197102,,N/A,N/A,N/A,1645,63532,5887,15898568,474875,33479506,South America,16,170,2,,,6251
20,Netherlands,1888992,,17878,,1710560,,160554,208,109973,1041,16254958,946328,17176869,Europe,9,961,1,,,9347
21,Iraq,1732298,,19336,,1547666,,165296,977,42027,469,13545244,328623,41218217,Asia,24,2132,3,,,4010
22,Philippines,1676156,,29220,,1567920,,79016,2253,15074,263,17254557,155176,111193321,Asia,66,3805,6,,,711
23,Czechia,1675179,,30369,,1642574,,2236,12,156107,2830,33965196,3165150,10730990,Europe,6,353,0,,,208
24,Chile,1624823,,36138,,1581129,,7556,1075,84197,1873,19191351,994486,19297763,South America,12,534,1,,,392
