#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,43782381,61949,950496,440,35839871,61414,6992014,23122,,,,,,North America,,,,,,
,Asia,64391437,239207,937114,4010,59979781,230285,3474542,37178,,,,,,Asia,,,,,,
,South America,35985673,13405,1102708,195,33541609,1726,1341356,24930,,,,,,South America,,,,,,
,Europe,52552272,89870,1143290,1052,47534735,102885,3874247,9177,,,,,,Europe,,,,,,
,Africa,7102638,22833,178417,602,6198068,27990,726153,4516,,,,,,Africa,,,,,,
,Oceania,117946,902,1640,18,83713,303,32593,122,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,203933068,428166,4313680,6317,183178483,424603,16440905,99045,26163,553.4,,,,All,,,,,,
1,USA,36653621,43899,633448,125,29898973,33956,6121200,15974,110024,1901,546021405,1639011,333140783,North America,9,526,1,132,0.4,18374
2,India,31997017,27429,428715,376,31173383,41461,394919,8944,22938,307,481767232,345368,1394938788,Asia,44,3254,3,20,0.3,283
3,Brazil,20177757,12085,563562,92,18907243,,706952,8318,94190,2631,55034721,256903,214223466,South America,11,380,4,56,0.4,3300
4,Russia,6469910,22160,165650,769,5769981,14474,534279,2300,44313,1135,169400000,1160247,146003457,Europe,23,881,1,152,5,3659
5,France,6310933,5775,112288,68,5777842,18151,420803,1667,96449,1716,110018641,1681401,65432718,Europe,10,583,1,88,1,6431
6,UK,6094243,25161,130357,37,4667785,25587,1296101,870,89255,1909,252045149,3691407,68278881,Europe,11,524,0,369,0.5,18982
7,Turkey,5942271,23731,52313,117,5511720,7365,378238,543,69632,613,70128071,821770,85337832,Asia,14,1631,1,278,1,4432
8,Argentina,5018895,,107459,,4669761,,241675,3675,109937,2354,20126808,440871,45652338,South America,9,425,2,,,5294
9,Colombia,4838984,,122458,,4649453,,67073,8155,93998,2379,23026953,447301,51479768,South America,11,420,2,,,1303
10,Spain,4627770,13212,82125,39,3833188,17278,712457,2031,98937,1756,58466967,1249969,46774746,Europe,10,570,1,282,0.8,15232
11,Italy,4400617,4200,128242,22,4157520,1589,114855,323,72902,2124,79277767,1313334,60363770,Europe,14,471,1,70,0.4,1903
12,Iran,4199537,40808,94603,588,3565575,26540,539359,6561,49304,1111,26586805,312141,85175598,Asia,20,900,3,479,7,6332
13,Germany,3800048,2212,92291,10,3667400,2000,40357,455,45196,1098,67658074,804695,84079193,Europe,22,911,1,26,0.1,480
14,Indonesia,3686740,20709,108571,1475,3129661,44959,448508,,13324,392,28155396,101752,276706842,Asia,75,2549,10,75,5,1621
15,Mexico,2971817,7573,244420,172,2326466,14140,400931,4798,22786,1874,8777985,67304,130423632,North America,44,534,15,58,1,3074
16,Poland,2884162,64,75285,,2654624,141,154253,50,76299,1992,18906867,500170,37800897,Europe,13,502,2,2,,4081
17,South Africa,2540222,6756,75012,199,2308054,10080,157156,546,42245,1247,15288559,254253,60131318,Africa,24,802,4,112,3,2614
18,Ukraine,2259451,300,53100,5,2191202,281,15149,177,52009,1222,11537474,265572,43443785,Europe,19,818,4,7,0.1,349
19,Peru,2125345,,196950,,N/A,N/A,N/A,1660,63487,5883,15843728,473272,33476996,South America,16,170,2,,,6205
20,Netherlands,1887831,2026,17871,2,1701251,10281,168709,216,109907,1040,16254958,946340,17176663,Europe,9,961,1,118,0.1,9822
21,Iraq,1722328,9619,19270,67,1537740,8687,165318,940,41791,468,13502843,327633,41213273,Asia,24,2139,3,233,2,4011
22,Czechia,1675010,103,30363,,1642366,1,2281,11,156092,2829,33851579,3154595,10730881,Europe,6,353,0,10,,213
23,Philippines,1667714,8900,29128,6,1560106,7937,78480,2253,14999,262,17254557,155187,111185350,Asia,67,3817,6,80,0.05,706
24,Chile,1624316,953,36107,91,1580173,1036,8036,1105,84175,1871,19160470,992932,19296867,South America,12,534,1,49,5,416
25,Canada,1439839,1096,26670,1,1402436,669,10733,202,37785,700,38888507,1020522,38106482,North America,26,1429,1,29,0.03,282
26,Bangladesh,1365158,11463,22897,245,1219859,14412,122402,1434,8199,138,8164617,49038,166495380,Asia,122,7271,20,69,1,735
27,Malaysia,1279776,17236,10961,212,1041585,15187,227230,1095,38991,334,19433753,592092,32822180,Asia,26,2994,2,525,6,6923
28,Belgium,1136726,,25268,,1063847,,47611,94,97613,2170,17565235,1508367,11645200,Europe,10,461,1,,,4088
29,Sweden,1104538,,14620,,1078132,,11786,29,108622,1438,11448153,1125830,10168630,Europe,9,696,1,,,1159
30,Romania,1085100,181,34319,3,1048620,72,2161,80,56823,1797,10769858,563984,19096044,Europe,18,556,2,9,0.2,113
31,Pakistan,1071620,4040,23918,53,964404,2765,83298,3805,4750,106,16501934,73146,225603806,Asia,211,9432,14,18,0.2,369
32,Japan,1031296,14472,15280,7,889912,8304,126104,1190,8182,121,19164730,152042,126049332,Asia,122,8249,7,115,0.06,1000
33,Portugal,988061,1094,17485,18,925842,1275,44734,189,97213,1720,15764601,1551037,10163911,Europe,10,581,1,108,2,4401
34,Israel,906405,5923,6559,17,865743,2160,34103,373,97191,703,17031340,1826221,9326000,Asia,10,1422,1,635,2,3657
35,Hungary,810011,156,30037,4,757247,4538,22727,11,84085,3118,6375668,661837,9633293,Europe,12,321,2,16,0.4,2359
36,Jordan,778093,929,10135,8,755979,1123,11979,642,75436,983,8669366,840493,10314626,Asia,13,1018,1,90,0.8,1161
