#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42590917,18809,940801,462,35364128,11775,6285988,18541,,,,,,North America,,,,,,
,Asia,62104052,76835,898710,2012,58111290,75446,3094052,33925,,,,,,Asia,,,,,,
,South America,35538753,693,1090047,15,33047216,860,1401490,25465,,,,,,South America,,,,,,
,Europe,51523374,24930,1134053,797,46849704,19365,3539617,7859,,,,,,Europe,,,,,,
,Africa,6765630,,170532,,5907325,,687773,4257,,,,,,Africa,,,,,,
,Oceania,105411,254,1537,,77499,12,26375,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,198628858,121521,4235695,3286,179357868,107458,15035295,90158,25482,543.4,,,,All,,,,,,
1,USA,35745024,,629315,,29666117,,5449592,11516,107311,1889,529679820,1590160,333098437,North America,9,529,1,,,16360
2,India,31655824,1240,424384,,30820521,7648,410919,8944,22698,304,468216510,335725,1394642466,Asia,44,3286,3,0.9,,295
3,Brazil,19917855,,556437,,18619542,,741876,8318,92991,2598,55034721,256943,214190490,South America,11,385,4,,,3464
4,Russia,6288677,22804,159352,789,5625890,17271,503435,2300,43073,1091,165800000,1135600,146002094,Europe,23,916,1,156,5,3448
5,France,6127019,,111867,,5700772,,314380,1099,93643,1710,104611244,1598837,65429570,Europe,11,585,1,,,4805
6,UK,5856528,,129654,,4508650,,1218224,869,85783,1899,244114700,3575667,68271102,Europe,12,527,0,,,17844
7,Turkey,5727045,,51332,,5454360,,221353,543,67126,602,67868851,795481,85318006,Asia,15,1662,1,,,2594
8,Argentina,4929764,,105721,,4569552,,254491,3976,108006,2316,19423553,425551,45643282,South America,9,432,2,,,5576
9,Colombia,4785320,,120723,,4578519,,86078,8155,92977,2346,22533319,437813,51467920,South America,11,426,2,,,1672
10,Spain,4447044,,81486,,3711200,,654358,1698,95074,1742,55855941,1194157,46774351,Europe,11,574,1,,,13990
11,Italy,4350028,,128063,,4134680,,87285,214,72061,2121,77544194,1284574,60365706,Europe,14,471,1,,,1446
12,Iran,3871008,,90630,,3367272,,413106,5455,45460,1064,25857430,303662,85152100,Asia,22,940,3,,,4851
13,Germany,3776721,,92171,,3654500,1200,30050,359,44922,1096,67083026,797911,84073352,Europe,22,912,1,,,357
14,Indonesia,3440396,30738,95723,1604,2809538,39446,535135,,12436,346,26458578,95641,276643660,Asia,80,2890,10,111,6,1934
15,Poland,2883029,91,75261,,2653807,107,153961,35,76267,1991,18632904,492911,37801799,Europe,13,502,2,2,,4073
16,Mexico,2848252,18809,240906,450,2215884,11775,391462,4798,21843,1848,8470246,64959,130394042,North America,46,541,15,144,3,3002
17,South Africa,2447454,,72013,,2222338,,153103,546,40713,1198,14862859,247241,60114974,Africa,25,835,4,,,2547
18,Ukraine,2253269,484,52951,6,2186994,131,13324,177,51859,1219,11395330,262266,43449498,Europe,19,821,4,11,0.1,307
19,Peru,2111393,,196353,,N/A,N/A,N/A,1797,63089,5867,15515297,463601,33466954,South America,16,170,2,,,5808
20,Netherlands,1865511,,17827,,1667998,,179686,171,108613,1038,15767121,917983,17175836,Europe,9,963,1,,,10462
21,Czechia,1673694,117,30374,,1640599,5,2721,10,155976,2831,33055633,3080545,10730448,Europe,6,353,0,11,,254
22,Iraq,1626599,,18657,,1464273,,143669,836,39487,453,13076929,317451,41193497,Asia,25,2208,3,,,3488
23,Chile,1615771,,35448,,1570492,,9831,1395,83748,1837,18662297,967295,19293285,South America,12,544,1,,,510
24,Philippines,1597689,8735,28016,127,1506027,5930,63646,2026,14374,252,16682875,150089,111153467,Asia,70,3967,7,79,1,573
25,Canada,1430825,,26598,,1397641,,6586,231,37555,698,38466868,1009649,38099257,North America,27,1432,1,,,173
26,Bangladesh,1249484,,20685,,1078212,,150587,1349,7506,124,7740894,46503,166459544,Asia,133,8047,22,,,905
27,Belgium,1124715,,25241,,1059896,,39578,93,96591,2168,17186118,1475951,11644100,Europe,10,461,1,,,3399
28,Malaysia,1113272,,9024,,914639,,189609,1062,33928,275,18160251,553445,32813116,Asia,29,3636,2,,,5778
29,Sweden,1100040,,14617,,1076311,281,9112,16,108194,1438,11300881,1111498,10167256,Europe,9,696,1,,,896
30,Romania,1083189,,34281,,1047723,,1185,56,56715,1795,10538056,551764,19098833,Europe,18,557,2,,,62
31,Pakistan,1034837,5026,23422,62,941659,1495,69756,3208,4589,104,16052118,71181,225509899,Asia,218,9628,14,22,0.3,309
32,Portugal,968631,,17361,,902014,,49256,195,95295,1708,15214294,1496798,10164558,Europe,10,585,1,,,4846
