#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,44697457,24646,958329,637,36231879,15486,7507249,24629,,,,,,North America,,,,,,
,Asia,65555678,40529,957302,440,61003699,47299,3594677,39860,,,,,,Asia,,,,,,
,South America,36227098,685,1110163,19,33914145,1052,1202790,24660,,,,,,South America,,,,,,
,Europe,53103271,3367,1148381,23,47993672,2711,3961218,9493,,,,,,Europe,,,,,,
,Africa,7268203,,182633,,6369327,,716243,4657,,,,,,Africa,,,,,,
,Oceania,127775,490,1727,4,89235,,36813,140,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,206980203,69717,4358550,1123,185602663,66548,17018990,103439,26554,559.2,,,,All,,,,,,
1,USA,37364700,,637161,,30130092,,6597447,17488,112150,1912,553967323,1662730,333167250,North America,9,523,1,,,19802
2,India,32156493,666,430762,,31338088,7581,387643,8944,23049,309,491700577,352442,1395123990,Asia,43,3239,3,0.5,,278
3,Brazil,20319000,,567914,,19173917,,577169,8318,94840,2651,56023684,261495,214244075,South America,11,377,4,,,2694
4,Russia,6557068,,168864,,5848340,,539864,2300,44910,1157,171100000,1171883,146004309,Europe,22,865,1,,,3698
5,France,6425436,,112561,,5866134,,446741,1807,98196,1720,111773788,1708173,65434685,Europe,10,581,1,,,6827
6,UK,6211868,,130801,,4770056,,1311011,882,90971,1916,255418374,3740544,68283742,Europe,11,522,0,,,19199
7,Turkey,6039857,,52860,,5575214,,411783,633,70766,619,71237758,834652,85350223,Asia,14,1615,1,,,4825
8,Argentina,5074725,,108815,,4725426,,240484,3598,111146,2383,20609898,451397,45657999,South America,9,420,2,,,5267
9,Colombia,4860622,,123221,,4681231,,56170,8155,94405,2393,23298190,452505,51487172,South America,11,418,2,,,1091
10,Spain,4693540,,82470,,3888717,,722353,1922,100343,1763,58466967,1249962,46774992,Europe,10,567,1,,,15443
11,Italy,4427827,,128379,,4175198,,124250,369,73354,2127,80192027,1328506,60362561,Europe,14,470,1,,,2058
12,Iran,4359385,,96742,,3674529,,588114,7154,51172,1136,26984630,316757,85190285,Asia,20,881,3,,,6904
13,Germany,3819845,,92367,,3677800,2000,49678,483,45430,1099,67658074,804660,84082843,Europe,22,910,1,,,591
14,Indonesia,3804943,,115096,,3289718,,400129,,13749,416,28987111,104743,276746331,Asia,73,2404,10,,,1446
15,Mexico,3068329,22758,247414,603,2405433,15358,415482,4798,23523,1897,9022864,69171,130442126,North America,43,527,14,174,5,3185
16,Poland,2884974,,75297,,2655014,,154663,46,76321,1992,19098990,505260,37800332,Europe,13,502,2,,,4092
17,South Africa,2582427,,76631,,2355254,,150542,546,42939,1274,15487205,257513,60141532,Africa,23,785,4,,,2503
18,Ukraine,2265217,1353,53238,21,2196589,791,15390,177,52146,1226,11652141,268234,43440215,Europe,19,816,4,31,0.5,354
19,Peru,2131337,,197279,,N/A,N/A,N/A,1608,63654,5892,16047113,479258,33483272,South America,16,170,2,,,6373
20,Netherlands,1897344,,17900,,1737226,,142218,197,110457,1042,16254958,946311,17177179,Europe,9,960,1,,,8279
21,Iraq,1761143,,19541,,1576593,,165009,960,42720,474,13677793,331779,41225633,Asia,23,2110,3,,,4003
22,Philippines,1713302,,29838,,1587069,,96395,2644,15407,268,17492049,157295,111205277,Asia,65,3727,6,,,867
23,Czechia,1675868,,30372,,1642987,,2509,17,156169,2830,34260088,3192582,10731152,Europe,6,353,0,,,234
24,Chile,1627428,,36287,,1583180,,7961,1023,84327,1880,19351951,1002738,19299106,South America,12,532,1,,,413
25,Canada,1449851,,26698,,1407048,,16105,212,38043,701,39271289,1030445,38110998,North America,26,1427,1,,,423
