#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,45712774,152089,967584,1806,36637539,54473,8107651,28240,,,,,,North America,,,,,,
,Asia,67065452,262761,984058,5008,62377040,238764,3704354,40707,,,,,,Asia,,,,,,
,South America,36471154,37564,1117193,1020,34190486,1381,1163475,24306,,,,,,South America,,,,,,
,Europe,53837925,139637,1156114,1392,48773326,128233,3908485,9968,,,,,,Europe,,,,,,
,Africa,7468946,32390,187548,652,6564037,26358,717361,4803,,,,,,Africa,,,,,,
,Oceania,139856,1544,1854,9,99775,1040,38227,158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,210696828,625985,4414366,9887,188642909,450249,17639553,108182,27030,566.3,,,,All,,,,,,
1,USA,38179958,103777,642006,651,30366025,24139,7171927,21262,114588,1927,563060955,1689891,333193717,North America,9,519,1,311,2,21525
2,India,32358202,37304,433622,559,31554128,37904,370452,8944,23191,311,498503281,357271,1395309191,Asia,43,3218,3,27,0.4,265
3,Brazil,20494212,35991,572641,938,19362990,,558581,8318,95649,2673,56023684,261470,214264685,South America,10,374,4,168,4,2607
4,Russia,6684531,21058,173700,791,5963054,24017,547777,2300,45783,1190,173600000,1188999,146005161,Europe,22,841,1,144,5,3752
5,France,6557356,23973,113103,127,5990572,24197,453681,1807,100209,1728,111773788,1708122,65436653,Europe,10,579,1,366,2,6933
6,UK,6392160,36572,131373,113,4955689,31797,1305098,909,93605,1924,260042346,3807990,68288604,Europe,11,520,0,536,2,19112
7,Turkey,6157772,19320,53891,216,5666562,14743,437319,633,72137,631,72974141,854872,85362614,Asia,14,1584,1,226,3,5123
8,Argentina,5106207,,109652,,4774760,,221795,3489,111822,2401,20976494,459370,45663659,South America,9,416,2,,,4857
9,Colombia,4877323,,123781,,4702478,,51064,8155,94715,2404,23530438,456950,51494577,South America,11,416,2,,,992
10,Spain,4758003,12445,83004,121,4058425,20399,616574,1847,101721,1775,59650532,1275259,46775239,Europe,10,564,1,266,3,13182
11,Iran,4587683,31266,100255,564,3840568,26441,646860,7538,53843,1177,27579653,323686,85204971,Asia,19,850,3,367,7,7592
12,Italy,4464005,7260,128634,55,4204869,5465,130502,460,73955,2131,81351951,1347749,60361351,Europe,14,469,1,120,0.9,2162
13,Indonesia,3930300,22053,122633,1492,3472915,29012,334752,,14200,443,30031689,108502,276785820,Asia,70,2257,9,80,5,1209
14,Germany,3854509,8323,92447,19,3684700,,77362,621,45840,1099,68329706,812612,84086493,Europe,22,910,1,99,0.2,920
15,Mexico,3152205,28953,250469,940,2486658,16625,415078,4798,24162,1920,9230161,70751,130460621,North America,41,521,14,222,7,3182
16,Poland,2886079,197,75311,4,2655781,193,154987,46,76352,1992,19297919,510530,37799768,Europe,13,502,2,5,0.1,4100
17,South Africa,2652652,13671,78694,317,2411753,9733,162205,546,44099,1308,15821074,263019,60151747,Africa,23,764,4,227,5,2697
18,Ukraine,2270226,1560,53368,32,2199118,898,17740,177,52265,1229,11749847,270505,43436644,Europe,19,814,4,36,0.7,408
19,Peru,2137295,,197659,,N/A,N/A,N/A,1495,63820,5902,16235798,484802,33489548,South America,16,169,2,,,6538
