#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,44808393,23642,959561,753,36277078,14181,7571754,27212,,,,,,North America,,,,,,
,Asia,65802589,23752,961515,217,61212979,22469,3628095,40228,,,,,,Asia,,,,,,
,South America,36269728,,1111410,,33953365,,1204953,24624,,,,,,South America,,,,,,
,Europe,53211294,,1149483,,48083230,309,3978581,9535,,,,,,Europe,,,,,,
,Africa,7301983,,183343,,6398258,,720382,4746,,,,,,Africa,,,,,,
,Oceania,128534,445,1739,4,90222,,36573,140,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,207523242,47839,4367066,974,186015838,36959,17140338,106485,26623,560.3,,,,All,,,,,,
1,USA,37435835,,637439,,30144609,,6653787,20061,112362,1913,554743011,1665032,333172543,North America,9,523,1,,,19971
2,India,32191954,,431253,,31368460,,392241,8944,23074,309,491700577,352433,1395161030,Asia,43,3235,3,,,281
3,Brazil,20350142,,568833,,19195514,,585795,8318,94984,2655,56023684,261490,214248197,South America,11,377,4,,,2734
4,Russia,6579212,,169683,,5867890,,541639,2300,45062,1162,171600000,1175306,146004480,Europe,22,860,1,,,3710
5,France,6449863,,112612,,5881325,,455926,1807,98569,1721,111773788,1708163,65435079,Europe,10,581,1,,,6968
6,UK,6241011,,130894,,4796774,,1313343,882,91397,1917,255418374,3740491,68284715,Europe,11,522,0,,,19233
7,Turkey,6059806,,53005,,5590578,,416223,633,70997,621,71522705,837967,85352701,Asia,14,1610,1,,,4877
8,Argentina,5080908,,108936,,4736632,,235340,3571,111279,2386,20703069,453427,45659131,South America,9,419,2,,,5154
9,Colombia,4864629,,123356,,4685895,,55378,8155,94480,2396,23355258,453600,51488653,South America,11,417,2,,,1076
10,Spain,4693540,,82470,,3888717,,722353,1922,100343,1763,58466967,1249961,46775041,Europe,10,567,1,,,15443
11,Italy,4435008,,128413,,4180129,,126466,372,73473,2127,80446033,1332719,60362319,Europe,14,470,1,,,2095
12,Iran,4389085,,97208,,3700828,,591049,7252,51519,1141,27078598,317849,85193222,Asia,19,876,3,,,6938
13,Indonesia,3833541,,116366,,3321598,,395577,,13852,420,29209693,105544,276754228,Asia,72,2378,9,,,1429
14,Germany,3824527,,92370,,3677800,,54357,489,45485,1099,67658074,804653,84083573,Europe,22,910,1,,,646
15,Mexico,3091971,23642,248167,753,2419614,14181,424190,4798,23703,1902,9082292,69625,130445825,North America,42,526,14,181,6,3252
16,Poland,2885185,,75299,,2655183,,154703,46,76327,1992,19098990,505261,37800220,Europe,13,502,2,,,4093
17,South Africa,2595447,,76869,,2364507,,154071,546,43154,1278,15547415,258505,60143575,Africa,23,782,4,,,2562
18,Ukraine,2265217,,53238,,2196589,,15390,177,52146,1226,11652141,268238,43439501,Europe,19,816,4,,,354
19,Peru,2131337,,197279,,N/A,N/A,N/A,1608,63651,5892,16047113,479240,33484527,South America,16,170,2,,,6373
20,Netherlands,1899647,,17906,,1748196,,133545,195,110591,1042,16254958,946306,17177282,Europe,9,959,1,,,7775
21,Iraq,1768753,,19606,,1586671,,162476,1045,42902,476,13712059,332590,41228105,Asia,23,2103,3,,,3941
22,Philippines,1727321,,30070,,1598314,,98937,2644,15532,270,17562064,157919,111209263,Asia,64,3698,6,,,890
23,Czechia,1676080,,30373,,1642997,,2710,14,156187,2830,34422238,3207677,10731206,Europe,6,353,0,,,253
24,Chile,1628293,,36331,,1584227,,7735,1024,84369,1882,19413009,1005879,19299554,South America,12,531,1,,,401
25,Canada,1450557,,26700,,1407351,,16506,212,38060,701,39325874,1031853,38111901,North America,26,1427,1,,,433
26,Bangladesh,1412218,,23988,,1281327,,106903,1458,8481,144,8375520,50297,166522257,Asia,118,6942,20,,,642
27,Malaysia,1384353,,12228,,1128183,,243942,1096,42169,372,20060791,611070,32828978,Asia,24,2685,2,,,7431
28,Belgium,1149869,,25287,,1071747,,52835,132,98735,2171,17901281,1537115,11646025,Europe,10,461,1,,,4537
29,Sweden,1110147,,14621,,1079668,366,15858,31,109163,1438,11448153,1125716,10169660,Europe,9,696,1,,,1559
30,Japan,1108269,,15383,,943260,,149626,1521,8793,122,19708418,156363,126043013,Asia,114,8194,6,,,1187
31,Pakistan,1094699,,24339,,983754,,86606,4729,4851,108,16794167,74418,225674236,Asia,206,9272,13,,,384
32,Romania,1086900,,34342,,1049742,,2816,108,56924,1799,10930897,572480,19093951,Europe,18,556,2,,,147
33,Portugal,1001118,,17549,,939376,,44193,161,98502,1727,16112555,1585347,10163426,Europe,10,579,1,,,4348
34,Israel,934896,,6622,,879873,,48401,494,100246,710,17543409,1881129,9326000,Asia,10,1408,1,,,5190
35,Thailand,907157,21882,7552,209,688662,21106,210943,5590,12960,108,8129670,116145,69995890,Asia,77,9269,9,313,3,3014
36,Hungary,810316,,30038,,765952,,14326,14,84120,3118,6423992,666881,9632892,Europe,12,321,1,,,1487
37,Jordan,782210,,10203,,760509,,11498,699,75823,989,8782890,851362,10316286,Asia,13,1011,1,,,1115
38,Morocco,752076,,10933,,657958,,83185,1332,20109,292,8302352,221993,37399099,Africa,50,3421,5,,,2224
39,Switzerland,735375,,10922,,695341,,29112,75,84280,1252,9329040,1069187,8725360,Europe,12,799,1,,,3336
40,Serbia,731227,,7163,,713195,,10869,25,84069,824,4811876,553219,8697966,Europe,12,1214,2,,,1250
41,Nepal,730479,,10259,,680815,,39405,,24578,345,3749484,126155,29721252,Asia,41,2897,8,,,1326
42,UAE,700587,,1997,,678341,,20249,,69892,199,69626431,6946086,10023836,Asia,14,5019,0,,,2020
43,Kazakhstan,679832,,7434,,560373,,112025,221,35729,391,11575012,608331,19027502,Asia,28,2560,2,,,5888
44,Austria,667841,,10754,,648966,,8121,51,73682,1186,71181744,7853369,9063848,Europe,14,843,0,,,896
45,Tunisia,622262,,21745,,560692,,39825,630,52043,1819,2387920,199713,11956752,Africa,19,550,5,,,3331
46,Lebanon,581497,,7972,,541455,,32070,54,85625,1174,4759054,700766,6791220,Asia,12,852,1,,,4722
47,Saudi Arabia,537983,,8399,,522009,,7575,1360,15189,237,26338561,743631,35418838,Asia,66,4217,1,,,214
48,Greece,535237,,13174,,484452,,37611,236,51634,1271,14053838,1355757,10366043,Europe,19,787,1,,,3628
49,Cuba,509032,,3925,,464260,,40847,485,44972,347,7112610,628385,11318879,North America,22,2884,2,,,3609
50,Ecuador,493767,,31870,,443880,,18017,759,27520,1776,1719064,95812,17942014,South America,36,563,10,,,1004
