#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42917732,104867,942828,868,35509532,63289,6465372,19295,,,,,,North America,,,,,,
,Asia,62785579,264574,909495,4310,58614017,192087,3262067,34809,,,,,,Asia,,,,,,
,South America,35649709,33560,1093417,1117,33229929,62022,1326363,25244,,,,,,South America,,,,,,
,Europe,51831377,119085,1136580,1276,47029452,73277,3665345,8454,,,,,,Europe,,,,,,
,Africa,6863899,30510,173166,1007,5993973,28982,696760,4390,,,,,,Africa,,,,,,
,Oceania,109311,1443,1565,7,79580,1113,28166,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,200158328,554039,4257066,8585,180457189,420770,15444073,92303,25678,546.1,,,,All,,,,,,
1,USA,36015894,83683,630435,460,29747025,25372,5638434,12264,108120,1893,533045898,1600215,333109023,North America,9,528,1,251,1,16927
2,India,31767965,42566,425789,561,30925348,36646,416828,8944,22777,305,471294789,337914,1394716546,Asia,44,3276,3,31,0.4,299
3,Brazil,19985817,32316,558432,1073,18746865,59662,680520,8318,93305,2607,55034721,256933,214198734,South America,11,384,4,151,5,3177
4,Russia,6334195,22010,160925,788,5659746,18963,513524,2300,43384,1102,166500000,1140392,146002435,Europe,23,907,1,151,5,3517
5,France,6178632,26829,111993,57,5717788,8824,348851,1331,94431,1712,106678951,1630420,65430357,Europe,11,584,1,410,0.9,5332
6,UK,5923820,21691,129881,138,4552631,16479,1241308,895,86767,1902,247196932,3620710,68273046,Europe,12,526,0,318,2,18182
7,Turkey,5795665,24832,51645,126,5472089,6243,271931,543,67926,605,68646664,804551,85322962,Asia,15,1652,1,291,1,3187
8,Argentina,4947030,,106045,,4594873,,246112,3819,108379,2323,19546728,428229,45645546,South America,9,430,2,,,5392
9,Colombia,4801050,,121216,,4598176,,81658,8155,93277,2355,22643447,439927,51470882,South America,11,425,2,,,1586
10,Spain,4523310,20327,81773,130,3752225,12563,689312,1867,96705,1748,57177901,1222417,46774450,Europe,10,572,1,435,3,14737
11,Italy,4363374,4845,128115,27,4141043,3615,94216,258,72283,2122,78004897,1292216,60365222,Europe,14,471,1,80,0.4,1561
12,Iran,3979727,39019,91785,378,3424650,20117,463292,5793,46733,1078,25857430,303641,85157975,Asia,21,928,3,458,4,5440
13,Germany,3782326,2548,92208,25,3656300,,33818,377,44988,1097,67083026,797897,84074812,Europe,22,912,1,30,0.3,402
14,Indonesia,3496700,33900,98889,1598,2873669,31324,524142,,12639,357,26879023,97156,276659455,Asia,79,2798,10,123,6,1895
15,Poland,2883284,164,75265,4,2653934,34,154085,40,76274,1991,18703666,494785,37801574,Europe,13,502,2,4,0.1,4076
16,Mexico,2861498,6506,241279,245,2241868,25984,378351,4798,21944,1850,8498355,65171,130401439,North America,46,540,15,50,2,2901
17,South Africa,2470746,8988,72992,555,2250708,12320,147046,546,41098,1214,14971894,249037,60119060,Africa,24,824,4,150,9,2446
18,Ukraine,2254361,827,52981,26,2187703,533,13677,177,51886,1219,11424130,262938,43448070,Europe,19,820,4,19,0.6,315
19,Peru,2114445,,196518,,N/A,N/A,N/A,1783,63175,5872,15573179,465295,33469464,South America,16,170,2,,,5894
20,Netherlands,1872093,2184,17832,3,1671277,1215,182984,193,108994,1038,16061819,935129,17176043,Europe,9,963,1,127,0.2,10653
21,Czechia,1673926,152,30378,1,1641074,11,2474,11,155996,2831,33237284,3097443,10730557,Europe,6,353,0,14,0.09,231
22,Iraq,1660371,11644,18865,63,1488186,7359,153320,901,40302,458,13228019,321081,41198441,Asia,25,2184,3,283,2,3722
23,Chile,1618457,605,35640,24,1574176,1169,8641,1343,83883,1847,18817522,975295,19294180,South America,12,541,1,31,1,448
24,Philippines,1612541,6879,28141,48,1521263,6337,63137,2026,14506,253,16787733,151021,111161438,Asia,69,3950,7,62,0.4,568
25,Canada,1432283,678,26605,5,1398771,603,6907,231,37592,698,38466868,1009601,38101063,North America,27,1432,1,18,0.1,181
26,Bangladesh,1296093,15776,21397,235,1125045,16297,149651,1381,7786,129,7899169,47451,166468503,Asia,128,7780,21,95,1,899
27,Malaysia,1163291,17105,9598,195,950029,12297,203664,1066,35450,292,18400900,560740,32815382,Asia,28,3419,2,521,6,6206
28,Belgium,1129018,4303,25247,6,1059896,,43875,97,96958,2168,17350290,1490015,11644375,Europe,10,461,1,370,0.5,3768
29,Sweden,1101900,,14620,,1076639,,10641,26,108374,1438,11373506,1118603,10167599,Europe,9,695,1,,,1047
30,Romania,1083711,233,34297,5,1047915,137,1499,60,56744,1796,10606423,555364,19098136,Europe,18,557,2,12,0.3,78
31,Pakistan,1043277,3582,23529,67,944375,1355,75373,3398,4626,104,16158330,71645,225533376,Asia,216,9585,14,16,0.3,334
32,Portugal,974203,2076,17397,19,909330,4368,47476,204,95845,1712,15405035,1515588,10164396,Europe,10,584,1,204,2,4671
33,Japan,944763,8332,15204,7,847873,5093,81686,754,7495,121,18623176,147738,126055651,Asia,133,8291,7,66,0.06,648
34,Israel,882798,3148,6495,8,853260,1145,23043,229,94660,696,16659252,1786323,9326000,Asia,11,1436,1,338,0.9,2471
35,Hungary,809672,26,30029,2,749461,276,30182,10,84046,3117,6352215,659375,9633693,Europe,12,321,2,3,0.2,3133
36,Jordan,773657,914,10071,12,752349,380,11237,629,75018,977,8562322,830248,10312967,Asia,13,1024,1,89,1,1090
37,Serbia,723031,424,7127,5,710971,152,4933,9,83115,819,4697822,540035,8699114,Europe,12,1221,2,49,0.6,567
38,Switzerland,720743,1059,10907,,692431,,17405,44,82623,1250,9133234,1046994,8723288,Europe,12,800,1,121,,1995
39,Nepal,702097,2448,9922,24,660116,1994,32059,,23636,334,3633118,122311,29704048,Asia,42,2994,8,82,0.8,1079
40,UAE,685462,1548,1960,4,662660,1504,20842,,68410,196,66708555,6657594,10019919,Asia,15,5112,0,154,0.4,2080
41,Austria,660262,390,10742,3,644038,344,5482,33,72859,1185,67488430,7447273,9062167,Europe,14,844,0,43,0.3,605
42,Thailand,652185,18901,5315,147,437831,18590,209039,4893,9318,76,8129670,116154,69990164,Asia,107,13168,9,270,2,2987
43,Morocco,642683,8760,9949,64,574918,5466,57816,689,17191,266,7716173,206399,37384759,Africa,58,3758,5,234,2,1547
44,Tunisia,596775,1243,20226,159,521335,4504,55214,630,49928,1692,2278470,190624,11952700,Africa,20,591,5,104,13,4619
45,Kazakhstan,595433,7481,6153,100,489135,6177,100145,221,31305,323,11575012,608566,19020140,Asia,32,3091,2,393,5,5265
46,Lebanon,564354,1230,7917,5,537653,202,18784,54,83088,1166,4731376,696588,6792218,Asia,12,858,1,181,0.7,2766
47,Saudi Arabia,528952,1075,8270,11,510107,1113,10575,1433,14942,234,25337033,715714,35401050,Asia,67,4281,1,30,0.3,299
48,Greece,501030,3428,12972,14,456084,2593,31974,191,48326,1251,13025244,1256329,10367704,Europe,21,799,1,331,1,3084
49,Ecuador,487702,,31644,,443880,,12178,759,27195,1765,1688466,94153,17933225,South America,37,567,11,,,679
50,Bolivia,474538,639,17859,20,409768,1191,46911,200,40060,1508,2078150,175437,11845542,South America,25,663,6,54,2,3960
51,Paraguay,453031,,15086,,422050,,15895,325,62682,2087,1688384,233606,7227493,South America,16,479,4,,,2199
52,Belarus,448335,581,3483,11,442380,419,2472,,47463,369,7330744,776073,9445946,Europe,21,2712,1,62,1,262
53,Panama,436812,,6842,,417710,,12260,133,99540,1559,3384322,771211,4388324,North America,10,641,1,,,2794
54,Georgia,428670,4827,5910,34,388893,1895,33867,,107683,1485,6877865,1727740,3980846,Asia,9,674,1,1213,9,8507
55,Bulgaria,426003,462,18225,3,398669,52,9109,86,61815,2645,3671636,532773,6891557,Europe,16,378,2,67,0.4,1322
56,Cuba,413251,9629,2993,80,364236,7538,46022,357,36509,264,6648722,587389,11319105,North America,27,3782,2,851,7,4066
57,Costa Rica,406814,,5030,,329639,,72145,364,79076,978,1734362,337125,5144566,North America,13,1023,3,,,14024
58,Kuwait,400128,785,2345,6,387832,1142,9951,285,92217,540,3444674,793890,4338983,Asia,11,1850,1,181,1,2293
59,Slovakia,392751,41,12541,1,379599,35,611,8,71899,2296,3160527,578585,5462515,Europe,14,436,2,8,0.2,112
60,Uruguay,381715,,5972,,373839,,1904,48,109474,1713,3075103,881927,3486800,South America,9,584,1,,,546
61,Guatemala,373047,2789,10483,35,328765,2761,33799,5,20414,574,1895081,103702,18274242,North America,49,1743,10,153,2,1850
62,Croatia,363973,186,8267,1,354695,127,1011,11,89259,2027,2316301,568036,4077739,Europe,11,493,2,46,0.2,248
63,Azerbaijan,345882,931,5034,4,333492,225,7356,,33783,492,4060235,396573,10238292,Asia,30,2034,3,91,0.4,718
64,Dominican Republic,342850,190,3968,5,324480,253,14402,180,31265,362,1846343,168372,10965865,North America,32,2764,6,17,0.5,1313
65,Denmark,319295,810,2550,,305519,850,11226,8,54915,439,76724043,13195642,5814347,Europe,18,2280,0,139,,1931
66,Palestine,317083,,3609,,312149,,1325,9,60632,690,2002245,382867,5229616,Asia,16,1449,3,,,253
67,Sri Lanka,316219,2450,4645,74,282770,1902,28804,,14701,216,4254600,197790,21510712,Asia,68,4631,5,114,3,1339
68,Myanmar,311067,4713,10373,312,220887,3745,79807,,5676,189,3196116,58317,54805570,Asia,176,5283,17,86,6,1456
69,Venezuela,307570,,3623,,292567,,11380,424,10850,128,3359014,118491,28348375,South America,92,7825,8,,,401
70,Ireland,304310,884,5035,,269271,562,30004,29,60891,1007,4729538,946366,4997579,Europe,16,993,1,177,,6004
71,Honduras,300572,1018,7902,31,101644,646,191026,678,29833,784,887845,88122,10075199,North America,34,1275,11,101,3,18960
