#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,46969104,22710,982136,1033,37177623,16552,8809345,31873,,,,,,North America,,,,,,
,Asia,68623247,36052,1011759,488,63912537,45821,3698951,41334,,,,,,Asia,,,,,,
,South America,36723825,682,1124514,20,34507956,856,1091355,23639,,,,,,South America,,,,,,
,Europe,54604386,4476,1164500,51,49619355,9245,3820531,10933,,,,,,Europe,,,,,,
,Africa,7691127,,192193,,6769829,,729105,4717,,,,,,Africa,,,,,,
,Oceania,154442,1180,2027,3,111981,,40434,504,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,214766852,65100,4477144,1595,192099987,72474,18189721,113000,27553,574.4,,,,All,,,,,,
1,USA,39157249,,649680,,30678283,,7829286,24664,117508,1950,573651524,1721484,333230770,North America,9,513,1,,,23495
2,India,32558530,763,436396,,31788440,7394,333694,8944,23330,313,513129378,367685,1395568473,Asia,43,3198,3,0.5,,239
3,Brazil,20645537,,576730,,19577135,,491672,8318,96342,2691,56580445,264032,214293539,South America,10,372,4,,,2294
4,Russia,6804910,,178423,,6073157,,553330,2300,46607,1222,176100000,1206112,146006354,Europe,21,818,1,,,3790
5,France,6673336,,113665,,6120211,,439460,2128,101977,1737,121518857,1856968,65439407,Europe,10,576,1,,,6716
6,UK,6590747,,132003,,5197140,,1261604,957,96504,1933,264723386,3876152,68295411,Europe,10,517,0,,,18473
7,Turkey,6273681,,55212,,5756406,,462063,633,73480,647,74687722,874769,85379961,Asia,14,1546,1,,,5412
8,Argentina,5155079,,110966,,4833260,,210853,3087,112873,2430,21613675,473241,45671583,South America,9,412,2,,,4617
9,Colombia,4897150,,124474,,4727307,,45369,8155,95081,2417,23883552,463714,51504944,South America,11,414,2,,,881
10,Spain,4815205,,83690,,4217444,,514071,1760,102943,1789,59650532,1275249,46775584,Europe,10,559,1,,,10990
11,Iran,4796377,,104022,,4020844,,671511,7755,56279,1221,28213229,331042,85225532,Asia,18,819,3,,,7879
12,Italy,4502396,,128914,,4237758,,135724,499,74593,2136,82615371,1368718,60359657,Europe,13,468,1,,,2249
13,Indonesia,4026837,,129293,,3639867,,257677,,14546,467,31140687,112486,276841104,Asia,69,2141,9,,,931
14,Germany,3901864,,92572,,3714400,3900,94892,836,46400,1101,68329706,812563,84091604,Europe,22,908,1,,,1128
15,Mexico,3271128,21250,255452,986,2607633,16264,408043,4798,25069,1958,9545307,73152,130486512,North America,40,511,14,163,8,3127
16,Poland,2887270,,75329,,2656355,,155586,46,76385,1993,19561250,517507,37798979,Europe,13,502,2,,,4116
17,South Africa,2722202,,80469,,2474245,,167488,546,45245,1337,16162825,268637,60166047,Africa,22,748,4,,,2784
18,Ukraine,2278171,1581,53566,45,2203429,1269,21176,177,52454,1233,11880472,273544,43431646,Europe,19,811,4,36,1,488
19,Peru,2145051,,198031,,N/A,N/A,N/A,1390,64035,5912,16535979,493636,33498335,South America,16,169,2,,,6757
20,Netherlands,1926424,,17974,,1829398,,79052,213,112142,1046,16482481,959488,17178419,Europe,9,956,1,,,4602
21,Philippines,1883088,,32492,,1725218,,125378,3055,16926,292,18302316,164511,111253102,Asia,59,3424,6,,,1127
22,Iraq,1847697,,20410,,1686513,,140774,929,44787,495,14124087,342358,41255298,Asia,22,2021,3,,,3412
23,Czechia,1678083,,30387,,1645875,,1821,11,156365,2831,35446063,3302900,10731801,Europe,6,353,0,,,170
24,Chile,1635173,,36718,,1592238,,6217,796,84704,1902,19962964,1034110,19304480,South America,12,526,1,,,322
25,Malaysia,1616244,,14818,,1337134,,264292,1003,49214,451,21861944,665682,32841440,Asia,20,2216,2,,,8048
