#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,46214623,60078,973848,1179,36841535,38406,8399240,30436,,,,,,North America,,,,,,
,Asia,67810966,234781,997855,4728,63095867,242826,3717244,41533,,,,,,Asia,,,,,,
,South America,36581797,1131,1120274,72,34310707,1474,1150816,24031,,,,,,South America,,,,,,
,Europe,54199271,100869,1159754,1025,49095925,82077,3943592,10192,,,,,,Europe,,,,,,
,Africa,7567564,19230,189446,443,6669108,17663,709010,4912,,,,,,Africa,,,,,,
,Oceania,145463,1242,1902,8,105526,1144,38035,450,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,212520405,417331,4443094,7455,190119374,383590,17957937,111554,27264,570.0,,,,All,,,,,,
1,USA,38540891,27035,645043,184,30472797,9741,7423051,23311,115666,1936,566360366,1699712,333209597,North America,9,517,1,81,0.6,22277
2,India,32448969,25420,434784,385,31673103,44103,341082,8944,23254,312,506256239,362798,1395420312,Asia,43,3209,3,18,0.3,244
3,Brazil,20556487,,574243,,19431197,,551047,8318,95934,2680,56580445,264053,214277051,South America,10,373,4,,,2572
4,Russia,6747087,20564,176044,762,6019466,15414,551577,2300,46211,1206,174600000,1195844,146005672,Europe,22,829,1,141,5,3778
5,France,6619611,17300,113311,44,6038536,5103,467764,1807,101159,1732,111773788,1708091,65437833,Europe,10,578,1,264,0.7,7148
6,UK,6492906,32253,131640,49,5056571,35936,1304695,928,95076,1928,260932495,3820862,68291521,Europe,11,519,0,472,0.7,19105
7,Turkey,6215663,18622,54533,206,5708549,13263,452581,633,72808,639,73815446,864653,85370048,Asia,14,1565,1,218,2,5301
8,Argentina,5130852,,110217,,4804869,,215766,3328,112353,2413,21278831,465956,45667055,South America,9,414,2,,,4725
9,Colombia,4886897,,124121,,4715218,,47558,8155,94893,2410,23701448,460231,51499020,South America,11,415,2,,,923
10,Spain,4770453,,83136,,4078846,,608471,1818,101986,1777,59650532,1275255,46775387,Europe,10,563,1,,,13008
11,Iran,4677114,36419,102038,684,3932472,29664,642604,7662,54887,1197,27666082,324667,85213783,Asia,18,835,3,427,8,7541
12,Italy,4484613,5923,128751,23,4220924,4382,134938,472,74297,2133,82003364,1358557,60360625,Europe,13,469,1,98,0.4,2236
13,Indonesia,3979456,12408,126372,1030,3546324,24276,306760,,14376,457,30582833,110483,276809513,Asia,70,2190,9,45,4,1108
