#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,45556149,194080,965758,2221,36581938,80303,8008453,28183,,,,,,North America,,,,,,
,Asia,66800254,255461,979048,4404,62138717,242041,3682489,40671,,,,,,Asia,,,,,,
,South America,36430793,57071,1115998,1412,34188303,63162,1126492,24340,,,,,,South America,,,,,,
,Europe,53697257,142960,1154714,1474,48645027,133526,3897516,9929,,,,,,Europe,,,,,,
,Africa,7436422,40352,186889,899,6537318,31612,712215,4773,,,,,,Africa,,,,,,
,Oceania,138310,2962,1844,22,98735,2730,37731,149,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,210059906,692886,4404266,10432,188190744,553374,17464896,108045,26949,565.0,,,,All,,,,,,
1,USA,38072656,158127,641346,1055,30341886,49301,7089424,21134,114266,1925,561007688,1683728,333193717,North America,9,520,1,475,3,21277
2,India,32320898,35797,433063,511,31516224,37819,371611,8944,23164,310,496629524,355928,1395309191,Asia,43,3222,3,26,0.4,266
3,Brazil,20457897,40693,571662,944,19362990,49444,523245,8318,95480,2668,56023684,261470,214264685,South America,10,375,4,190,4,2442
4,Russia,6663473,20914,172909,799,5939037,20713,551527,2300,45639,1184,173200000,1186259,146005161,Europe,22,844,1,143,5,3777
5,France,6533383,28405,112976,112,5966375,25079,454032,1807,99843,1726,111773788,1708122,65436653,Europe,10,579,1,434,2,6938
6,UK,6355887,33904,131260,111,4923892,35037,1300735,925,93074,1922,259176591,3795312,68288604,Europe,11,520,0,496,2,19048
7,Turkey,6138452,19944,53675,168,5651819,15537,432958,633,71910,629,72681603,851445,85362614,Asia,14,1590,1,234,2,5072
8,Argentina,5106207,9764,109652,247,4774760,7719,221795,3489,111822,2401,20976494,459370,45663659,South America,9,416,2,214,5,4857
9,Colombia,4877323,3154,123781,93,4702478,3708,51064,8155,94715,2404,23530438,456950,51494577,South America,11,416,2,61,2,992
10,Spain,4745558,11956,82883,144,4038026,20399,624649,1861,101454,1772,59650532,1275259,46775239,Europe,10,564,1,256,3,13354
11,Iran,4556417,39174,99691,583,3814127,27639,642599,7490,53476,1170,27177565,318967,85204971,Asia,19,855,3,460,7,7542
12,Italy,4456765,7162,128579,69,4199404,7424,128782,442,73835,2130,81145420,1344327,60361351,Europe,14,469,1,119,1,2134
13,Indonesia,3908247,15768,121141,1128,3443903,29794,343203,,14120,438,29817279,107727,276785820,Asia,71,2285,9,57,4,1240
14,Germany,3846186,8998,92428,25,3684700,,69058,600,45741,1099,68329706,812612,84086493,Europe,22,910,1,107,0.3,821
15,Mexico,3123252,14814,249529,877,2470033,15919,403690,4798,23940,1913,9113592,69857,130460621,North America,42,523,14,114,7,3094
16,Poland,2885883,208,75307,1,2655588,45,154988,48,76347,1992,19297919,510530,37799768,Europe,13,502,2,6,0.03,4100
17,South Africa,2638981,14727,78377,384,2402020,8887,158584,546,43872,1303,15752534,261880,60151747,Africa,23,767,4,245,6,2636
18,Ukraine,2268666,1447,53336,40,2198220,712,17110,177,52229,1228,11726235,269962,43436644,Europe,19,814,4,33,0.9,394
19,Peru,2135827,1462,197539,52,N/A,N/A,N/A,1506,63776,5899,16186164,483320,33489548,South America,16,170,2,44,2,6498
20,Netherlands,1909211,2777,17927,7,1789524,8869,101760,206,111145,1044,16378211,953458,17177695,Europe,9,958,1,162,0.4,5924
21,Iraq,1801364,7992,19886,71,1623886,8113,157592,1049,43682,482,13872209,336394,41237994,Asia,23,2074,3,194,2,3822
22,Philippines,1776495,11085,30623,161,1640721,11628,105151,2716,15972,275,17814238,160164,111225204,Asia,63,3632,6,100,1,945
23,Czechia,1676817,294,30378,,1643946,20,2493,16,156253,2831,34786887,3241591,10731423,Europe,6,353,0,27,,232
24,Chile,1630831,501,36456,18,1587619,821,6756,961,84493,1889,19594588,1015193,19301346,South America,12,529,1,26,0.9,350
25,Malaysia,1466512,22242,13302,225,1198726,19680,254484,1060,44665,405,20809264,633781,32833510,Asia,22,2468,2,677,7,7751
26,Canada,1460175,2477,26761,42,1412636,1368,20778,212,38309,702,39577368,1038353,38115514,North America,26,1424,1,65,1,545
27,Bangladesh,1440644,7248,24719,172,1327028,12112,88897,1408,8650,148,8521828,51170,166540175,Asia,116,6737,20,44,1,534
28,Japan,1179176,19954,15467,36,997295,14655,166414,1716,9356,123,20085602,159360,126038800,Asia,107,8149,6,158,0.3,1320
29,Belgium,1156620,1741,25299,,1079249,1123,52072,162,99310,2172,18097170,1553862,11646575,Europe,10,460,1,149,,4471
30,Sweden,1114278,,14624,,1080646,624,19008,30,109561,1438,11536406,1134318,10170347,Europe,9,695,1,,,1869
31,Pakistan,1109274,3974,24639,66,996426,3122,88209,4885,4914,109,17007656,75348,225721189,Asia,203,9161,13,18,0.3,391
32,Romania,1088594,541,34365,6,1050600,258,3629,146,57017,1800,11050997,578812,19092557,Europe,18,556,2,28,0.3,190
33,Portugal,1009571,2983,17601,17,947465,2206,44505,139,99337,1732,16322878,1606092,10163102,Europe,10,577,1,294,2,4379
34,Thailand,968957,20515,8285,312,753338,22901,207334,5615,13843,118,8129670,116142,69997799,Asia,72,8449,9,293,4,2962
35,Israel,962193,4646,6723,19,896124,4401,59346,600,103173,721,17992947,1929332,9326000,Asia,10,1387,1,498,2,6363
36,Hungary,810658,109,30045,3,768891,372,11722,11,84158,3119,6457558,670384,9632625,Europe,12,321,1,11,0.3,1217
37,Jordan,786585,888,10252,13,764302,884,12031,653,76239,994,8896697,862301,10317392,Asia,13,1006,1,86,1,1166
38,Morocco,782097,9703,11345,103,688902,7197,81850,1315,20910,303,8473549,226542,37403879,Africa,48,3297,4,259,3,2188
39,Switzerland,747396,3291,10934,5,698619,1555,37843,140,85651,1253,9432415,1080949,8726050,Europe,12,798,1,377,0.6,4337
40,Nepal,739907,2613,10396,42,689173,2104,40338,,24890,350,3791069,127530,29726987,Asia,40,2859,8,88,1,1357
41,Serbia,736313,1497,7183,6,714443,350,14687,30,84657,826,4858071,558554,8697583,Europe,12,1211,2,172,0.7,1689
42,Kazakhstan,708379,7034,7867,116,585298,7416,115214,221,37224,413,11575012,608252,19029956,Asia,27,2419,2,370,6,6054
43,UAE,705089,1089,2009,3,684414,1605,18666,,70332,200,70669215,7049198,10025142,Asia,14,4990,0,109,0.3,1862
44,Austria,671593,1221,10757,,650931,523,9905,59,74091,1187,72424887,7990029,9064409,Europe,13,843,0,135,,1093
45,Tunisia,632328,2626,22304,156,584696,4844,25328,630,52879,1865,2434016,203545,11958103,Africa,19,536,5,220,13,2118
46,Lebanon,586585,1689,7993,5,543164,210,35428,54,86378,1177,4759054,700800,6790888,Asia,12,850,1,249,0.7,5217
47,Greece,547186,3437,13245,25,496376,2908,37565,282,52789,1278,14349465,1384350,10365489,Europe,19,783,1,332,2,3624
48,Cuba,545275,8666,4240,84,496248,8010,44787,458,48174,375,7290041,644065,11318804,North America,21,2670,2,766,7,3957
49,Saudi Arabia,540244,546,8439,8,525559,794,6246,1273,15250,238,26638652,751978,35424768,Asia,66,4198,1,15,0.2,176
50,Georgia,496376,5914,6532,49,432506,3316,57338,,124702,1641,7515871,1888166,3980513,Asia,8,609,1,1486,12,14405
51,Ecuador,493767,,31870,,443880,,18017,759,27516,1776,1719064,95797,17944943,South America,36,563,10,,,1004
52,Bolivia,483731,706,18222,24,423404,813,42105,200,40813,1537,2192157,184953,11852504,South America,25,650,5,60,2,3552
53,Belarus,463855,1061,3637,12,457682,1016,2536,,49107,385,7582577,802745,9445811,Europe,20,2597,1,112,1,268
54,Paraguay,457222,199,15492,19,433917,426,7813,194,63228,2142,1739066,240491,7231322,South America,16,467,4,28,3,1080
