#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,44294876,24337,954722,777,36085774,15336,7254380,24153,,,,,,North America,,,,,,
,Asia,65154096,195988,950725,3360,60659949,181132,3543422,39308,,,,,,Asia,,,,,,
,South America,36117050,770,1107139,27,33788406,1124,1221505,24813,,,,,,South America,,,,,,
,Europe,52859097,39375,1146732,871,47810250,40502,3902115,9362,,,,,,Europe,,,,,,
,Africa,7186528,5535,180550,163,6297287,10025,708691,4584,,,,,,Africa,,,,,,
,Oceania,123815,783,1699,7,87355,706,34761,143,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,205736183,266788,4341582,5205,184729727,248825,16664874,102363,26394,557.0,,,,All,,,,,,
1,USA,37060454,,635219,,30050064,,6375171,16987,111240,1907,551091085,1654150,333156663,North America,9,524,1,,,19136
2,India,32077706,732,429702,,31260050,7441,387954,8944,22994,308,487370196,349357,1395049909,Asia,43,3247,3,0.5,,278
3,Brazil,20249176,,566013,,19092832,,590331,8318,94518,2642,55034721,256888,214235831,South America,11,378,4,,,2756
4,Russia,6534791,21932,168049,808,5828972,20195,537770,2300,44758,1151,170600000,1168461,146003968,Europe,22,869,1,150,6,3683
5,France,6370429,,112410,,5821100,,436919,1745,97357,1718,110826475,1693717,65433898,Europe,10,582,1,,,6677
6,UK,6146800,,130607,,4721899,,1294294,874,90021,1913,253648715,3714734,68281798,Europe,11,523,0,,,18955
7,Turkey,5996224,,52565,,5543037,,400622,543,70258,616,70670981,828060,85345266,Asia,14,1624,1,,,4694
8,Argentina,5052884,,108388,,4700030,,244466,3635,110674,2374,20386690,446531,45655734,South America,9,421,2,,,5355
9,Colombia,4852323,,122953,,4668790,,60580,8155,94249,2388,23172860,450096,51484210,South America,11,419,2,,,1177
10,Spain,4660473,,82320,,3866276,,711877,1947,99636,1760,58466967,1249965,46774893,Europe,10,568,1,,,15219
11,Italy,4413162,,128304,,4166095,,118763,337,73110,2126,79749572,1321165,60363045,Europe,14,470,1,,,1967
12,Iran,4320266,39049,96215,568,3647016,28792,577035,7048,50717,1129,26889997,315668,85184410,Asia,20,885,3,458,7,6774
13,Germany,3808810,,92332,,3673700,1900,42778,454,45299,1098,67658074,804674,84081383,Europe,22,911,1,,,509
14,Indonesia,3774155,24709,113664,1466,3247715,36637,412776,,13638,411,28761080,103932,276730535,Asia,73,2435,10,89,5,1492
15,Mexico,3020596,22711,246203,727,2375211,15131,399182,4798,23158,1888,8900950,68241,130434729,North America,43,530,15,174,6,3060
16,Poland,2884780,223,75291,2,2654874,123,154615,48,76316,1992,19059617,504215,37800558,Europe,13,502,2,6,0.05,4090
17,South Africa,2554240,,75774,,2337591,,140875,546,42473,1260,15363298,255470,60137446,Africa,24,794,4,,,2343
18,Ukraine,2262601,1247,53173,24,2194791,1039,14637,177,52084,1224,11604861,267137,43441643,Europe,19,817,4,29,0.6,337
19,Peru,2128516,,197146,,N/A,N/A,N/A,1641,63574,5888,15948211,476340,33480761,South America,16,170,2,,,6293
20,Netherlands,1894667,2563,17894,7,1726813,7812,149960,211,110303,1042,16254958,946323,17176972,Europe,9,960,1,149,0.4,8730
21,Iraq,1751176,10243,19466,64,1566703,9848,165007,989,42483,472,13632192,330712,41220689,Asia,24,2118,3,248,2,4003
22,Philippines,1700363,12439,29539,165,1583161,6090,87663,2611,15291,266,17436084,156803,111197306,Asia,65,3764,6,112,1,788
23,Czechia,1675675,223,30372,,1642877,9,2426,15,156152,2830,34151002,3182449,10731044,Europe,6,353,0,21,,226
24,Chile,1625456,,36157,,1582029,,7270,1070,84228,1874,19224194,996165,19298211,South America,12,534,1,,,377
25,Canada,1445305,,26688,,1405064,,13553,202,37925,700,39125185,1026660,38109192,North America,26,1428,1,,,356
26,Bangladesh,1396868,10126,23613,215,1262065,13990,111190,1388,8389,142,8301549,49857,166508818,Asia,119,7052,20,61,1,668
27,Malaysia,1342215,21668,11691,318,1093503,17687,237021,1059,40889,356,19889885,605926,32825579,Asia,24,2808,2,660,10,7221
28,Belgium,1145736,2609,25282,3,1068432,,52022,120,98383,2171,17802329,1528673,11645612,Europe,10,461,1,224,0.3,4467
29,Sweden,1109112,,14621,,1078954,378,15537,31,109066,1438,11448153,1125773,10169145,Europe,9,696,1,,,1528
30,Romania,1086109,371,34334,3,1049156,209,2619,98,56879,1798,10861144,568795,19094998,Europe,18,556,2,19,0.2,137
