#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,46730860,20351,979243,987,37084183,20464,8667434,31603,,,,,,North America,,,,,,
,Asia,68495347,186133,1009911,3372,63800756,189991,3684680,41453,,,,,,Asia,,,,,,
,South America,36678955,590,1123172,17,34451339,705,1104444,23764,,,,,,South America,,,,,,
,Europe,54493911,43293,1163782,933,49525054,66270,3805075,10828,,,,,,Europe,,,,,,
,Africa,7661223,5629,191386,193,6747175,4747,722662,4669,,,,,,Africa,,,,,,
,Oceania,153020,1056,1993,2,111928,143,39099,500,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,214214037,257052,4469502,5504,191721141,282320,18023394,112817,27482,573.4,,,,All,,,,,,
1,USA,38968925,,648161,,30618644,,7702120,24401,116945,1945,570513424,1712094,333225477,North America,9,514,1,,,23114
2,India,32512366,996,435788,,31754281,7655,322297,8944,23297,312,511184547,366301,1395531433,Asia,43,3202,3,0.7,,231
3,Brazil,20615008,,575829,,19530843,,508336,8318,96202,2687,56580445,264038,214289417,South America,10,372,4,,,2372
4,Russia,6804910,19536,178423,809,6073157,19654,553330,2300,46607,1222,176100000,1206113,146006183,Europe,21,818,1,134,6,3790
5,France,6649630,,113572,,6120304,26307,415754,2128,101616,1736,121518857,1856979,65439014,Europe,10,576,1,,,6353
6,UK,6555200,,131854,,5146024,,1277322,942,95984,1931,263892873,3864046,68294438,Europe,10,518,0,,,18703
7,Turkey,6253711,,54995,,5739755,,458961,633,73248,644,74391011,871319,85377483,Asia,14,1552,1,,,5376
8,Argentina,5148085,,110806,,4828314,,208965,3173,112722,2426,21505614,470887,45670451,South America,9,412,2,,,4575
9,Colombia,4894702,,124388,,4725018,,45296,8155,95036,2415,23831605,462718,51503463,South America,11,414,2,,,879
10,Spain,4804424,,83527,,4197092,,523805,1769,102712,1786,59650532,1275251,46775535,Europe,10,560,1,,,11198
11,Iran,4796377,39983,104022,665,4020844,27633,671511,7755,56281,1221,28213229,331053,85222595,Asia,18,819,3,469,8,7879
12,Italy,4494857,,128855,,4230677,,135325,504,74468,2135,82370951,1364663,60359899,Europe,13,468,1,,,2242
13,Indonesia,4026837,18671,129293,1041,3639867,33703,257677,,14546,467,31140687,112489,276833206,Asia,69,2141,9,67,4,931
14,Germany,3884417,,92522,,3710500,4300,81395,805,46193,1100,68329706,812570,84090874,Europe,22,909,1,,,968
15,Mexico,3249878,18262,254466,940,2591369,19388,404043,4798,24907,1950,9487541,72711,130482814,North America,40,513,14,140,7,3097
16,Poland,2887270,234,75329,5,2656355,,155586,46,76385,1993,19561250,517506,37799091,Europe,13,502,2,6,0.1,4116
17,South Africa,2708951,,79953,,2464609,,164389,546,45026,1329,16096581,267545,60164004,Africa,22,752,4,,,2732
18,Ukraine,2276590,727,53521,20,2202160,382,20909,177,52417,1232,11857352,273007,43432360,Europe,19,812,4,17,0.5,481
19,Peru,2143691,,197944,,N/A,N/A,N/A,1404,63996,5909,16484068,492105,33497080,South America,16,169,2,,,6719
20,Netherlands,1926424,2828,17974,7,1829405,3840,79045,213,112143,1046,16482481,959493,17178315,Europe,9,956,1,165,0.4,4601
21,Philippines,1883088,13573,32492,228,1725218,15820,125378,3055,16927,292,18302316,164517,111249116,Asia,59,3424,6,122,2,1127
22,Iraq,1847697,7787,20410,73,1686513,7961,140774,929,44790,495,14124087,342379,41252826,Asia,22,2021,3,189,2,3412
23,Czechia,1678083,250,30387,,1645875,25,1821,11,156366,2832,35446063,3302916,10731747,Europe,6,353,0,23,,170
24,Chile,1634774,,36701,,1591555,,6518,816,84686,1901,19924935,1032164,19304033,South America,12,526,1,,,338
25,Malaysia,1616244,22642,14818,265,1337134,20798,264292,1003,49215,451,21861944,665705,32840307,Asia,20,2216,2,689,8,8048
26,Canada,1476152,,26849,,1424635,,24668,274,38723,704,40004893,1049421,38120933,North America,26,1420,1,,,647
27,Bangladesh,1472964,,25513,,1381763,,65688,1406,8843,153,8721014,52357,166567052,Asia,113,6529,19,,,394
28,Japan,1339115,21570,15693,30,1102891,15698,220531,1964,10625,125,20967627,166367,126032481,Asia,94,8031,6,171,0.2,1750
29,Belgium,1170213,1611,25342,1,1088145,,56726,173,100470,2176,18398571,1579629,11647400,Europe,10,460,1,138,0.09,4870
