#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,44849632,64881,959882,1074,36297620,34723,7592130,27269,,,,,,North America,,,,,,
,Asia,66029934,250435,965854,4546,61424075,234071,3640005,40430,,,,,,Asia,,,,,,
,South America,36286932,14856,1111753,274,33978285,24045,1196894,24561,,,,,,South America,,,,,,
,Europe,53307364,96243,1150526,1043,48160384,77058,3996454,9540,,,,,,Europe,,,,,,
,Africa,7326931,24948,183879,536,6427136,28878,715916,4848,,,,,,Africa,,,,,,
,Oceania,128539,450,1739,4,90232,10,36568,140,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,207930053,451813,4373648,7477,186378438,398785,17177967,106788,26675,561.1,,,,All,,,,,,
1,USA,37465037,29202,637555,116,30153478,8869,6674004,20128,112449,1914,555423035,1667073,333172543,North America,9,523,1,88,0.3,20032
2,India,32225159,33205,431674,421,31403941,35481,389544,8944,23098,309,493624440,353812,1395161030,Asia,43,3232,3,24,0.3,279
3,Brazil,20364099,13957,569058,225,19218630,23116,576411,8318,95049,2656,56023684,261490,214248197,South America,11,376,4,65,1,2690
4,Russia,6600836,21624,170499,816,5884316,16426,546021,2300,45210,1168,171600000,1175306,146004480,Europe,22,856,1,148,6,3740
5,France,6471035,21172,112656,44,5886632,5256,471747,1807,98892,1722,111773788,1708163,65435079,Europe,10,581,1,324,0.7,7209
6,UK,6267437,26750,130953,61,4824915,28141,1311569,882,91784,1918,255418374,3740491,68284715,Europe,11,521,0,392,0.9,19207
7,Turkey,6078653,18847,53159,154,5605004,14426,420490,633,71218,623,71803889,841261,85352701,Asia,14,1606,1,221,2,4926
8,Argentina,5080908,,108936,,4736632,,235340,3571,111279,2386,20703069,453427,45659131,South America,9,419,2,,,5154
9,Colombia,4864629,,123356,,4685895,,55378,8155,94480,2396,23355258,453600,51488653,South America,11,417,2,,,1076
10,Spain,4693540,,82470,,3888717,,722353,1922,100343,1763,58466967,1249961,46775041,Europe,10,567,1,,,15443
11,Italy,4440669,5664,128432,19,4183709,3580,128528,384,73567,2128,80606903,1335384,60362319,Europe,14,470,1,94,0.3,2129
