#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,45495399,137813,965473,1951,36561999,60366,7967927,28014,,,,,,North America,,,,,,
,Asia,66800254,255461,979048,4404,62138717,242041,3682489,40671,,,,,,Asia,,,,,,
,South America,36417302,43580,1115626,1040,34126775,1634,1174901,24367,,,,,,South America,,,,,,
,Europe,53696898,142601,1154714,1474,48645027,133526,3897157,9929,,,,,,Europe,,,,,,
,Africa,7429405,36287,186555,688,6523734,23905,719116,4773,,,,,,Africa,,,,,,
,Oceania,136688,1340,1833,11,97445,1440,37410,149,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,209976667,617082,4403264,9568,188094403,462912,17479000,107903,26938,564.9,,,,All,,,,,,
1,USA,38015752,105662,641080,803,30324564,31979,7050108,20978,114097,1924,560925053,1683507,333188423,North America,9,520,1,317,2,21160
2,India,32320898,35797,433063,511,31516224,37819,371611,8944,23165,310,496629524,355937,1395272151,Asia,43,3222,3,26,0.4,266
3,Brazil,20457897,40693,571662,944,19313546,,572689,8318,95481,2668,56023684,261475,214260563,South America,10,375,4,190,4,2673
4,Russia,6663473,20914,172909,799,5939037,20713,551527,2300,45639,1184,173200000,1186261,146004991,Europe,22,844,1,143,5,3777
5,France,6533383,28405,112976,112,5966375,25079,454032,1807,99843,1727,111773788,1708132,65436259,Europe,10,579,1,434,2,6939
6,UK,6355887,33904,131260,111,4923892,35037,1300735,925,93075,1922,259176591,3795367,68287632,Europe,11,520,0,496,2,19048
7,Turkey,6138452,19944,53675,168,5651819,15537,432958,633,71912,629,72681603,851470,85360136,Asia,14,1590,1,234,2,5072
8,Argentina,5096443,,109405,,4767041,,219997,3502,111611,2396,20872858,457111,45662527,South America,9,417,2,,,4818
9,Colombia,4874169,,123688,,4698770,,51711,8155,94657,2402,23479835,455980,51493096,South America,11,416,2,,,1004
10,Spain,4745558,11956,82883,144,4038026,20399,624649,1861,101455,1772,59650532,1275260,46775189,Europe,10,564,1,256,3,13354
11,Iran,4556417,39174,99691,583,3814127,27639,642599,7490,53478,1170,27177565,318978,85202034,Asia,19,855,3,460,7,7542
12,Italy,4456765,7162,128579,69,4199404,7424,128782,442,73834,2130,81145420,1344322,60361593,Europe,14,469,1,119,1,2134
13,Indonesia,3908247,15768,121141,1128,3443903,29794,343203,,14121,438,29817279,107730,276777922,Asia,71,2285,9,57,4,1240
14,Germany,3846186,8998,92428,25,3684700,,69058,600,45741,1099,68329706,812619,84085763,Europe,22,910,1,107,0.3,821
15,Mexico,3123252,14814,249529,877,2470033,15919,403690,4798,23941,1913,9113592,69859,130456922,North America,42,523,14,114,7,3094
16,Poland,2885883,208,75307,1,2655588,45,154988,48,76346,1992,19297919,510529,37799881,Europe,13,502,2,6,0.03,4100
17,South Africa,2638981,14727,78377,384,2402020,8887,158584,546,43874,1303,15752534,261889,60149704,Africa,23,767,4,245,6,2636
18,Ukraine,2268666,1447,53336,40,2198220,712,17110,177,52228,1228,11726235,269957,43437358,Europe,19,814,4,33,0.9,394
19,Peru,2135827,1462,197539,52,N/A,N/A,N/A,1506,63778,5899,16186164,483338,33488293,South America,16,170,2,44,2,6498
20,Netherlands,1909211,2777,17927,7,1789524,8869,101760,206,111145,1044,16378211,953464,17177592,Europe,9,958,1,162,0.4,5924
21,Iraq,1801364,7992,19886,71,1623886,8113,157592,1049,43685,482,13872209,336414,41235522,Asia,23,2074,3,194,2,3822
22,Philippines,1776495,11085,30623,161,1640721,11628,105151,2716,15973,275,17814238,160169,111221219,Asia,63,3632,6,100,1,945
23,Czechia,1676817,294,30378,,1643946,20,2493,16,156254,2831,34786887,3241608,10731368,Europe,6,353,0,27,,232
24,Chile,1630831,501,36456,18,1587619,821,6756,961,84495,1889,19594588,1015216,19300898,South America,12,529,1,26,0.9,350
25,Malaysia,1466512,22242,13302,225,1198726,19680,254484,1060,44667,405,20809264,633803,32832377,Asia,22,2468,2,677,7,7751
26,Canada,1458697,999,26758,39,1411268,,20671,212,38271,702,39519404,1036857,38114611,North America,26,1424,1,26,1,542
27,Bangladesh,1440644,7248,24719,172,1327028,12112,88897,1408,8651,148,8521828,51171,166535695,Asia,116,6737,20,44,1,534
28,Japan,1179176,19954,15467,36,997295,14655,166414,1716,9356,123,20085602,159359,126039853,Asia,107,8149,6,158,0.3,1320
29,Belgium,1156620,1741,25299,,1079249,1123,52072,162,99311,2172,18097170,1553880,11646437,Europe,10,460,1,149,,4471
30,Sweden,1114278,,14624,,1080646,624,19008,30,109563,1438,11536406,1134337,10170176,Europe,9,695,1,,,1869
31,Pakistan,1109274,3974,24639,66,996426,3122,88209,4885,4915,109,17007656,75352,225709450,Asia,203,9161,13,18,0.3,391
32,Romania,1088594,541,34365,6,1050600,258,3629,146,57016,1800,11050997,578801,19092905,Europe,18,556,2,28,0.3,190
