#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42601380,29272,940894,555,35374047,21694,6286439,18569,,,,,,North America,,,,,,
,Asia,62250435,222752,900529,3808,58213796,177917,3136110,34075,,,,,,Asia,,,,,,
,South America,35539924,1864,1090127,95,33048512,2156,1401285,25440,,,,,,South America,,,,,,
,Europe,51563986,65787,1134167,906,46871850,41511,3557969,7895,,,,,,Europe,,,,,,
,Africa,6781445,15815,170852,320,5918595,11270,691998,4228,,,,,,Africa,,,,,,
,Oceania,106043,886,1540,2,77736,249,26767,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,198843934,336376,4238124,5686,179505242,254797,15100568,90318,25510,543.7,,,,All,,,,,,
1,USA,35745024,,629315,,29666117,,5449592,11516,107311,1889,529679820,1590160,333098437,North America,9,529,1,,,16360
2,India,31693625,39041,424777,393,30846509,33636,422339,8944,22725,305,468216510,335725,1394642466,Asia,44,3283,3,28,0.3,303
3,Brazil,19917855,,556437,,18619542,,741876,8318,92991,2598,55034721,256943,214190490,South America,11,385,4,,,3464
4,Russia,6288677,22804,159352,789,5625890,17271,503435,2300,43073,1091,165800000,1135600,146002094,Europe,23,916,1,156,5,3448
5,France,6127019,,111867,,5700772,,314380,1099,93643,1710,104611244,1598837,65429570,Europe,11,585,1,,,4805
6,UK,5880667,24470,129719,65,4520199,11549,1230749,869,86137,1900,244114700,3575667,68271102,Europe,12,526,0,358,1.0,18027
7,Turkey,5727045,,51332,,5454360,,221353,543,67126,602,67868851,795481,85318006,Asia,15,1662,1,,,2594
8,Argentina,4929764,,105721,,4569552,,254491,3976,108006,2316,19423553,425551,45643282,South America,9,432,2,,,5576
9,Colombia,4785320,,120723,,4578519,,86078,8155,92977,2346,22533319,437813,51467920,South America,11,426,2,,,1672
10,Spain,4447044,,81486,,3711200,,654358,1698,95074,1742,55855941,1194157,46774351,Europe,11,574,1,,,13990
11,Italy,4355348,5321,128068,5,4135930,1250,91350,230,72149,2122,77711955,1287353,60365706,Europe,14,471,1,88,0.08,1513
12,Iran,3903519,32511,90996,366,3385195,17923,427328,5539,45842,1069,25857430,303662,85152100,Asia,22,936,3,382,4,5018
13,Germany,3777353,632,92172,1,3654500,1200,30681,361,44929,1096,67083026,797911,84073352,Europe,22,912,1,8,0.01,365
14,Indonesia,3440396,30738,95723,1604,2809538,39446,535135,,12436,346,26479581,95717,276643660,Asia,80,2890,10,111,6,1934
15,Poland,2883029,91,75261,,2653807,107,153961,35,76267,1991,18632904,492911,37801799,Europe,13,502,2,2,,4073
16,Mexico,2848252,18809,240906,450,2215884,11775,391462,4798,21843,1848,8470246,64959,130394042,North America,46,541,15,144,3,3002
17,South Africa,2447454,,72013,,2222338,,153103,546,40713,1198,14862859,247241,60114974,Africa,25,835,4,,,2547
18,Ukraine,2253269,484,52951,6,2186994,131,13324,177,51859,1219,11395330,262266,43449498,Europe,19,821,4,11,0.1,307
19,Peru,2111393,,196353,,N/A,N/A,N/A,1797,63089,5867,15515297,463601,33466954,South America,16,170,2,,,5808
20,Netherlands,1867815,2304,17829,2,1668939,935,181047,171,108747,1038,15767121,917983,17175836,Europe,9,963,1,134,0.1,10541
21,Czechia,1673694,117,30374,,1640599,5,2721,10,155976,2831,33055633,3080545,10730448,Europe,6,353,0,11,,254
22,Iraq,1635993,9394,18734,77,1472093,7820,145166,855,39715,455,13122716,318563,41193497,Asia,25,2199,3,228,2,3524
23,Chile,1616942,1171,35528,80,1571788,1296,9626,1370,83809,1841,18726967,970647,19293285,South America,12,543,1,61,4,499
24,Philippines,1597689,8735,28016,127,1506027,5930,63646,2026,14374,252,16738223,150587,111153467,Asia,70,3967,7,79,1,573
25,Canada,1430825,,26598,,1397641,,6586,231,37555,698,38466868,1009649,38099257,North America,27,1432,1,,,173
26,Bangladesh,1264328,14844,20916,231,1093266,15054,150146,1379,7595,126,7790423,46801,166459544,Asia,132,7958,21,89,1,902
27,Malaysia,1130422,17150,9184,160,925965,11326,195273,1059,34450,280,18295115,557555,32813116,Asia,29,3573,2,523,5,5951
28,Belgium,1124715,,25241,,1059896,,39578,93,96591,2168,17186118,1475951,11644100,Europe,10,461,1,,,3399
29,Sweden,1100040,,14617,,1076311,281,9112,16,108194,1438,11300881,1111498,10167256,Europe,9,696,1,,,896
30,Romania,1083341,152,34286,,1047767,44,1288,59,56723,1795,10559955,552911,19098833,Europe,18,557,2,8,,67
31,Pakistan,1034837,5026,23422,62,941659,1495,69756,3208,4589,104,16052118,71181,225509899,Asia,218,9628,14,22,0.3,309
32,Portugal,970937,2306,17369,8,903514,1500,50054,200,95522,1709,15214294,1496798,10164558,Europe,10,585,1,227,0.8,4924
33,Japan,925823,12343,15192,8,839246,4279,71385,691,7344,121,18473804,146550,126057758,Asia,136,8298,7,98,0.06,566
34,Israel,875571,1553,6477,4,850687,1606,18407,211,93885,695,16464882,1765482,9326000,Asia,11,1440,1,167,0.4,1974
35,Hungary,809491,,30026,,748157,,31308,11,84026,3117,6328373,656891,9633826,Europe,12,321,2,,,3250
36,Jordan,770712,,10032,,750518,,10162,594,74736,973,8493724,823641,10312414,Asia,13,1028,1,,,985
37,Serbia,722221,303,7118,4,710698,143,4405,8,83021,818,4677471,537683,8699306,Europe,12,1222,2,35,0.5,506
38,Switzerland,717665,,10906,,692101,,14658,37,82273,1250,9053135,1037853,8722942,Europe,12,800,1,,,1680
39,Nepal,697370,1981,9875,18,656197,2020,31298,,23480,332,3611867,121607,29701180,Asia,43,3008,8,67,0.6,1054
40,UAE,682377,1519,1951,2,659664,1466,20762,,68106,195,66206956,6607965,10019266,Asia,15,5135,0,152,0.2,2072
41,Austria,659508,452,10738,1,643387,360,5383,29,72778,1185,66916743,7384417,9061886,Europe,14,844,0,50,0.1,594
42,Morocco,629717,6189,9833,48,566008,4078,53876,547,16845,263,7644410,204492,37382369,Africa,59,3802,5,166,1,1441
43,Thailand,615314,18027,4990,133,405322,13402,205002,4765,8792,71,8129670,116156,69989210,Asia,114,14026,9,258,2,2929
44,Tunisia,592881,3316,19858,172,513629,2933,59394,630,49605,1661,2262272,189279,11952025,Africa,20,602,5,277,14,4969
45,Kazakhstan,580379,7803,5866,,478277,4933,96236,221,30516,308,11575012,608605,19018913,Asia,33,3242,2,410,,5060
