#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,44294832,24293,954712,767,36085749,15311,7254371,24153,,,,,,North America,,,,,,
,Asia,65003610,46144,947758,397,60524088,45210,3531764,38953,,,,,,Asia,,,,,,
,South America,36117050,770,1107139,27,33788406,1124,1221505,24813,,,,,,South America,,,,,,
,Europe,52822252,3856,1145875,27,47772537,2863,3903840,9330,,,,,,Europe,,,,,,
,Africa,7180993,,180387,,6287256,,713350,4637,,,,,,Africa,,,,,,
,Oceania,123391,385,1694,2,86607,3,35090,143,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,205542849,75448,4337580,1220,184545349,64511,16659920,102029,26369,556.5,,,,All,,,,,,
1,USA,37060454,,635219,,30050064,,6375171,16987,111240,1907,551091085,1654150,333156663,North America,9,524,1,,,19136
2,India,32077706,732,429702,,31260050,7441,387954,8944,22994,308,487370196,349357,1395049909,Asia,43,3247,3,0.5,,278
3,Brazil,20249176,,566013,,19092832,,590331,8318,94518,2642,55034721,256888,214235831,South America,11,378,4,,,2756
4,Russia,6512859,,167241,,5808777,,536841,2300,44607,1145,170100000,1165037,146003968,Europe,22,873,1,,,3677
5,France,6370429,,112410,,5821100,,436919,1745,97357,1718,110826475,1693717,65433898,Europe,10,582,1,,,6677
6,UK,6146800,,130607,,4721899,,1294294,874,90021,1913,253648715,3714734,68281798,Europe,11,523,0,,,18955
7,Turkey,5996224,,52565,,5543037,,400622,543,70258,616,70670981,828060,85345266,Asia,14,1624,1,,,4694
8,Argentina,5052884,,108388,,4700030,,244466,3635,110674,2374,20386690,446531,45655734,South America,9,421,2,,,5355
9,Colombia,4852323,,122953,,4668790,,60580,8155,94249,2388,23172860,450096,51484210,South America,11,419,2,,,1177
10,Spain,4660473,,82320,,3866276,,711877,1947,99636,1760,58466967,1249965,46774893,Europe,10,568,1,,,15219
11,Italy,4413162,,128304,,4166095,,118763,337,73110,2126,79749572,1321165,60363045,Europe,14,470,1,,,1967
12,Iran,4281217,,95647,,3618224,,567346,6932,50258,1123,26790150,314496,85184410,Asia,20,891,3,,,6660
13,Germany,3808810,,92332,,3673700,1900,42778,454,45299,1098,67658074,804674,84081383,Europe,22,911,1,,,509
14,Indonesia,3749446,,112198,,3211078,,426170,,13549,405,28607363,103376,276730535,Asia,74,2466,10,,,1540
15,Mexico,3020596,22711,246203,727,2375211,15131,399182,4798,23158,1888,8900950,68241,130434729,North America,43,530,15,174,6,3060
16,Poland,2884557,,75289,,2654751,,154517,44,76310,1992,18978511,502070,37800558,Europe,13,502,2,,,4088
17,South Africa,2554240,,75774,,2337591,,140875,546,42473,1260,15363298,255470,60137446,Africa,24,794,4,,,2343
18,Ukraine,2262601,1247,53173,24,2194791,1039,14637,177,52084,1224,11604861,267137,43441643,Europe,19,817,4,29,0.6,337
19,Peru,2128516,,197146,,N/A,N/A,N/A,1641,63574,5888,15948211,476340,33480761,South America,16,170,2,,,6293
20,Netherlands,1892104,,17887,,1718992,,155225,199,110154,1041,16254958,946323,17176972,Europe,9,960,1,,,9037
21,Iraq,1740933,,19402,,1556855,,164676,999,42234,471,13586857,329613,41220689,Asia,24,2125,3,,,3995
22,Philippines,1688040,,29374,,1577267,,81399,2557,15181,264,17359475,156114,111197306,Asia,66,3786,6,,,732
23,Czechia,1675450,,30371,,1642766,,2313,13,156131,2830,34060353,3174002,10731044,Europe,6,353,0,,,216
24,Chile,1625456,,36157,,1582029,,7270,1070,84228,1874,19224194,996165,19298211,South America,12,534,1,,,377
25,Canada,1445305,,26688,,1405064,,13553,202,37925,700,39125185,1026660,38109192,North America,26,1428,1,,,356
26,Bangladesh,1386742,,23398,,1248075,,115269,1360,8328,141,8256471,49586,166508818,Asia,120,7116,20,,,692
27,Malaysia,1320547,,11373,,1075816,,233358,1053,40229,346,19727527,600980,32825579,Asia,25,2886,2,,,7109
28,Belgium,1145736,2609,25282,3,1068432,,52022,120,98383,2171,17802329,1528673,11645612,Europe,10,461,1,224,0.3,4467
29,Sweden,1108057,,14621,,1078579,3,14857,29,108963,1438,11448153,1125773,10169145,Europe,9,696,1,,,1461
