#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,46020781,23497,971894,811,36764446,17546,8284441,28599,,,,,,North America,,,,,,
,Asia,67369731,36725,989184,466,62660668,46871,3719879,41306,,,,,,Asia,,,,,,
,South America,36539080,,1119215,,34274949,,1144916,24142,,,,,,South America,,,,,,
,Europe,53985104,3900,1157550,46,48913966,3570,3913588,10042,,,,,,Europe,,,,,,
,Africa,7516076,,188360,,6607751,,719965,4810,,,,,,Africa,,,,,,
,Oceania,144026,918,1893,3,103541,,38592,450,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,211575519,64654,4428111,1304,189326027,66537,17821381,109349,27143,568.1,,,,All,,,,,,
1,USA,38398596,,644281,,30439239,,7315076,21569,115240,1934,565016470,1695706,333204303,North America,9,517,1,,,21954
2,India,32393286,780,433998,,31597982,7596,361306,8944,23215,311,504576158,361604,1395383272,Asia,43,3215,3,0.6,,259
3,Brazil,20528099,,573658,,19413552,,540889,8318,95804,2677,56580445,264058,214272929,South America,10,374,4,,,2524
4,Russia,6705523,,174485,,5983405,,547633,2300,45927,1195,174100000,1192421,146005502,Europe,22,837,1,,,3751
5,France,6579675,,113186,,6013833,,452656,1807,100549,1730,111773788,1708101,65437440,Europe,10,578,1,,,6917
6,UK,6429147,,131487,,4986845,,1310815,928,94144,1925,260932495,3820917,68290549,Europe,11,519,0,,,19195
7,Turkey,6177690,,54095,,5682123,,441472,633,72366,634,73267393,858258,85367570,Asia,14,1578,1,,,5171
8,Argentina,5124963,,110070,,4796048,,218845,3377,112227,2410,21193092,464090,45665923,South America,9,415,2,,,4792
9,Colombia,4883932,,124023,,4710952,,48957,8155,94838,2408,23647617,459199,51497539,South America,11,415,2,,,951
10,Spain,4770453,,83136,,4078846,,608471,1818,101987,1777,59650532,1275256,46775337,Europe,10,563,1,,,13008
11,Iran,4616516,,100810,,3868196,,647510,7587,54178,1183,27666082,324678,85210846,Asia,18,845,3,,,7599
12,Italy,4471225,,128683,,4211080,,131462,455,74075,2132,81572607,1351415,60360867,Europe,13,469,1,,,2178
13,Indonesia,3950304,,123981,,3499037,,327286,,14271,448,30234173,109227,276801615,Asia,70,2233,9,,,1182
14,Germany,3863451,,92465,,3696300,2900,74686,651,45945,1100,68329706,812598,84087953,Europe,22,909,1,,,888
15,Mexico,3197108,21897,252080,761,2521097,17264,423931,4798,24505,1932,9349369,71660,130468018,North America,41,518,14,168,6,3249
16,Poland,2886291,,75315,,2655891,,155085,41,76358,1992,19375004,512572,37799543,Europe,13,502,2,,,4103
17,South Africa,2666964,,78983,,2418988,,168993,546,44334,1313,15887454,264105,60155833,Africa,23,762,4,,,2809
18,Ukraine,2273558,1732,53432,38,2200763,763,19363,177,52344,1230,11800769,271687,43435216,Europe,19,813,4,40,0.9,446
19,Peru,2140062,,197752,,N/A,N/A,N/A,1483,63898,5904,16332153,487643,33492059,South America,16,169,2,,,6618
20,Netherlands,1913908,,17939,,1803101,,92868,209,111417,1044,16378211,953447,17177902,Europe,9,958,1,,,5406
21,Iraq,1815497,,20025,,1641870,,153602,1031,44020,486,13943297,338077,41242938,Asia,23,2060,3,,,3724
22,Philippines,1807800,,31198,,1653351,,123251,2936,16252,280,17957244,161438,111233175,Asia,62,3565,6,,,1108
23,Czechia,1677204,,30384,,1644913,,1907,11,156287,2831,34971116,3258726,10731531,Europe,6,353,0,,,178
24,Chile,1632441,,36566,,1588536,,7339,898,84573,1894,19723828,1021841,19302241,South America,12,528,1,,,380
25,Malaysia,1513024,,13713,,1241894,,257417,1062,46079,418,21135001,643658,32835776,Asia,22,2394,2,,,7840
26,Canada,1465866,,26789,,1415819,,23258,274,38457,703,39731231,1042341,38117320,North America,26,1423,1,,,610
27,Bangladesh,1453203,,25023,,1347755,,80425,1445,8725,150,8593946,51600,166549134,Asia,115,6656,19,,,483
28,Japan,1227340,,15534,,1024324,,187482,1816,9738,123,20456149,162303,126036694,Asia,103,8114,6,,,1488
29,Belgium,1163726,2168,25320,8,1083370,,55036,178,99918,2174,18240201,1566106,11646850,Europe,10,460,1,186,0.7,4725
30,Pakistan,1119970,3084,24848,65,1006078,3648,89044,5151,4961,110,17169042,76055,225744665,Asia,202,9085,13,14,0.3,394
31,Sweden,1116584,,14629,,1081738,,20217,30,109784,1438,11536406,1134279,10170691,Europe,9,695,1,,,1988
32,Romania,1089817,,34388,,1051504,,3925,167,57083,1801,11121959,582550,19091859,Europe,18,555,2,,,206
33,Thailand,1030281,20571,9087,261,818964,23159,202230,5615,14719,130,8129670,116140,69998754,Asia,68,7703,9,294,4,2889
34,Portugal,1014632,,17622,,952094,,44916,143,99836,1734,16437318,1617378,10162940,Europe,10,577,1,,,4420
35,Israel,978212,,6759,,907854,,63599,597,104891,725,18280309,1960145,9326000,Asia,10,1380,1,,,6820
36,Hungary,810781,,30046,,769777,,10958,11,84171,3119,6467683,671444,9632492,Europe,12,321,1,,,1138
37,Morocco,799775,,11587,,707143,,81045,1353,21381,310,8576167,229271,37406269,Africa,47,3228,4,,,2167
38,Jordan,788088,,10273,,765509,,12306,649,76380,996,8949950,867416,10317945,Asia,13,1004,1,,,1193
39,Switzerland,752761,,10936,,700097,,41728,146,86263,1253,9481152,1086491,8726396,Europe,12,798,1,,,4782
40,Nepal,744307,,10455,,693543,,40309,,25036,352,3813545,128273,29729854,Asia,40,2844,8,,,1356
41,Serbia,739561,,7195,,715033,,17333,29,85033,827,4883713,561515,8697392,Europe,12,1209,2,,,1993
42,Kazakhstan,730181,7117,8209,103,604801,6951,117171,221,38368,431,11575012,608213,19031183,Asia,26,2318,2,374,5,6157
43,UAE,707236,,2014,,687644,,17578,,70542,201,71298858,7111542,10025794,Asia,14,4978,0,,,1753
44,Austria,674077,,10761,,652180,,11136,72,74363,1187,73136356,8068270,9064689,Europe,13,842,0,,,1229
45,Tunisia,635455,,22394,,587780,,25281,630,53137,1873,2446616,204587,11958778,Africa,19,534,5,,,2114
46,Lebanon,589597,,8004,,544324,,37269,54,86824,1179,4759054,700817,6790722,Asia,12,848,1,,,5488
47,Cuba,564011,,4397,,513108,,46506,478,49830,388,7388327,652750,11318766,North America,20,2574,2,,,4109
48,Greece,554055,,13295,,500927,,39833,296,53453,1283,14568611,1405529,10365213,Europe,19,780,1,,,3843
49,Saudi Arabia,541201,,8458,,527189,,5554,1205,15276,239,26777315,755829,35427733,Asia,65,4189,1,,,157
50,Georgia,506040,,6649,,440370,,59021,,127131,1670,7611728,1912268,3980471,Asia,8,599,1,,,14828
51,Ecuador,495115,,31985,,443880,,19250,759,27589,1782,1719064,95789,17946408,South America,36,561,10,,,1073
52,Bolivia,485184,,18256,,425172,,41756,220,40932,1540,2208374,186308,11853374,South America,24,649,5,,,3523
53,Belarus,466948,,3659,,460813,,2476,,49434,387,7623360,807064,9445794,Europe,20,2582,1,,,262
54,Paraguay,457472,,15528,,434630,,7314,185,63258,2147,1745902,241420,7231801,South America,16,466,4,,,1011
55,Panama,451293,,6998,,434756,,9539,107,102761,1593,3568382,812535,4391667,North America,10,628,1,,,2172
56,Costa Rica,440647,,5312,,354010,,81325,420,85615,1032,1968955,382555,5146852,North America,12,969,3,,,15801
57,Bulgaria,440066,,18459,,401456,,20151,193,63880,2679,3993169,579644,6889000,Europe,16,373,2,,,2925
58,Guatemala,433339,,11372,,372928,,49039,5,23692,622,2075140,113454,18290563,North America,42,1608,9,,,2681
59,Kuwait,407878,,2401,,400148,,5329,173,93936,553,3655034,841768,4342091,Asia,11,1808,1,,,1227
60,Slovakia,393883,,12547,,380416,,920,10,72105,2297,3264598,597622,5462644,Europe,14,435,2,,,168
61,Azerbaijan,384886,,5252,,343407,,36227,,37576,513,4285883,418430,10242782,Asia,27,1950,2,,,3537
62,Uruguay,383903,,6015,,376488,,1400,15,110083,1725,3255324,933455,3487391,South America,9,580,1,,,401
63,Sri Lanka,381812,,6985,,320810,,54017,,17746,325,4575585,212668,21515118,Asia,56,3080,5,,,2511
64,Croatia,368887,,8295,,358083,,2509,26,90491,2035,2447178,600314,4076500,Europe,11,491,2,,,615
65,Myanmar,368768,,14096,,290823,,63849,,6726,257,3406363,62133,54823479,Asia,149,3889,16,,,1165
66,Dominican Republic,347370,,3989,,338146,,5235,120,31662,364,1921446,175135,10971211,North America,32,2750,6,,,477
67,Denmark,335722,,2563,,319811,,13348,16,57730,441,79350988,13645099,5815347,Europe,17,2269,0,,,2295
68,Ireland,333304,,5074,,282877,,45353,52,66657,1015,6415912,1283108,5000290,Europe,15,985,1,,,9070
69,Honduras,326830,1600,8594,50,105153,282,213083,552,32414,852,945963,93818,10082952,North America,31,1173,11,159,5,21133
70,Palestine,324542,,3629,,314104,,6809,31,61989,693,2074147,396173,5235464,Asia,16,1443,3,,,1301
71,Venezuela,323526,,3871,,309630,,10025,681,11414,137,3359014,118507,28344430,South America,88,7322,8,,,354
72,Vietnam,323268,,7540,,132815,,182913,,3288,77,15271562,155307,98331463,Asia,304,13041,6,,,1860
73,Oman,300914,,4020,,289450,,7444,86,57280,765,1550000,295049,5253363,Asia,17,1307,3,,,1417
74,Ethiopia,293737,,4539,,267407,,21791,463,2485,38,3148930,26645,118181447,Africa,402,26037,38,,,184
75,Libya,293532,,4017,,212241,,77274,,42071,576,1461393,209455,6977126,Africa,24,1737,5,,,11075
76,Lithuania,292552,,4471,,275178,,12903,91,109198,1669,4290153,1601349,2679087,Europe,9,599,1,,,4816
77,Egypt,285995,,16654,,235424,,33917,90,2736,159,3068679,29360,104518221,Africa,365,6276,34,,,325
78,Bahrain,271432,,1385,,268962,,1085,5,153502,783,5748703,3251042,1768265,Asia,7,1277,0,,,614
79,Moldova,263907,,6346,,254861,,2700,51,65594,1577,1519416,377653,4023315,Europe,15,634,3,,,671
80,Slovenia,262904,,4438,,255474,,2992,12,126441,2134,1423286,684515,2079262,Europe,8,469,1,,,1439
81,Armenia,236742,,4732,,223736,,8274,,79724,1594,1469328,494802,2969529,Asia,13,628,2,,,2786
82,S. Korea,234739,1880,2202,5,204518,1743,28019,403,4574,43,12632601,246157,51319273,Asia,219,23306,4,37,0.10,546
83,Qatar,230442,,601,,226996,,2845,19,82072,214,2444752,870699,2807805,Asia,12,4672,1,,,1013
84,Kenya,227077,,4435,,209839,,12803,146,4120,80,2297678,41692,55110501,Africa,243,12426,24,,,232
85,Bosnia and Herzegovina,209073,,9722,,192218,,7133,,64179,2984,1113991,341964,3257631,Europe,16,335,3,,,2190
86,Zambia,203978,,3569,,198009,,2400,181,10755,188,2209713,116513,18965335,Africa,93,5314,9,,,127
87,Mongolia,191904,1651,896,4,182885,1723,8123,192,57490,268,3446882,1032601,3338057,Asia,17,3726,1,495,1,2433
88,Algeria,190656,,4957,,129069,,56630,32,4261,111,230861,5159,44747112,Africa,235,9027,194,,,1266
89,Nigeria,185571,,2247,,168124,,15200,11,876,11,2648684,12499,211912959,Africa,1142,94309,80,,,72
90,Kyrgyzstan,173676,248,2478,5,165860,492,5338,131,26132,373,1628196,244987,6646043,Asia,38,2682,4,37,0.8,803
91,North Macedonia,166741,,5632,,151692,,9417,,80038,2703,1093646,524964,2083277,Europe,12,370,2,,,4520
