#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,43940253,22249,951396,429,35902550,31551,7086307,23350,,,,,,North America,,,,,,
,Asia,64595228,198601,941487,4046,60171489,187308,3482252,38460,,,,,,Asia,,,,,,
,South America,36003181,1115,1103674,52,33596972,2136,1302535,24818,,,,,,South America,,,,,,
,Europe,52630009,72578,1144394,1088,47615268,76700,3870347,9203,,,,,,Europe,,,,,,
,Africa,7127806,14790,178855,227,6222197,13908,726754,4608,,,,,,Africa,,,,,,
,Oceania,120048,659,1662,13,84578,258,33808,144,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,204417246,309992,4321483,5855,183593760,311861,16502003,100583,26225,554.4,,,,All,,,,,,
1,USA,36784811,4331,633818,19,29925704,2384,6225289,16217,110416,1903,546677484,1640954,333146077,North America,9,526,1,13,0.06,18686
2,India,31998158,1141,428715,,31180968,7585,388475,8944,22938,307,483278545,346442,1394975829,Asia,44,3254,3,0.8,,278
3,Brazil,20178143,,563707,,18939051,,675385,8318,94190,2631,55034721,256898,214227587,South America,11,380,4,,,3153
4,Russia,6491288,21378,166442,792,5788710,18729,536136,2300,44460,1140,169700000,1162300,146003628,Europe,22,877,1,146,5,3672
5,France,6310933,,112288,,5777774,,420871,1667,96449,1716,110018641,1681391,65433111,Europe,10,583,1,,,6432
6,UK,6117540,23510,130503,146,4695298,27513,1291739,859,89595,1911,252857250,3703248,68279853,Europe,11,523,0,344,2,18918
7,Turkey,5942271,,52313,,5511720,,378238,543,69630,613,70128071,821746,85340310,Asia,14,1631,1,,,4432
8,Argentina,5029075,,107961,,4681661,,239453,3613,110158,2365,20199694,442457,45653470,South America,9,423,2,,,5245
9,Colombia,4843007,,122601,,4656709,,63697,8155,94073,2381,23060033,447931,51481248,South America,11,420,2,,,1237
10,Spain,4627770,,82125,,3833188,,712457,2031,98937,1756,58466967,1249967,46774795,Europe,10,570,1,,,15232
11,Italy,4406241,5636,128273,31,4161645,4125,116323,322,72995,2125,79519533,1317344,60363528,Europe,14,471,1,93,0.5,1927
12,Iran,4238676,39139,95111,508,3591313,25738,552252,6749,49762,1117,26683686,313268,85178536,Asia,20,896,3,459,6,6483
13,Germany,3801432,1384,92300,9,3669600,2200,39532,455,45212,1098,67658074,804688,84079923,Europe,22,911,1,16,0.1,470
14,Indonesia,3718821,32081,110619,2048,3171147,41486,437055,,13439,400,28155396,101749,276714740,Asia,74,2502,10,116,7,1579
15,Mexico,2978330,6513,244690,270,2343552,17086,390088,4798,22835,1876,8791128,67402,130427331,North America,44,533,15,50,2,2991
16,Poland,2884361,200,75285,,2654677,53,154399,48,76304,1992,18978511,502067,37800784,Europe,13,502,2,5,,4085
17,South Africa,2540222,,75012,,2308054,,157156,546,42243,1247,15288559,254244,60133360,Africa,24,802,4,,,2613
18,Ukraine,2260232,781,53124,24,2192592,1390,14516,177,52027,1223,11559179,266076,43443071,Europe,19,818,4,18,0.6,334
19,Peru,2125848,,197029,,N/A,N/A,N/A,1642,63499,5885,15861011,473771,33478251,South America,16,170,2,,,6218
20,Netherlands,1888992,2161,17878,7,1710567,9316,160547,208,109974,1041,16254958,946334,17176766,Europe,9,961,1,126,0.4,9347
21,Iraq,1732298,9970,19336,66,1547666,9926,165296,977,42030,469,13545244,328642,41215745,Asia,24,2132,3,242,2,4011
22,Philippines,1676156,8560,29220,92,1567920,7964,79016,2253,15075,263,17254557,155182,111189336,Asia,66,3805,6,77,0.8,711
