#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42774111,75102,941810,481,35441815,45176,6390486,18972,,,,,,North America,,,,,,
,Asia,62520560,239730,904993,4115,58422058,192475,3193509,34654,,,,,,Asia,,,,,,
,South America,35613904,34946,1092194,1123,33166896,68498,1354814,25267,,,,,,South America,,,,,,
,Europe,51710114,88303,1135295,1003,46955771,66252,3619048,8295,,,,,,Europe,,,,,,
,Africa,6833239,34586,172158,909,5965041,31658,696040,4342,,,,,,Africa,,,,,,
,Oceania,107865,1819,1558,18,78467,731,27840,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,199560514,474486,4248023,7649,180030754,404790,15281737,91641,25602,545.0,,,,All,,,,,,
1,USA,35895980,56369,629862,213,29717537,32892,5548581,11889,107760,1891,532141068,1597498,333109023,North America,9,529,1,169,0.6,16657
2,India,31725399,30031,425228,420,30888702,39021,411469,8944,22747,305,469645494,336732,1394716546,Asia,44,3280,3,22,0.3,295
3,Brazil,19953501,15143,557359,473,18687203,41210,708939,8318,93154,2602,55034721,256933,214198734,South America,11,384,4,71,2,3310
4,Russia,6312185,23508,160137,785,5640783,14893,511265,2300,43233,1097,166200000,1138337,146002435,Europe,23,912,1,161,5,3502
5,France,6151803,5184,111936,51,5708964,6932,330903,1232,94021,1711,106056280,1620903,65430357,Europe,11,585,1,79,0.8,5057
6,UK,5902354,21952,129743,24,4536152,15953,1236459,889,86452,1900,246411086,3609200,68273046,Europe,12,526,0,322,0.4,18111
7,Turkey,5770833,22898,51519,91,5465846,5947,253468,543,67635,604,68390501,801549,85322962,Asia,15,1656,1,268,1,2971
8,Argentina,4947030,11183,106045,273,4594873,13741,246112,3819,108379,2323,19546728,428229,45645546,South America,9,430,2,245,6,5392
9,Colombia,4801050,6636,121216,218,4598176,10422,81658,8155,93277,2355,22643447,439927,51470882,South America,11,425,2,129,4,1586
10,Spain,4502983,18647,81643,53,3739662,12292,681678,1856,96270,1745,57177901,1222417,46774450,Europe,10,573,1,399,1,14574
11,Italy,4358533,3190,128088,20,4137428,1498,93017,249,72203,2122,77795178,1288742,60365222,Europe,14,471,1,53,0.3,1541
12,Iran,3940708,37189,91407,411,3404533,19338,444768,5607,46275,1073,25857430,303641,85157975,Asia,22,932,3,437,5,5223
13,Germany,3779778,1502,92183,11,3656300,1800,31295,376,44957,1096,67083026,797897,84074812,Europe,22,912,1,18,0.1,372
14,Indonesia,3462800,22404,97291,1568,2842345,32807,523164,,12516,352,26630797,96258,276659455,Asia,80,2844,10,81,6,1891
15,Poland,2883120,91,75261,,2653900,93,153959,38,76270,1991,18657673,493569,37801574,Europe,13,502,2,2,,4073
16,Mexico,2854992,6740,241034,128,2215884,,398074,4798,21894,1848,8484584,65065,130401439,North America,46,541,15,52,1.0,3053
17,South Africa,2461758,5574,72437,246,2238388,7517,150933,546,40948,1205,14926582,248284,60119060,Africa,24,830,4,93,4,2511
18,Ukraine,2253534,265,52955,4,2187170,176,13409,177,51867,1219,11404184,262478,43448070,Europe,19,820,4,6,0.09,309
19,Peru,2113201,,196438,,N/A,N/A,N/A,1780,63138,5869,15552222,464669,33469464,South America,16,170,2,,,5859
20,Netherlands,1869909,2094,17829,,1670062,1123,182018,197,108867,1038,16061819,935129,17176043,Europe,9,963,1,122,,10597
21,Czechia,1673769,75,30374,,1640812,1,2583,8,155982,2831,33124048,3086890,10730557,Europe,6,353,0,7,,241
22,Iraq,1648727,12734,18802,68,1480827,8734,149098,868,40019,456,13176183,319822,41198441,Asia,25,2191,3,309,2,3619
23,Chile,1617852,910,35616,88,1573007,1219,9229,1369,83852,1846,18786396,973682,19294180,South America,12,542,1,47,5,478
24,Philippines,1605762,8167,28093,77,1515054,9095,62615,2026,14445,253,16787733,151021,111161438,Asia,69,3957,7,73,0.7,563
25,Canada,1431605,501,26600,,1398168,346,6837,231,37574,698,38466868,1009601,38101063,North America,27,1432,1,13,,179
26,Bangladesh,1280317,15989,21162,246,1108748,15482,150407,1606,7691,127,7843885,47119,166468503,Asia,130,7866,21,96,1,904
27,Malaysia,1146186,15764,9403,219,937732,11767,199051,1063,34928,287,18400900,560740,32815382,Asia,29,3490,2,480,7,6066
28,Belgium,1124715,,25241,,1059896,,39578,93,96589,2168,17186118,1475916,11644375,Europe,10,461,1,,,3399
29,Sweden,1100040,,14617,,1076641,330,8782,16,108191,1438,11373506,1118603,10167599,Europe,9,696,1,,,864
30,Romania,1083478,137,34291,5,1047778,11,1409,63,56732,1796,10572556,553591,19098136,Europe,18,557,2,7,0.3,74
31,Pakistan,1039695,4858,23462,40,943020,1361,73213,3441,4610,104,16108532,71424,225533376,Asia,217,9613,14,22,0.2,325
32,Portugal,972127,1190,17378,9,904962,1448,49787,203,95640,1710,15405035,1515588,10164396,Europe,10,585,1,117,0.9,4898
33,Japan,935886,10176,15197,5,842780,3534,77909,704,7424,121,18513613,146869,126055651,Asia,135,8295,7,81,0.04,618
34,Israel,879650,3849,6487,10,852115,1165,21048,217,94322,696,16545529,1774129,9326000,Asia,11,1438,1,413,1,2257
35,Hungary,809646,155,30027,1,749185,1028,30434,11,84043,3117,6348148,658953,9633693,Europe,12,321,2,16,0.1,3159
36,Jordan,772743,990,10059,11,751969,792,10715,611,74929,975,8542923,828367,10312967,Asia,13,1025,1,96,1,1039
37,Serbia,722607,386,7122,4,710819,121,4666,8,83067,819,4686746,538761,8699114,Europe,12,1221,2,44,0.5,536
38,Switzerland,719684,2019,10907,1,692431,330,16346,36,82501,1250,9116277,1045051,8723288,Europe,12,800,1,231,0.1,1874
39,Nepal,699649,2279,9898,23,658122,1925,31629,,23554,333,3622480,121952,29704048,Asia,42,3001,8,77,0.8,1065
40,UAE,683914,1537,1956,5,661156,1492,20802,,68255,195,66473790,6634164,10019919,Asia,15,5123,0,153,0.5,2076
41,Austria,659872,364,10739,1,643694,307,5439,31,72816,1185,67201912,7415656,9062167,Europe,14,844,0,40,0.1,600
42,Morocco,633923,4206,9885,52,569452,3444,54586,664,16957,264,7666735,205076,37384759,Africa,59,3782,5,113,1,1460
43,Thailand,633284,17970,5168,178,419241,13919,208875,4768,9048,74,8129670,116154,69990164,Asia,111,13543,9,257,3,2984
44,Tunisia,595532,2651,20067,209,516831,3202,58634,630,49824,1679,2273172,190181,11952700,Africa,20,596,5,222,17,4906
45,Kazakhstan,587952,7573,5866,,482958,4681,99128,221,30912,308,11575012,608566,19020140,Asia,32,3242,2,398,,5212
46,Lebanon,563124,597,7912,3,537451,340,17761,54,82907,1165,4731376,696588,6792218,Asia,12,858,1,88,0.4,2615
47,Saudi Arabia,527877,1063,8259,10,508994,1620,10624,1434,14911,233,25226779,712600,35401050,Asia,67,4286,1,30,0.3,300
48,Greece,497061,2154,12958,8,453491,2958,30612,188,47943,1250,12921543,1246326,10367704,Europe,21,800,1,208,0.8,2953
49,Ecuador,487598,,31634,,443880,,12084,759,27190,1764,1688466,94153,17933225,South America,37,567,11,,,674
50,Bolivia,473899,393,17839,18,408577,645,47483,200,40007,1506,2072104,174927,11845542,South America,25,664,6,33,2,4009
51,Paraguay,453031,333,15086,44,422050,999,15895,325,62682,2087,1688384,233606,7227493,South America,16,479,4,46,6,2199
52,Belarus,447754,756,3472,8,441961,592,2321,,47402,368,7324156,775376,9445946,Europe,21,2721,1,80,0.8,246
53,Panama,436812,337,6842,9,417710,573,12260,133,99540,1559,3384322,771211,4388324,North America,10,641,1,77,2,2794
54,Bulgaria,425541,393,18222,7,398617,63,8702,82,61748,2644,3654995,530358,6891557,Europe,16,378,2,57,1,1263
55,Georgia,423843,1655,5876,23,386998,2286,30969,,106471,1476,6833933,1716704,3980846,Asia,9,677,1,416,6,7780
56,Costa Rica,406814,,5030,,329639,,72145,364,79076,978,1734362,337125,5144566,North America,13,1023,3,,,14024
57,Cuba,403622,9279,2913,68,356698,8211,44011,385,35658,257,6609428,583918,11319105,North America,28,3886,2,820,6,3888
58,Kuwait,399343,805,2339,11,386690,1289,10314,288,92036,539,3430973,790732,4338983,Asia,11,1855,1,186,3,2377
59,Slovakia,392710,6,12540,,379564,4,606,10,71892,2296,3152824,577174,5462515,Europe,14,436,2,1,,111
60,Uruguay,381715,146,5972,6,373839,203,1904,48,109474,1713,3075103,881927,3486800,South America,9,584,1,42,2,546
61,Guatemala,370258,632,10448,35,326004,1672,33806,5,20261,572,1881882,102980,18274242,North America,49,1749,10,35,2,1850
62,Croatia,363787,29,8266,3,354393,,1128,13,89213,2027,2308960,566235,4077739,Europe,11,493,2,7,0.7,277
63,Azerbaijan,344951,431,5030,3,333267,139,6654,,33692,491,4049978,395572,10238292,Asia,30,2035,3,42,0.3,650
64,Dominican Republic,342660,393,3963,,324227,527,14470,195,31248,361,1843574,168119,10965865,North America,32,2767,6,36,,1320
65,Denmark,318485,785,2550,1,304669,711,11266,8,54776,439,76573206,13169700,5814347,Europe,18,2280,0,135,0.2,1938
66,Palestine,317083,222,3609,5,312149,231,1325,9,60632,690,2002245,382867,5229616,Asia,16,1449,3,42,1.0,253
67,Sri Lanka,313769,2420,4566,63,280868,1958,28335,,14587,212,4254600,197790,21510712,Asia,69,4711,5,113,3,1317
68,Venezuela,306673,,3607,,291556,,11510,424,10818,127,3359014,118491,28348375,South America,92,7859,8,,,406
69,Myanmar,306354,3689,10061,330,217142,3915,79151,,5590,184,3181859,58057,54805570,Asia,179,5447,17,67,6,1444
70,Ireland,303426,1352,5035,,268709,448,29682,27,60715,1007,4729538,946366,4997579,Europe,16,993,1,271,,5939
71,Oman,297122,287,3868,18,280423,531,12831,215,56627,737,1550000,295409,5246956,Asia,18,1357,3,55,3,2445
72,Honduras,297111,,7834,,100697,,188580,699,29489,778,880357,87379,10075199,North America,34,1286,11,,,18717
73,Egypt,284362,51,16535,7,231259,560,36568,90,2723,158,3068679,29387,104423153,Africa,367,6315,34,0.5,0.07,350
74,Lithuania,283246,212,4416,,269361,40,9469,33,105652,1647,4048611,1510146,2680941,Europe,9,607,1,79,,3532
75,Ethiopia,280833,268,4391,1,263694,107,12748,265,2379,37,3028542,25657,118040975,Africa,420,26882,39,2,0.01,108
76,Bahrain,269401,98,1384,,267026,105,991,3,152606,784,5478201,3103199,1765340,Asia,7,1276,0,56,,561
77,Moldova,259667,118,6257,2,252166,62,1244,71,64533,1555,1418452,352518,4023774,Europe,15,643,3,29,0.5,309
78,Slovenia,259304,31,4429,,253772,9,1103,9,124710,2130,1393433,670162,2079248,Europe,8,469,1,15,,530
79,Libya,256328,2892,3579,31,193144,960,59605,,36763,513,1315072,188608,6972530,Africa,27,1948,5,415,4,8549
80,Armenia,230476,137,4621,2,220133,147,5722,,77621,1556,1350559,454847,2969258,Asia,13,643,2,46,0.7,1927
81,Qatar,226540,150,601,,223995,146,1944,22,80682,214,2343577,834665,2807805,Asia,12,4672,1,53,,692
82,Bosnia and Herzegovina,205785,130,9689,2,189677,308,6419,,63151,2973,1076063,330220,3258629,Europe,16,336,3,40,0.6,1970
83,Kenya,204271,591,3970,24,189692,561,10609,185,3711,72,2142309,38914,55052115,Africa,270,13867,26,11,0.4,193
84,S. Korea,201002,1215,2099,1,176605,931,22298,326,3917,41,11772605,229409,51317110,Asia,255,24448,4,24,0.02,435
85,Zambia,196490,197,3412,6,188950,844,4128,406,10374,180,2098920,110820,18939917,Africa,96,5551,9,10,0.3,218
86,Nigeria,174759,444,2160,11,165037,32,7562,11,826,10,2542261,12011,211660928,Africa,1211,97991,83,2,0.05,36
87,Algeria,173922,1358,4329,38,116770,761,52823,29,3890,97,230861,5164,44708118,Africa,257,10328,194,30,0.8,1182
88,Mongolia,166210,1063,823,3,156405,,8982,192,49831,247,3446882,1033406,3335458,Asia,20,4053,1,319,0.9,2693
89,Kyrgyzstan,164743,897,2344,9,147377,1316,15022,195,24808,353,1537723,231559,6640744,Asia,40,2833,4,135,1,2262
90,Vietnam,161761,7455,1695,197,46965,3808,113101,,1646,17,11890084,120971,98288434,Asia,608,57987,8,76,2,1151
91,North Macedonia,156506,54,5494,1,150399,28,613,,75125,2637,985556,473079,2083281,Europe,13,379,2,26,0.5,294
92,Afghanistan,148572,587,6804,30,100036,587,41732,1124,3726,171,712573,17870,39876288,Asia,268,5861,56,15,0.8,1047
93,Latvia,138925,26,2556,,135640,57,729,8,74550,1372,3145512,1687953,1863507,Europe,13,729,1,14,,391
94,Norway,138265,311,799,,88952,,48514,2,25290,146,6586068,1204645,5467226,Europe,40,6843,1,57,,8874
95,Estonia,133771,87,1272,,128917,15,3582,3,100769,958,1625010,1224109,1327504,Europe,10,1044,1,66,,2698
96,Albania,133146,25,2457,,130256,13,433,3,46322,855,916777,318947,2874383,Europe,22,1170,3,9,,151
97,Uzbekistan,131079,863,886,6,124728,733,5465,23,3856,26,1377915,40533,33994653,Asia,259,38369,25,25,0.2,161
98,Mozambique,124962,1421,1479,17,95815,4970,27668,32,3881,46,746799,23192,32201012,Africa,258,21772,43,44,0.5,859
99,Namibia,119442,157,3064,7,96219,306,20159,84,46104,1183,616179,237842,2590711,Africa,22,846,4,61,3,7781
100,Botswana,115220,8530,1653,84,96964,1641,16603,1,47948,688,1514979,630454,2402995,Africa,21,1454,2,3550,35,6909
101,Zimbabwe,110855,1309,3635,52,79420,2755,27800,33,7343,241,1102664,73037,15097299,Africa,136,4153,14,87,3,1841
102,Finland,107666,345,982,,46000,,60684,7,19399,177,5908206,1064529,5550068,Europe,52,5652,1,62,,10934
103,Ghana,104994,664,837,1,98229,259,5928,15,3304,26,1441900,45379,31774529,Africa,303,37962,22,21,0.03,187
104,Cyprus,102716,493,426,4,80178,,22112,85,84408,350,9366973,7697444,1216894,Asia,12,2857,0,405,3,18171
105,Montenegro,102184,92,1631,1,99040,29,1513,6,162674,2597,510724,813058,628152,Europe,6,385,1,146,2,2409
106,Uganda,94425,230,2710,14,84959,907,6756,626,1996,57,1477497,31237,47299541,Africa,501,17454,32,5,0.3,143
107,El Salvador,87498,297,2651,10,76670,157,8177,126,13416,406,1148242,176064,6521727,North America,75,2460,6,46,2,1254
108,Cameroon,82064,,1334,,80433,,297,152,3010,49,1751774,64262,27259936,Africa,332,20435,16,,,11
109,Cambodia,78474,560,1442,22,71517,763,5515,,4624,85,1823198,107439,16969650,Asia,216,11768,9,33,1,325
110,Maldives,77633,86,221,,74928,170,2484,11,140933,401,1185239,2151655,550850,Asia,7,2493,0,156,,4509
111,Luxembourg,73990,120,822,,72211,344,957,7,116153,1290,3292329,5168443,637006,Europe,9,775,0,188,,1502
112,Rwanda,72066,720,831,10,44875,19,26360,49,5419,62,2089868,157143,13299187,Africa,185,16004,6,54,0.8,1982
113,Singapore,65213,111,38,1,63033,76,2142,7,11053,6,15726438,2665383,5900254,Asia,90,155270,0,19,0.2,363
114,Senegal,63520,518,1385,18,47992,413,14143,55,3689,80,653291,37937,17220582,Africa,271,12434,26,30,1,821
115,Jamaica,53428,191,1200,4,47040,39,5188,26,17958,403,499515,167893,2975197,North America,56,2479,6,64,1,1744
116,Malawi,52987,356,1685,24,38427,280,12875,285,2695,86,341768,17380,19664017,Africa,371,11670,58,18,1,655
117,Ivory Coast,50341,63,332,2,49461,72,548,,1859,12,788680,29120,27084172,Africa,538,81579,34,2,0.07,20
118,DRC,50193,89,1038,,29994,,19161,,543,11,271441,2934,92499934,Africa,1843,89114,341,1.0,,207
119,Angola,42970,155,1018,2,38360,963,3592,8,1265,30,681443,20060,33969434,Africa,791,33369,50,5,0.06,106
120,Madagascar,42672,7,943,,41164,13,565,31,1499,33,227523,7994,28460151,Africa,667,30180,125,0.2,,20
121,Trinidad and Tobago,39039,109,1092,8,32129,188,5818,22,27797,778,269723,192055,1404408,North America,36,1286,5,78,6,4143
122,Runion,37231,,275,,33894,,3062,40,41265,305,103924,115184,902244,Africa,24,3281,9,,,3394
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5214,44956036,Africa,1211,16195,192,,,78
124,Australia,34610,226,925,1,29926,,3759,59,1340,36,25321249,980661,25820590,Australia/Oceania,746,27914,1,9,0.04,146
125,Malta,34439,64,423,,32011,168,2005,5,77772,955,1096806,2476866,442820,Europe,13,1047,0,145,,4528
126,Cabo Verde,33830,8,298,,33068,32,464,23,60139,530,199516,354674,562534,Africa,17,1888,3,14,,825
127,Fiji,31513,1100,254,13,8531,589,22728,40,34879,281,319877,354045,903493,Australia/Oceania,29,3557,3,1217,14,25156
128,French Guiana,30329,165,189,2,9995,,20145,31,98777,616,325133,1058906,307046,South America,10,1625,1,537,7,65609
129,Eswatini,26628,408,806,8,21313,266,4509,10,22697,687,256745,218844,1173188,Africa,44,1456,5,348,7,3843
130,Mauritania,26202,229,571,4,22572,166,3059,16,5480,119,373904,78195,4781687,Africa,182,8374,13,48,0.8,640
