#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,44708408,35433,958443,751,36243993,27594,7505972,24651,,,,,,North America,,,,,,
,Asia,65739948,224905,960769,3908,61164333,208399,3614846,40198,,,,,,Asia,,,,,,
,South America,36227963,1550,1110207,63,33915192,2099,1202564,24661,,,,,,South America,,,,,,
,Europe,53208313,108778,1149474,1113,48082855,91931,3975984,9528,,,,,,Europe,,,,,,
,Africa,7294995,26735,183092,458,6392993,23666,718910,4730,,,,,,Africa,,,,,,
,Oceania,127775,490,1727,4,89235,,36813,140,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,207308123,397891,4363727,6297,185889307,353689,17055089,103908,26596,559.8,,,,All,,,,,,
1,USA,37365716,1016,637170,9,30130093,1,6598453,17500,112153,1912,553994518,1662812,333167250,North America,9,523,1,3,0.03,19805
2,India,32190846,35019,431240,478,31365316,34809,394290,8944,23074,309,491700577,352442,1395123990,Asia,43,3235,3,25,0.3,283
3,Brazil,20319000,,567914,,19173917,,577169,8318,94840,2651,56023684,261495,214244075,South America,11,377,4,,,2694
4,Russia,6579212,22144,169683,819,5867890,19550,541639,2300,45062,1162,171600000,1175308,146004309,Europe,22,860,1,152,6,3710
5,France,6449863,24427,112612,51,5881376,15168,455875,1807,98569,1721,111773788,1708173,65434685,Europe,10,581,1,373,0.8,6967
6,UK,6241011,29520,130894,93,4796774,26718,1313343,882,91398,1917,255418374,3740544,68283742,Europe,11,522,0,432,1,19234
7,Turkey,6039857,,52860,,5575214,,411783,633,70766,619,71237758,834652,85350223,Asia,14,1615,1,,,4825
8,Argentina,5074725,,108815,,4725426,,240484,3598,111146,2383,20609898,451397,45657999,South America,9,420,2,,,5267
9,Colombia,4860622,,123221,,4681231,,56170,8155,94405,2393,23298190,452505,51487172,South America,11,418,2,,,1091
10,Spain,4693540,,82470,,3888717,,722353,1922,100343,1763,58466967,1249962,46774992,Europe,10,567,1,,,15443
11,Italy,4435008,7188,128413,34,4180129,4931,126466,372,73473,2127,80446033,1332714,60362561,Europe,14,470,1,119,0.6,2095
12,Iran,4389085,29700,97208,466,3700828,26299,591049,7252,51521,1141,27078598,317860,85190285,Asia,19,876,3,349,5,6938
13,Indonesia,3833541,28598,116366,1270,3321598,31880,395577,,13852,420,29209693,105547,276746331,Asia,72,2378,9,103,5,1429
14,Germany,3822237,2392,92369,2,3677800,2000,52068,489,45458,1099,67658074,804660,84082843,Europe,22,910,1,28,0.02,619
15,Mexico,3068329,22758,247414,603,2405433,15358,415482,4798,23523,1897,9022864,69171,130442126,North America,43,527,14,174,5,3185
16,Poland,2885185,211,75299,2,2655183,169,154703,46,76327,1992,19098990,505260,37800332,Europe,13,502,2,6,0.05,4093
17,South Africa,2595447,13020,76869,238,2364507,9253,154071,546,43156,1278,15547415,258514,60141532,Africa,23,782,4,216,4,2562
18,Ukraine,2265217,1353,53238,21,2196589,791,15390,177,52146,1226,11652141,268234,43440215,Europe,19,816,4,31,0.5,354
19,Peru,2131337,,197279,,N/A,N/A,N/A,1608,63654,5892,16047113,479258,33483272,South America,16,170,2,,,6373
20,Netherlands,1899647,2303,17906,6,1748202,10970,133539,195,110591,1042,16254958,946311,17177179,Europe,9,959,1,134,0.3,7774
21,Iraq,1768753,7610,19606,65,1586671,10078,162476,1045,42904,476,13712059,332610,41225633,Asia,23,2103,3,185,2,3941
22,Philippines,1727321,14249,30070,233,1598314,11714,98937,2644,15533,270,17562064,157925,111205277,Asia,64,3698,6,128,2,890
23,Czechia,1676080,209,30373,,1642997,4,2710,14,156188,2830,34422238,3207693,10731152,Europe,6,353,0,19,,253
24,Chile,1628293,865,36331,44,1584227,1047,7735,1024,84371,1883,19413009,1005902,19299106,South America,12,531,1,45,2,401
25,Canada,1449851,,26698,,1407048,,16105,212,38043,701,39271289,1030445,38110998,North America,26,1427,1,,,423
26,Bangladesh,1412218,6885,23988,178,1281327,7805,106903,1458,8481,144,8375520,50298,166517777,Asia,118,6942,20,41,1,642
27,Malaysia,1384353,20670,12228,260,1128183,17655,243942,1096,42170,372,20060791,611091,32827845,Asia,24,2685,2,630,8,7431
28,Belgium,1149869,2014,25287,2,1071747,,52835,132,98736,2171,17901281,1537133,11645887,Europe,10,461,1,173,0.2,4537
29,Sweden,1110147,,14621,,1079302,,16224,31,109164,1438,11448153,1125735,10169489,Europe,9,696,1,,,1595
30,Japan,1108269,20366,15383,25,943260,12461,149626,1521,8793,122,19708418,156361,126044066,Asia,114,8194,6,162,0.2,1187
31,Pakistan,1094699,4786,24339,73,983754,4343,86606,4729,4851,108,16794167,74422,225662497,Asia,206,9272,13,21,0.3,384
32,Romania,1086900,408,34342,5,1049742,205,2816,108,56923,1799,10930897,572469,19094300,Europe,18,556,2,21,0.3,147
33,Portugal,1001118,2571,17549,12,939376,2821,44193,161,98501,1727,16034454,1577650,10163507,Europe,10,579,1,253,1,4348
34,Israel,929274,,6611,,877933,,44730,453,99643,709,17543409,1881129,9326000,Asia,10,1411,1,,,4796
35,Thailand,885275,22086,7343,217,667556,23672,210376,5590,12648,105,8129670,116146,69995413,Asia,79,9532,9,316,3,3006
36,Hungary,810316,,30038,,765952,,14326,14,84119,3118,6423992,666876,9632959,Europe,12,321,1,,,1487
37,Jordan,782210,658,10203,16,760509,546,11498,699,75825,989,8782890,851384,10316009,Asia,13,1011,1,64,2,1115
38,Morocco,752076,10240,10933,110,657958,8529,83185,1332,20110,292,8302352,222000,37397904,Africa,50,3421,5,274,3,2224
39,Switzerland,735375,,10922,,695341,,29112,75,84282,1252,9329040,1069208,8725187,Europe,12,799,1,,,3337
40,Serbia,731227,1005,7163,5,713195,235,10869,25,84068,824,4811876,553212,8698062,Europe,12,1214,2,116,0.6,1250
41,Nepal,730479,1947,10259,20,680815,1320,39405,,24579,345,3749484,126161,29719818,Asia,41,2897,8,66,0.7,1326
42,UAE,700587,1206,1997,3,678341,1385,20249,,69894,199,69626431,6946313,10023509,Asia,14,5019,0,120,0.3,2020
43,Kazakhstan,679832,7510,7434,121,560373,6195,112025,221,35730,391,11575012,608350,19026888,Asia,28,2559,2,395,6,5888
44,Austria,667841,951,10754,1,648966,546,8121,51,73683,1186,71181744,7853490,9063708,Europe,14,843,0,105,0.1,896
45,Tunisia,620212,,21600,,558400,,40212,630,51873,1807,2378618,198941,11956414,Africa,19,554,5,,,3363
46,Lebanon,579999,,7967,,541005,,31027,54,85403,1173,4759054,700757,6791303,Asia,12,852,1,,,4569
47,Saudi Arabia,537983,609,8399,11,522009,1651,7575,1360,15190,237,26338561,743663,35417356,Asia,66,4217,1,17,0.3,214
48,Greece,535237,3270,13174,24,484452,2671,37611,236,51633,1271,14053838,1355739,10366182,Europe,19,787,1,315,2,3628
49,Cuba,509032,8816,3925,83,464260,11974,40847,485,44972,347,7112610,628384,11318898,North America,22,2884,2,779,7,3609
50,Ecuador,493767,,31870,,443880,,18017,759,27521,1776,1719064,95816,17941281,South America,36,563,10,,,1004
51,Bolivia,481631,685,18152,19,420592,1052,42887,200,40643,1532,2176124,183634,11850328,South America,25,653,5,58,2,3619
52,Georgia,477264,5579,6371,50,417013,1867,53880,,119897,1601,7351317,1846778,3980617,Asia,8,625,1,1402,13,13536
