#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,44095353,34234,953302,719,35978648,28354,7163403,23559,,,,,,North America,,,,,,
,Asia,64884916,218258,946594,3985,60428701,203564,3509621,38896,,,,,,Asia,,,,,,
,South America,36058140,633,1105363,19,33699451,900,1253326,24837,,,,,,South America,,,,,,
,Europe,52763875,83017,1145644,1056,47735519,75636,3882712,9300,,,,,,Europe,,,,,,
,Africa,7159677,16687,179598,338,6255278,15904,724801,4626,,,,,,Africa,,,,,,
,Oceania,122064,937,1687,15,86067,683,34310,143,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,205084746,353766,4332203,6132,184184370,325041,16568173,101361,26310,555.8,,,,All,,,,,,
1,USA,36896358,4143,634688,26,29966351,30,6295319,16434,110750,1905,547675887,1643925,333151370,North America,9,525,1,12,0.08,18896
2,India,32052127,18794,429564,381,31230332,19708,392231,8944,22976,308,485056507,347708,1395012869,Asia,44,3248,3,13,0.3,281
3,Brazil,20213388,,564890,,19022724,,625774,8318,94353,2637,55034721,256893,214231709,South America,11,379,4,,,2921
4,Russia,6512859,21571,167241,799,5808777,20067,536841,2300,44607,1145,170100000,1165038,146003798,Europe,22,873,1,148,5,3677
5,France,6339509,,112356,,5799245,,427908,1712,96885,1717,110644135,1690940,65433505,Europe,10,582,1,,,6540
6,UK,6146800,29612,130607,104,4721899,26601,1294294,874,90022,1913,253648715,3714787,68280825,Europe,11,523,0,434,2,18955
7,Turkey,5968868,,52437,,5526674,,389757,543,69940,614,70392718,824823,85342788,Asia,14,1628,1,,,4567
8,Argentina,5041487,,108165,,4691523,,241799,3652,110427,2369,20301766,444682,45654602,South America,9,422,2,,,5296
9,Colombia,4846955,,122768,,4662658,,61529,8155,94147,2385,23113937,448965,51482729,South America,11,419,2,,,1195
10,Spain,4643450,,82227,,3855067,,706156,1987,99272,1758,58466967,1249966,46774844,Europe,10,569,1,,,15097
