#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,43153776,25488,945382,673,35600809,13462,6607585,19782,,,,,,North America,,,,,,
,Asia,63276808,204320,918087,3683,58985814,168626,3372907,36272,,,,,,Asia,,,,,,
,South America,35744651,832,1096303,28,33330961,997,1317387,25278,,,,,,South America,,,,,,
,Europe,52008127,39932,1138693,885,47136825,35697,3732609,8580,,,,,,Europe,,,,,,
,Africa,6919533,7495,174517,263,6042527,8123,702489,4504,,,,,,Africa,,,,,,
,Oceania,112859,1273,1595,16,82029,385,29235,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,201216475,279340,4274592,5548,181179671,227290,15762212,94527,25814,548.4,,,,All,,,,,,
1,USA,36179572,3101,631309,10,29787319,3,5760944,12705,108608,1895,540410839,1622273,333119610,North America,9,528,1,9,0.03,17294
2,India,31812114,1332,426321,,30974748,7525,411045,8944,22808,306,474893363,340476,1394790627,Asia,44,3272,3,1.0,,295
3,Brazil,20026533,,559715,,18800884,,665934,8318,93492,2613,55034721,256923,214206978,South America,11,383,4,,,3109
4,Russia,6379904,23120,162509,794,5700212,20370,517183,2300,43697,1113,167400000,1146554,146002776,Europe,23,898,1,158,5,3542
5,France,6207416,,112046,,5721295,,374075,1371,94869,1712,106839878,1632860,65431144,Europe,11,584,1,,,5717
6,UK,5952756,,130000,,4567516,,1255240,887,87188,1904,248022317,3632696,68274991,Europe,11,525,0,,,18385
7,Turkey,5822487,,51767,,5478185,,292535,543,68237,607,68908712,807575,85327919,Asia,15,1648,1,,,3428
8,Argentina,4975616,,106747,,4615834,,253035,3748,109000,2338,19766387,433019,45647810,South America,9,428,2,,,5543
9,Colombia,4815063,,121695,,4615354,,78014,8155,93544,2364,22769483,442351,51473844,South America,11,423,2,,,1516
