#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,46635468,114134,977771,1474,37043751,67586,8613946,31075,,,,,,North America,,,,,,
,Asia,68306821,268143,1006532,4767,63610032,274618,3690257,41431,,,,,,Asia,,,,,,
,South America,36664234,31740,1122712,822,34440040,52281,1101482,23873,,,,,,South America,,,,,,
,Europe,54448650,125612,1162842,1639,49458499,159468,3827309,10802,,,,,,Europe,,,,,,
,Africa,7647817,24345,190994,641,6732932,24635,723891,4763,,,,,,Africa,,,,,,
,Oceania,150887,1158,1974,9,108624,443,40289,450,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,213854598,565132,4462840,9352,191394584,579031,17997174,112394,27436,572.5,,,,All,,,,,,
1,USA,38903833,89237,647878,888,30604051,33822,7651904,23901,116751,1944,570205541,1711197,333220183,North America,9,514,1,268,3,22964
2,India,32511370,51016,435788,737,31746626,55948,328956,8944,23297,312,509391792,365026,1395494393,Asia,43,3202,3,37,0.5,236
3,Brazil,20614866,30872,575742,798,19530843,50896,508281,8318,96203,2687,56580445,264043,214285295,South America,10,372,4,144,4,2372
4,Russia,6785374,18833,177614,794,6053503,18636,554257,2300,46473,1216,175700000,1203375,146006013,Europe,22,822,1,129,5,3796
5,France,6649630,24853,113572,153,6093997,28676,442061,2128,101616,1736,111773788,1708071,65438620,Europe,10,576,1,380,2,6755
6,UK,6555200,30838,131854,174,5146024,47872,1277322,942,95986,1931,263892873,3864101,68293466,Europe,10,518,0,452,3,18703
7,Turkey,6253711,19191,54995,230,5739755,15373,458961,633,73250,644,74391011,871344,85375005,Asia,14,1552,1,225,3,5376
8,Argentina,5139966,,110609,,4822420,,206937,3226,112547,2422,21399630,468578,45669319,South America,9,413,2,,,4531
9,Colombia,4892235,,124315,,4721710,,46210,8155,94991,2414,23788611,461897,51501982,South America,11,414,2,,,897
10,Spain,4804424,10072,83527,190,4197092,31171,523805,1769,102712,1786,59650532,1275252,46775485,Europe,10,560,1,215,4,11198
11,Iran,4756394,40623,103357,709,3993211,32187,659826,7727,55813,1213,27666082,324644,85219657,Asia,18,825,3,477,8,7743
12,Italy,4494857,6076,128855,60,4230677,6248,135325,504,74467,2135,82370951,1364658,60360141,Europe,13,468,1,101,1.0,2242
13,Indonesia,4008166,19106,128252,1038,3606164,35082,273750,,14479,463,30891422,111592,276825308,Asia,69,2158,9,69,4,989
14,Germany,3884417,2838,92522,25,3706200,4100,85695,805,46193,1100,68329706,812577,84090144,Europe,22,909,1,34,0.3,1019
15,Mexico,3231616,6543,253526,371,2571981,18355,406109,4798,24767,1943,9435061,72311,130479115,North America,40,515,14,50,3,3112
16,Poland,2887037,233,75324,8,2656355,38,155358,44,76378,1993,19475420,515234,37799204,Europe,13,502,2,6,0.2,4110
17,South Africa,2708951,10346,79953,369,2464609,8611,164389,546,45028,1329,16096581,267554,60161961,Africa,22,752,4,172,6,2732
18,Ukraine,2275863,692,53501,27,2201778,345,20584,177,52399,1232,11844497,272707,43433074,Europe,19,812,4,16,0.6,474
19,Peru,2142565,,197921,,N/A,N/A,N/A,1458,63965,5909,16442717,490889,33495824,South America,16,169,2,,,6687
20,Netherlands,1923596,2437,17967,11,1825565,4580,80064,223,111979,1046,16482481,959499,17178212,Europe,9,956,1,142,0.6,4661
21,Philippines,1869691,12067,32264,303,1709724,14565,127703,3035,16807,290,18185911,163476,111245131,Asia,59,3448,6,108,3,1148
22,Iraq,1839910,7670,20337,75,1678552,10242,141021,937,44603,493,14080332,341338,41250354,Asia,22,2028,3,186,2,3419
23,Czechia,1677829,206,30385,,1645674,9,1770,10,156343,2831,35363881,3295275,10731693,Europe,6,353,0,19,,165
24,Chile,1634774,380,36701,13,1591555,582,6518,816,84688,1901,19924935,1032188,19303585,South America,12,526,1,20,0.7,338
