#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,46180273,20307,973497,847,36820028,16910,8386748,30381,,,,,,North America,,,,,,
,Asia,67610673,35300,993564,442,62894779,41191,3722330,41784,,,,,,Asia,,,,,,
,South America,36581134,468,1120229,27,34309939,706,1150966,24055,,,,,,South America,,,,,,
,Europe,54099661,1003,1158752,25,49016608,2924,3924301,10112,,,,,,Europe,,,,,,
,Africa,7547945,,189003,,6651336,,707606,4934,,,,,,Africa,,,,,,
,Oceania,145160,939,1897,3,104058,,39205,450,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,212165567,58017,4436957,1344,189797454,61407,17931156,111716,27219,569.2,,,,All,,,,,,
1,USA,38519294,,644840,,30463056,,7411398,23274,115601,1935,565682911,1697679,333209597,North America,9,517,1,,,22242
2,India,32424234,685,434399,,31636469,7469,353366,8944,23236,311,506256239,362798,1395420312,Asia,43,3212,3,0.5,,253
3,Brazil,20556487,,574243,,19431197,,551047,8318,95934,2680,56580445,264053,214277051,South America,10,373,4,,,2572
4,Russia,6726523,,175282,,6004052,,547189,2300,46070,1201,174600000,1195844,146005672,Europe,22,833,1,,,3748
5,France,6602311,,113267,,6033352,,455692,1807,100894,1731,111773788,1708091,65437833,Europe,10,578,1,,,6964
6,UK,6460930,,131591,,5020635,,1308704,928,94608,1927,260932495,3820862,68291521,Europe,11,519,0,,,19163
7,Turkey,6197041,,54327,,5695286,,447428,633,72590,636,73550250,861546,85370048,Asia,14,1571,1,,,5241
8,Argentina,5130852,,110217,,4804869,,215766,3328,112353,2413,21278831,465956,45667055,South America,9,414,2,,,4725
9,Colombia,4886897,,124121,,4715218,,47558,8155,94893,2410,23701448,460231,51499020,South America,11,415,2,,,923
10,Spain,4770453,,83136,,4078846,,608471,1818,101986,1777,59650532,1275255,46775387,Europe,10,563,1,,,13008
11,Iran,4640695,,101354,,3902808,,636533,7626,54459,1189,27666082,324667,85213783,Asia,18,841,3,,,7470
12,Italy,4478691,,128728,,4216542,,133421,466,74199,2133,81827825,1355649,60360625,Europe,13,469,1,,,2210
13,Indonesia,3967048,,125342,,3522048,,319658,,14331,453,30434423,109947,276809513,Asia,70,2208,9,,,1155
14,Germany,3870076,,92473,,3698600,2300,79003,681,46024,1100,68329706,812591,84088683,Europe,22,909,1,,,940
15,Mexico,3217415,20307,252927,847,2538007,16910,426481,4798,24660,1939,9404287,72079,130471717,North America,41,516,14,156,6,3269
16,Poland,2886513,,75316,,2656018,,155179,40,76364,1993,19419496,513751,37799430,Europe,13,502,2,,,4105
17,South Africa,2680225,,79251,,2438182,,162792,546,44553,1317,15951284,265157,60157876,Africa,22,759,4,,,2706
