#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,45342159,165048,963338,1333,36498213,87629,7880608,27951,,,,,,North America,,,,,,
,Asia,66543703,265207,974644,4456,61896928,239286,3672131,40652,,,,,,Asia,,,,,,
,South America,36372158,50856,1114558,1593,34123544,72001,1134056,24422,,,,,,South America,,,,,,
,Europe,53553165,128934,1153235,1464,48511391,142805,3888539,9811,,,,,,Europe,,,,,,
,Africa,7392458,32208,185867,1036,6499829,36416,706762,4856,,,,,,Africa,,,,,,
,Oceania,135311,3219,1822,25,95988,2456,37501,140,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,209339675,645472,4393479,9907,187626599,580593,17319597,107832,26856,563.6,,,,All,,,,,,
1,USA,37896556,137281,640093,873,30289980,56066,6966483,20862,113739,1921,559519820,1679289,333188423,North America,9,521,1,412,3,20909
2,India,32285101,35201,432552,440,31478405,37145,374144,8944,23139,310,496629524,355937,1395272151,Asia,43,3226,3,25,0.3,268
3,Brazil,20417204,38218,570718,1137,19313546,57619,532940,8318,95291,2664,56023684,261475,214260563,South America,10,375,4,178,5,2487
4,Russia,6642559,20958,172110,805,5918324,18407,552125,2300,45495,1179,172800000,1183521,146004991,Europe,22,848,1,144,6,3782
5,France,6504978,28114,112864,111,5941296,27837,450818,1807,99409,1725,111773788,1708132,65436259,Europe,10,580,1,430,2,6889
6,UK,6322241,26852,131149,170,4888855,32014,1302237,918,92583,1921,258373249,3783602,68287632,Europe,11,521,0,393,2,19070
7,Turkey,6118508,21692,53507,183,5636282,14636,428719,633,71679,627,72386397,848012,85360136,Asia,14,1595,1,254,2,5022
8,Argentina,5096443,8172,109405,300,4767041,8913,219997,3502,111611,2396,20872858,457111,45662527,South America,9,417,2,179,7,4818
9,Colombia,4874169,3247,123688,108,4698770,3962,51711,8155,94657,2402,23479835,455980,51493096,South America,11,416,2,63,2,1004
10,Spain,4733602,14336,82739,144,4017627,31060,633236,1907,101199,1769,59650532,1275260,46775189,Europe,10,565,1,306,3,13538
11,Iran,4517243,50228,99108,625,3786488,29331,631647,7424,53018,1163,27177565,318978,85202034,Asia,19,860,3,590,7,7414
12,Italy,4449606,5273,128510,54,4191980,4794,129116,423,73716,2129,80918997,1340571,60361593,Europe,14,470,1,87,0.9,2139
13,Indonesia,3892479,20741,120013,1180,3414109,32225,358357,,14064,434,29680097,107234,276777922,Asia,71,2306,9,75,4,1295
14,Germany,3837188,5382,92403,19,3684700,2700,60085,574,45634,1099,67658074,804632,84085763,Europe,22,910,1,64,0.2,715
15,Mexico,3108438,7172,248652,272,2454114,17304,405672,4798,23827,1906,9113592,69859,130456922,North America,42,525,14,55,2,3110
16,Poland,2885676,221,75306,7,2655543,102,154827,48,76341,1992,19255619,509410,37799881,Europe,13,502,2,6,0.2,4096
17,South Africa,2624254,10685,77993,553,2393133,10324,153128,546,43629,1297,15685889,260781,60149704,Africa,23,771,4,178,9,2546
18,Ukraine,2267219,890,53296,27,2197508,433,16415,177,52195,1227,11699182,269335,43437358,Europe,19,815,4,20,0.6,378
19,Peru,2134365,,197487,,N/A,N/A,N/A,1545,63735,5897,16145785,482132,33488293,South America,16,170,2,,,6456
20,Netherlands,1906434,2306,17920,5,1780655,10129,107859,197,110984,1043,16254958,946289,17177592,Europe,9,959,1,134,0.3,6279
21,Iraq,1793372,8778,19815,75,1615773,10477,157784,1057,43491,481,13831134,335418,41235522,Asia,23,2081,3,213,2,3826
22,Philippines,1765675,10035,30462,96,1629426,10858,105787,2751,15875,274,17685200,159009,111221219,Asia,63,3651,6,90,0.9,951
23,Czechia,1676518,210,30376,,1643784,10,2358,15,156226,2831,34696312,3233168,10731368,Europe,6,353,0,20,,220
24,Chile,1630330,398,36438,18,1586798,803,7094,977,84469,1888,19561673,1013511,19300898,South America,12,530,1,21,0.9,368
25,Canada,1457698,1727,26719,15,1411268,1173,19711,212,38245,701,39453066,1035117,38114611,North America,26,1426,1,45,0.4,517
26,Malaysia,1444270,19631,13077,293,1179046,16468,252147,1054,43989,398,20642490,628724,32832377,Asia,23,2511,2,598,9,7680
27,Bangladesh,1433396,7535,24547,198,1314916,12950,93933,1387,8607,147,8480814,50925,166535695,Asia,116,6784,20,45,1,564
28,Japan,1159945,14854,15431,23,982640,14260,161874,1646,9203,122,19965179,158404,126039853,Asia,109,8168,6,118,0.2,1284
29,Belgium,1154879,1420,25299,3,1078126,2215,51454,147,99162,2172,18052658,1550058,11646437,Europe,10,460,1,122,0.3,4418
30,Sweden,1112958,,14622,,1080022,16,18314,32,109434,1438,11536406,1134337,10170176,Europe,9,696,1,,,1801
31,Pakistan,1105300,3221,24573,95,993304,4291,87423,4896,4897,109,16950196,75097,225709450,Asia,204,9185,13,14,0.4,387
32,Romania,1088053,544,34359,6,1050342,384,3352,126,56987,1800,11015953,576966,19092905,Europe,18,556,2,28,0.3,176
33,Portugal,1006588,2118,17584,11,945259,3666,43745,144,99043,1730,16203074,1594291,10163183,Europe,10,578,1,208,1,4304
34,Israel,956310,6775,6704,17,891723,3521,57883,581,102542,719,17849781,1913980,9326000,Asia,10,1391,1,726,2,6207
35,Thailand,948442,20128,7973,239,730437,20791,210032,5615,13550,114,8129670,116143,69997322,Asia,74,8779,9,288,3,3001
36,Hungary,810549,45,30042,1,768519,211,11988,11,84146,3119,6449264,669518,9632692,Europe,12,321,1,5,0.1,1245
37,Jordan,785697,1066,10239,17,763418,897,12040,664,76155,992,8867552,859499,10317115,Asia,13,1008,1,103,2,1167
38,Morocco,772394,9041,11242,123,681705,8589,79447,1418,20651,301,8417450,225049,37402684,Africa,48,3327,4,242,3,2124
39,Switzerland,744106,3150,10929,2,697064,,36113,114,85276,1252,9409657,1078362,8725878,Europe,12,798,1,361,0.2,4139
40,Nepal,737294,2456,10354,27,687069,1929,39871,,24803,348,3779230,127137,29725553,Asia,40,2871,8,83,0.9,1341
41,Serbia,734816,1484,7177,3,714093,285,13546,26,84484,825,4845253,557074,8697679,Europe,12,1212,2,171,0.3,1557
42,UAE,704000,1115,2006,3,682809,1544,19185,,70226,200,70341599,7016748,10024815,Asia,14,4997,0,111,0.3,1914
43,Kazakhstan,701345,6869,7751,99,577882,5848,115712,221,36856,407,11575012,608272,19029342,Asia,27,2455,2,361,5,6081
44,Austria,670372,866,10757,,650408,543,9207,61,73958,1187,72155255,7960405,9064269,Europe,14,843,0,96,,1016
45,Tunisia,626750,1062,22025,120,573975,4239,30750,630,52414,1842,2409634,201512,11957765,Africa,19,543,5,89,10,2572
