#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,46709162,181118,978255,1921,37063162,90629,8667745,31580,,,,,,North America,,,,,,
,Asia,68308168,269490,1006539,4774,63611095,275681,3690534,41430,,,,,,Asia,,,,,,
,South America,36676311,43781,1123117,1224,34449830,62026,1103364,23818,,,,,,South America,,,,,,
,Europe,54449327,126289,1162842,1639,49458660,159629,3827825,10802,,,,,,Europe,,,,,,
,Africa,7655036,31564,191193,840,6742428,34131,721415,4775,,,,,,Africa,,,,,,
,Oceania,151948,2219,1991,26,110909,2728,39048,465,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,213950673,654461,4463952,10424,191436790,624824,18049931,112870,27448,572.7,,,,All,,,,,,
1,USA,38968925,147619,648161,1134,30618644,52047,7702120,24401,116945,1945,570513424,1712094,333225477,North America,9,514,1,443,3,23114
2,India,32511370,51016,435788,737,31746626,55948,328956,8944,23297,312,509391792,365016,1395531433,Asia,43,3202,3,37,0.5,236
3,Brazil,20615008,31014,575829,885,19530843,50896,508336,8318,96202,2687,56580445,264038,214289417,South America,10,372,4,145,4,2372
4,Russia,6785374,18833,177614,794,6053503,18636,554257,2300,46473,1216,175700000,1203374,146006183,Europe,22,822,1,129,5,3796
5,France,6649630,24853,113572,153,6093997,28676,442061,2128,101616,1736,111773788,1708060,65439014,Europe,10,576,1,380,2,6755
6,UK,6555200,30838,131854,174,5146024,47872,1277322,942,95984,1931,263892873,3864046,68294438,Europe,10,518,0,452,3,18703
7,Turkey,6253711,19191,54995,230,5739755,15373,458961,633,73248,644,74391011,871319,85377483,Asia,14,1552,1,225,3,5376
8,Argentina,5148085,8119,110806,197,4828314,5894,208965,3173,112722,2426,21505614,470887,45670451,South America,9,412,2,178,4,4575
9,Colombia,4894702,2467,124388,73,4725018,3308,45296,8155,95036,2415,23831605,462718,51503463,South America,11,414,2,48,1,879
10,Spain,4804424,10072,83527,190,4197092,31171,523805,1769,102712,1786,59650532,1275251,46775535,Europe,10,560,1,215,4,11198
11,Iran,4756394,40623,103357,709,3993211,32187,659826,7727,55811,1213,27666082,324633,85222595,Asia,18,825,3,477,8,7742
12,Italy,4494857,6076,128855,60,4230677,6248,135325,504,74468,2135,82370951,1364663,60359899,Europe,13,468,1,101,1.0,2242
13,Indonesia,4008166,19106,128252,1038,3606164,35082,273750,,14479,463,30891422,111589,276833206,Asia,69,2159,9,69,4,989
14,Germany,3884417,2838,92522,25,3706200,4100,85695,805,46193,1100,68329706,812570,84090874,Europe,22,909,1,34,0.3,1019
15,Mexico,3231616,6543,253526,371,2571981,18355,406109,4798,24767,1943,9435061,72309,130482814,North America,40,515,14,50,3,3112
16,Poland,2887037,233,75324,8,2656355,38,155358,44,76378,1993,19475420,515235,37799091,Europe,13,502,2,6,0.2,4110
17,South Africa,2708951,10346,79953,369,2464609,8611,164389,546,45026,1329,16096581,267545,60164004,Africa,22,752,4,172,6,2732
18,Ukraine,2275863,692,53501,27,2201778,345,20584,177,52400,1232,11844497,272711,43432360,Europe,19,812,4,16,0.6,474
19,Peru,2142565,,197921,,N/A,N/A,N/A,1458,63963,5909,16442717,490870,33497080,South America,16,169,2,,,6687
20,Netherlands,1923596,2437,17967,11,1825565,4580,80064,223,111978,1046,16482481,959493,17178315,Europe,9,956,1,142,0.6,4661
21,Philippines,1869691,12067,32264,303,1709724,14565,127703,3035,16806,290,18233070,163894,111249116,Asia,60,3448,6,108,3,1148
22,Iraq,1839910,7670,20337,75,1678552,10242,141021,937,44601,493,14080332,341318,41252826,Asia,22,2028,3,186,2,3418
23,Czechia,1677829,206,30385,,1645674,9,1770,10,156343,2831,35363881,3295259,10731747,Europe,6,353,0,19,,165
24,Chile,1634774,380,36701,13,1591555,582,6518,816,84686,1901,19924935,1032164,19304033,South America,12,526,1,20,0.7,338
25,Malaysia,1593602,20837,14553,211,1316336,18613,262713,1063,48526,443,21690617,660488,32840307,Asia,21,2257,2,634,6,8000
26,Canada,1476152,2528,26849,35,1424635,2059,24668,274,38723,704,40004893,1049421,38120933,North America,26,1420,1,66,0.9,647
27,Bangladesh,1472964,5249,25513,114,1381763,8907,65688,1406,8843,153,8721014,52357,166567052,Asia,113,6529,19,32,0.7,394
28,Japan,1318346,16858,15663,32,1087193,20884,215490,1935,10460,124,20803221,165062,126032481,Asia,96,8047,6,134,0.3,1710
29,Belgium,1168602,1617,25341,7,1088145,1395,55116,177,100332,2176,18360110,1576327,11647400,Europe,10,460,1,139,0.6,4732
