#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,45163309,8499,961876,293,36421359,17399,7780074,27545,,,,,,North America,,,,,,
,Asia,66312133,35453,970657,469,61699548,41664,3641928,40538,,,,,,Asia,,,,,,
,South America,36321317,,1112965,,34051543,,1156809,24444,,,,,,South America,,,,,,
,Europe,53423704,2310,1151795,30,48373702,5256,3898207,9695,,,,,,Europe,,,,,,
,Africa,7360189,,184831,,6463413,,711945,4884,,,,,,Africa,,,,,,
,Oceania,132557,465,1798,1,93533,1,37226,140,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,208713930,46727,4383937,793,187103804,64320,17226189,107246,26776,562.4,,,,All,,,,,,
1,USA,37736986,,638798,,30227302,,6870886,20465,113262,1917,558144828,1675189,333183130,North America,9,522,1,,,20622
2,India,32250679,779,432112,,31448754,7494,369813,8944,23115,310,496629524,355947,1395235111,Asia,43,3229,3,0.6,,265
3,Brazil,20378986,,569581,,19255927,,553478,8318,95115,2658,56023684,261480,214256441,South America,11,376,4,,,2583
4,Russia,6621601,,171305,,5899917,,550379,2300,45352,1173,172500000,1181468,146004820,Europe,22,852,1,,,3770
5,France,6476864,,112753,,5913362,,450749,1807,98980,1723,111773788,1708143,65435866,Europe,10,580,1,,,6888
6,UK,6295613,,130979,,4856841,,1307793,882,92194,1918,257623937,3772683,68286659,Europe,11,521,0,,,19152
7,Turkey,6096816,,53324,,5621646,,421846,633,71427,625,72091836,844585,85357657,Asia,14,1601,1,,,4942
8,Argentina,5088271,,109105,,4758128,,221038,3528,111435,2389,20794247,455401,45661395,South America,9,419,2,,,4841
9,Colombia,4870922,,123580,,4694808,,52534,8155,94596,2400,23444709,455311,51491615,South America,11,417,2,,,1020
10,Spain,4719266,,82595,,3986567,,650104,1931,100893,1766,59650532,1275261,46775140,Europe,10,566,1,,,13898
11,Iran,4467015,,98483,,3757157,,611375,7379,52430,1156,27177565,318989,85199097,Asia,19,865,3,,,7176
12,Italy,4444338,,128456,,4187186,,128696,404,73628,2128,80680924,1336621,60361835,Europe,14,470,1,,,2132
13,Indonesia,3871738,,118833,,3381884,,371021,,13989,429,29476878,106503,276770024,Asia,71,2329,9,,,1341
14,Germany,3831806,,92384,,3684700,2700,54722,548,45571,1099,67658074,804639,84085033,Europe,22,910,1,,,651
15,Mexico,3108438,7172,248652,272,2454114,17304,405672,4798,23828,1906,9113592,69861,130453223,North America,42,525,14,55,2,3110
16,Poland,2885461,,75299,,2655441,,154721,49,76335,1992,19206941,508120,37799994,Europe,13,502,2,,,4093
17,South Africa,2613569,,77440,,2382809,,153320,546,43453,1287,15633622,259921,60147661,Africa,23,777,4,,,2549
18,Ukraine,2267219,890,53296,27,2197508,433,16415,177,52194,1227,11699182,269330,43438073,Europe,19,815,4,20,0.6,378
19,Peru,2134365,,197487,,N/A,N/A,N/A,1545,63737,5897,16145785,482150,33487038,South America,16,170,2,,,6457
20,Netherlands,1904128,,17915,,1770520,,115693,205,110850,1043,16254958,946294,17177489,Europe,9,959,1,,,6735
21,Iraq,1784594,,19740,,1605296,,159558,1037,43281,479,13788911,334414,41233050,Asia,23,2089,3,,,3870
22,Philippines,1755846,,30366,,1618808,,106672,2751,15788,273,17685200,159015,111217233,Asia,63,3663,6,,,959
23,Czechia,1676297,,30375,,1643596,,2326,14,156206,2831,34589960,3223273,10731314,Europe,6,353,0,,,217
24,Chile,1629932,,36420,,1585995,,7517,966,84450,1887,19529037,1011844,19300450,South America,12,530,1,,,389
25,Canada,1455971,,26704,,1410095,,19172,212,38201,701,39453066,1035141,38113707,North America,26,1427,1,,,503
26,Bangladesh,1425861,,24349,,1301966,,99546,1399,8562,146,8441536,50690,166531216,Asia,117,6839,20,,,598
27,Malaysia,1424639,,12784,,1162578,,249277,1047,43393,389,20492740,624184,32831244,Asia,23,2568,2,,,7593
28,Belgium,1154879,1420,25299,3,1078126,2215,51454,147,99163,2172,18052658,1550077,11646300,Europe,10,460,1,122,0.3,4418
29,Japan,1144546,,15408,,968380,,160758,1603,9081,122,19857663,157549,126040907,Asia,110,8180,6,,,1275
30,Sweden,1110147,,14621,,1080017,11,15509,31,109159,1438,11448153,1125678,10170004,Europe,9,696,1,,,1525
31,Pakistan,1105300,3221,24573,95,993304,4291,87423,4896,4897,109,16950196,75101,225697712,Asia,204,9185,13,14,0.4,387
32,Romania,1087509,,34353,,1049958,,3198,121,56958,1799,10976765,574903,19093254,Europe,18,556,2,,,167
33,Portugal,1004470,,17573,,941593,,45304,154,98833,1729,16203074,1594279,10163264,Europe,10,578,1,,,4458
34,Thailand,948442,20128,7973,239,730437,20791,210032,5615,13550,114,8129670,116143,69996845,Asia,74,8779,9,288,3,3001
35,Israel,948058,,6687,,888202,,53169,528,101658,717,17707809,1898757,9326000,Asia,10,1395,1,,,5701
36,Hungary,810504,,30041,,768308,,12155,11,84140,3119,6445084,669080,9632759,Europe,12,321,1,,,1262
37,Jordan,784631,,10222,,762521,,11888,649,76053,991,8840941,856943,10316839,Asia,13,1009,1,,,1152
38,Morocco,763353,,11119,,673116,,79118,1425,20410,297,8364983,223654,37401489,Africa,49,3364,4,,,2115
39,Switzerland,740954,,10925,,697064,,32965,85,84916,1252,9389616,1076087,8725705,Europe,12,799,1,,,3778
40,Nepal,734838,,10327,,685140,,39371,,24722,347,3767665,126754,29724119,Asia,40,2878,8,,,1325
41,Serbia,733332,,7174,,713808,,12350,26,84313,825,4831558,555494,8697774,Europe,12,1212,2,,,1420
