#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,46729108,19943,979237,982,37082773,19600,8667098,31610,,,,,,North America,,,,,,
,Asia,68343916,35748,1007134,595,63657819,46724,3678963,41512,,,,,,Asia,,,,,,
,South America,36678955,590,1123172,17,34451339,705,1104444,23764,,,,,,South America,,,,,,
,Europe,54451665,2338,1162863,21,49463178,4518,3825624,10798,,,,,,Europe,,,,,,
,Africa,7655129,77,191195,2,6742534,106,721400,4775,,,,,,Africa,,,,,,
,Oceania,152993,1029,1993,2,111785,,39215,465,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,214012487,59725,4465609,1619,191510134,71653,18036744,112924,27456,572.9,,,,All,,,,,,
1,USA,38968925,,648161,,30618644,,7702120,24401,116945,1945,570513424,1712094,333225477,North America,9,514,1,,,23114
2,India,32512366,996,435788,,31754281,7655,322297,8944,23297,312,511184547,366301,1395531433,Asia,43,3202,3,0.7,,231
3,Brazil,20615008,,575829,,19530843,,508336,8318,96202,2687,56580445,264038,214289417,South America,10,372,4,,,2372
4,Russia,6785374,,177614,,6053503,,554257,2300,46473,1216,175700000,1203374,146006183,Europe,22,822,1,,,3796
5,France,6649630,,113572,,6093844,,442214,2128,101616,1736,111773788,1708060,65439014,Europe,10,576,1,,,6758
6,UK,6555200,,131854,,5146024,,1277322,942,95984,1931,263892873,3864046,68294438,Europe,10,518,0,,,18703
7,Turkey,6253711,,54995,,5739755,,458961,633,73248,644,74391011,871319,85377483,Asia,14,1552,1,,,5376
8,Argentina,5148085,,110806,,4828314,,208965,3173,112722,2426,21505614,470887,45670451,South America,9,412,2,,,4575
