#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,43298740,165542,946183,1453,35633989,55964,6718568,20005,,,,,,North America,,,,,,
,Asia,63357651,285163,919187,4783,59034944,217756,3403520,36287,,,,,,Asia,,,,,,
,South America,35808396,64169,1098108,1806,33395462,66373,1314826,25179,,,,,,South America,,,,,,
,Europe,52102107,134308,1138994,1185,47185495,84367,3777618,8655,,,,,,Europe,,,,,,
,Africa,6963149,51111,175298,1044,6076823,42419,711028,4421,,,,,,Africa,,,,,,
,Oceania,113348,1762,1596,17,82243,599,29509,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,201644112,702055,4279381,10288,181409662,467478,15955069,94658,25869,549.0,,,,All,,,,,,
1,USA,36301744,120945,631879,559,29805593,27718,5864272,12871,108973,1897,541482962,1625465,333124903,North America,9,527,1,363,2,17604
2,India,31855783,45001,426785,464,31007882,40659,421116,8944,22839,306,474893363,340467,1394827667,Asia,44,3268,3,32,0.3,302
3,Brazil,20066587,40054,560801,1086,18840232,39348,665554,8318,93677,2618,55034721,256918,214211100,South America,11,382,4,187,5,3107
4,Russia,6379904,23120,162509,794,5700212,20370,517183,2300,43697,1113,167400000,1146552,146002946,Europe,23,898,1,158,5,3542
5,France,6233876,26460,112098,52,5732203,10855,389575,1420,95273,1713,107509452,1643083,65431537,Europe,10,584,1,404,0.8,5954
6,UK,5982581,30215,130086,86,4585415,17899,1267080,881,87624,1905,248910412,3645652,68275964,Europe,11,525,0,443,1,18558
7,Turkey,5846784,24297,51875,108,5484821,6636,310088,543,68519,608,69153864,810425,85330397,Asia,15,1645,1,285,1,3634
8,Argentina,4989402,13786,107023,276,4630436,14602,251943,3714,109299,2344,19868624,435248,45648942,South America,9,427,2,302,6,5519
9,Colombia,4821603,6540,121899,204,4624669,9315,75035,8155,93668,2368,22837298,443655,51475325,South America,11,422,2,127,4,1458
10,Spain,4566571,21387,81931,87,3773956,12985,710684,1925,97629,1752,57177901,1222414,46774598,Europe,10,571,1,457,2,15194
11,Italy,4377188,7230,128163,27,4147979,3371,101046,268,72513,2123,78432872,1299321,60364496,Europe,14,471,1,120,0.4,1674
12,Iran,4057758,38674,92628,434,3467765,22967,497365,6170,47645,1088,26236676,308062,85166787,Asia,21,919,3,454,5,5840
13,Germany,3789441,3460,92255,15,3661200,1300,35986,387,45071,1097,67083026,797876,84077003,Europe,22,911,1,41,0.2,428
14,Indonesia,3568331,35764,102375,1739,2947646,39726,518310,,12897,370,27369907,98921,276683149,Asia,78,2703,10,129,6,1873
15,Mexico,2901094,20685,242547,611,2270427,12984,388120,4798,22246,1860,8603299,65970,130412536,North America,45,538,15,159,5,2976
16,Poland,2883624,176,75275,6,2654097,116,154252,42,76284,1991,18703666,494790,37801235,Europe,13,502,2,5,0.2,4081
17,South Africa,2497655,13646,73873,458,2268085,9482,155697,546,41541,1229,15093333,251032,60125189,Africa,24,814,4,227,8,2590
18,Ukraine,2256397,1052,53049,25,2188815,542,14533,177,51936,1221,11467613,263951,43445928,Europe,19,819,4,24,0.6,335
19,Peru,2119068,,196673,,N/A,N/A,N/A,1714,63306,5876,15669595,468123,33473230,South America,16,170,2,,,6027
20,Netherlands,1878214,3358,17850,11,1674995,2202,185369,203,109349,1039,16061819,935112,17176353,Europe,9,962,1,196,0.6,10792
21,Iraq,1684955,11871,19000,62,1502221,7461,163734,933,40891,461,13330624,323513,41205857,Asia,24,2169,3,288,2,3974
22,Czechia,1674410,205,30371,,1641485,4,2554,10,156039,2830,33423892,3114786,10730719,Europe,6,353,0,19,,238
23,Philippines,1627816,8127,28427,196,1532494,4343,66895,2253,14642,256,17010656,153010,111173394,Asia,68,3911,7,73,2,602
24,Chile,1620389,1206,35806,135,1576242,865,8341,1241,83977,1856,18917969,980433,19295524,South America,12,539,1,63,7,432
25,Canada,1436182,1445,26637,19,1400582,615,8963,231,37691,699,38767873,1017429,38103773,North America,27,1430,1,38,0.5,235
26,Bangladesh,1322654,12744,21902,264,1156943,15786,143809,1377,7945,132,7995678,48027,166481941,Asia,126,7601,21,77,2,864
27,Malaysia,1203706,20596,10019,164,976626,13893,217061,1078,36677,305,18858592,574628,32818781,Asia,27,3276,2,628,5,6614
28,Belgium,1132934,2176,25258,7,1062447,,45229,94,97291,2169,17464721,1499789,11644787,Europe,10,461,1,187,0.6,3884
29,Sweden,1103693,,14620,,1077413,364,11660,24,108545,1438,11373506,1118546,10168115,Europe,9,695,1,,,1147
30,Romania,1084226,244,34300,2,1048215,143,1711,72,56774,1796,10675467,559010,19097090,Europe,18,557,2,13,0.1,90
31,Pakistan,1053660,5661,23635,60,952616,6787,77409,4050,4671,105,16278190,72165,225568591,Asia,214,9544,14,25,0.3,343
32,Portugal,979987,2581,17422,10,917367,4747,45198,196,96416,1714,15575069,1532353,10164154,Europe,10,583,1,254,1.0,4447
33,Japan,970460,14211,15228,9,858461,5854,96771,823,7699,121,18812492,149243,126052492,Asia,130,8278,7,113,0.07,768
34,Israel,890201,4435,6509,6,857247,2252,26445,262,95454,698,16764473,1797606,9326000,Asia,10,1433,1,476,0.6,2836
35,Hungary,809803,72,30032,,750955,1182,28816,11,84061,3117,6367442,660969,9633493,Europe,12,321,2,7,,2991
36,Jordan,775251,697,10100,18,753006,382,12145,607,75166,979,8601517,833982,10313797,Asia,13,1021,1,68,2,1178
37,Serbia,724097,579,7132,3,711336,164,5629,10,83241,820,4718892,542475,8698827,Europe,12,1220,2,67,0.3,647
38,Switzerland,722801,1024,10909,1,693154,274,18738,51,82854,1250,9172768,1051464,8723806,Europe,12,800,1,117,0.1,2148
39,Nepal,708079,3007,9994,37,663663,2012,34422,,23834,336,3656342,123075,29708349,Asia,42,2973,8,101,1,1159
40,Thailand,693305,20920,5663,160,473732,17926,213910,4993,9906,81,8129670,116152,69991596,Asia,101,12359,9,299,2,3056
41,UAE,688489,1508,1967,2,665593,1463,20929,,68705,196,67067391,6692753,10020898,Asia,15,5095,0,150,0.2,2089
42,Morocco,665325,12039,10087,72,590032,7340,65206,895,17795,270,7835020,209558,37388344,Africa,56,3707,5,322,2,1744
43,Austria,661359,505,10745,1,644840,452,5774,36,72977,1186,68236738,7529499,9062587,Europe,14,843,0,56,0.1,637
44,Kazakhstan,610744,7792,6402,125,499965,7276,104377,221,32107,337,11575012,608507,19021980,Asia,31,2971,2,410,7,5487
45,Tunisia,602757,3163,20550,140,530545,4656,51662,630,50424,1719,2303573,192708,11953713,Africa,20,582,5,265,12,4322
46,Lebanon,567044,1148,7926,5,538039,386,21079,54,83487,1167,4731376,696613,6791968,Asia,12,857,1,169,0.7,3104
47,Saudi Arabia,530981,986,8297,13,512373,1055,10311,1424,14997,234,25549087,721614,35405497,Asia,67,4267,1,28,0.4,291
48,Greece,506672,2787,13000,12,461378,2456,32294,192,48872,1254,13218608,1275030,10367289,Europe,20,797,1,269,1,3115
49,Ecuador,490356,859,31754,33,443880,,14722,759,27340,1770,1695808,94551,17935422,South America,37,565,11,48,2,821
50,Bolivia,476097,832,17910,28,411830,997,46357,200,40188,1512,2094856,176828,11846847,South America,25,661,6,70,2,3913
51,Paraguay,454194,400,15207,35,424949,985,14038,297,62836,2104,1699788,235160,7228211,South America,16,475,4,55,5,1942
52,Belarus,450445,1143,3503,9,444613,1196,2329,,47687,371,7370093,780241,9445921,Europe,21,2697,1,121,1.0,247
53,Panama,439599,818,6875,15,421263,1150,11461,133,100162,1566,3417773,778734,4388882,North America,10,638,1,186,3,2611
