#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,44484507,27192,956638,648,36167739,15220,7360130,24472,,,,,,North America,,,,,,
,Asia,65335603,101560,953248,1068,60800362,76103,3581993,39560,,,,,,Asia,,,,,,
,South America,36175521,,1108666,,33869018,,1197837,24740,,,,,,South America,,,,,,
,Europe,52990416,29309,1147962,871,47906101,29217,3936353,9435,,,,,,Europe,,,,,,
,Africa,7230235,2502,181827,296,6336265,5794,712143,4601,,,,,,Africa,,,,,,
,Oceania,125991,1059,1719,17,88303,322,35969,143,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,206342994,161622,4350075,2900,185168494,126656,16824425,102951,26472,558.1,,,,All,,,,,,
1,USA,37203649,,636298,,30097898,,6469453,17303,111668,1910,552408181,1658077,333161957,North America,9,524,1,,,19418
2,India,32117826,774,430285,,31302345,8027,385196,8944,23022,308,489470779,350853,1395086950,Asia,43,3242,3,0.6,,276
3,Brazil,20285067,,566988,,19151021,,567058,8318,94684,2647,56023684,261500,214239953,South America,11,378,4,,,2647
4,Russia,6557068,22277,168864,815,5848340,19368,539864,2300,44910,1157,171100000,1171885,146004139,Europe,22,865,1,153,6,3698
5,France,6398983,,112487,,5840584,,445912,1807,97792,1719,111773788,1708184,65434292,Europe,10,582,1,,,6815
6,UK,6179506,,130701,,4746302,,1302503,871,90499,1914,254529454,3727580,68282770,Europe,11,522,0,,,19075
7,Turkey,6018485,,52703,,5558722,,407060,543,70517,618,70952516,831334,85347745,Asia,14,1619,1,,,4769
8,Argentina,5066253,,108569,,4713411,,244273,3623,110964,2378,20527254,449598,45656867,South America,9,421,2,,,5350
9,Colombia,4856595,,123097,,4675215,,58283,8155,94329,2391,23233309,451258,51485691,South America,11,418,2,,,1132
10,Spain,4677883,,82407,,3877494,,717982,1921,100008,1762,58466967,1249963,46774943,Europe,10,568,1,,,15350
11,Italy,4420429,,128334,,4170810,,121285,352,73231,2126,79966541,1324765,60362803,Europe,14,470,1,,,2009
12,Iran,4320266,,96215,,3647016,,577035,7048,50715,1129,26889997,315657,85187348,Asia,20,885,3,,,6774
13,Germany,3814316,,92348,,3675800,2100,46168,471,45364,1098,67658074,804667,84082113,Europe,22,910,1,,,549
14,Indonesia,3774155,,113664,,3247715,,412776,,13638,411,28761080,103929,276738433,Asia,73,2435,10,,,1492
15,Mexico,3045571,24975,246811,608,2390075,14864,408685,4798,23349,1892,8963237,68716,130438428,North America,43,528,15,191,5,3133
16,Poland,2884974,196,75297,6,2655014,140,154663,46,76321,1992,19098990,505258,37800445,Europe,13,502,2,5,0.2,4092
17,South Africa,2568511,,76247,,2344896,,147368,546,42709,1268,15426667,256515,60139489,Africa,23,789,4,,,2450
18,Ukraine,2263864,1263,53217,44,2195798,1007,14849,177,52114,1225,11627179,267655,43440929,Europe,19,816,4,29,1,342
19,Peru,2130018,,197209,,N/A,N/A,N/A,1613,63617,5890,15996274,477757,33482017,South America,16,170,2,,,6336
20,Netherlands,1894667,,17894,,1726806,,149967,211,110302,1042,16254958,946317,17177076,Europe,9,960,1,,,8731
21,Iraq,1751176,,19466,,1566703,,165007,989,42480,472,13632192,330693,41223161,Asia,24,2118,3,,,4003
22,Philippines,1713302,13177,29838,299,1587069,4322,96395,2611,15407,268,17436084,156797,111201292,Asia,65,3727,6,118,3,867
23,Czechia,1675868,191,30372,,1642987,10,2509,17,156169,2830,34260088,3192599,10731098,Europe,6,353,0,18,,234
24,Chile,1626594,,36243,,1582781,,7570,1059,84285,1878,19289521,999526,19298659,South America,12,532,1,,,392
25,Canada,1447446,,26692,,1406013,,14741,212,37981,700,39199157,1028577,38110095,North America,26,1428,1,,,387
26,Bangladesh,1396868,,23613,,1262065,,111190,1388,8389,142,8301549,49855,166513298,Asia,119,7052,20,,,668
27,Malaysia,1363683,21468,11968,277,1110528,17025,241187,1059,41542,365,19889885,605905,32826712,Asia,24,2743,2,654,8,7347
28,Belgium,1147855,2119,25285,3,1071747,3315,50823,124,98564,2171,17849392,1532696,11645750,Europe,10,461,1,182,0.3,4364
29,Sweden,1109112,,14621,,1078954,,15537,31,109065,1438,11448153,1125754,10169317,Europe,9,696,1,,,1528
30,Pakistan,1089913,4619,24266,79,979411,3937,86236,4656,4830,108,16735031,74163,225650759,Asia,207,9299,13,20,0.4,382
31,Japan,1087779,18908,15358,28,930799,9937,141622,1478,8630,122,19571076,155270,126045119,Asia,116,8207,6,150,0.2,1124
32,Romania,1086109,,34334,,1049156,,2619,98,56880,1798,10861144,568806,19094649,Europe,18,556,2,,,137
33,Portugal,995949,,17525,,934017,,44407,169,97992,1724,15974446,1571733,10163587,Europe,10,580,1,,,4369
34,Israel,924762,,6604,,874977,,43181,447,99160,708,17420475,1867947,9326000,Asia,10,1412,1,,,4630
35,Thailand,863189,23418,7126,184,643884,20083,212179,5565,12332,102,8129670,116147,69994936,Asia,81,9822,9,335,3,3031
36,Hungary,810316,104,30038,1,765952,2151,14326,14,84119,3118,6423992,666872,9633026,Europe,12,321,1,11,0.1,1487
37,Jordan,780542,,10173,,759217,,11152,688,75665,986,8724324,845730,10315732,Asia,13,1014,1,,,1081
38,Switzerland,733275,,10918,,695341,,27016,73,84043,1251,9306972,1066700,8725014,Europe,12,799,1,,,3096
39,Morocco,731084,,10711,,639534,,80839,1175,19549,286,8122849,217208,37396709,Africa,51,3491,5,,,2162
40,Serbia,729150,,7152,,712762,,9236,23,83828,822,4789840,550673,8698157,Europe,12,1216,2,,,1062
41,Nepal,725769,,10212,,677377,,38180,,24422,344,3729109,125482,29718384,Asia,41,2910,8,,,1285
42,UAE,698166,,1992,,675566,,20608,,69655,199,69026966,6886731,10023183,Asia,14,5032,0,,,2056
43,Kazakhstan,672322,7798,7313,105,554178,5816,110831,221,35337,384,11575012,608370,19026275,Asia,28,2602,2,410,6,5825
44,Austria,666890,1005,10753,,648420,537,7717,48,73579,1186,70836953,7815570,9063568,Europe,14,843,0,111,,851
45,Tunisia,620212,2088,21600,290,558400,5794,40212,630,51874,1807,2378618,198946,11956077,Africa,19,554,5,175,24,3363
46,Lebanon,578367,,7962,,540493,,29912,54,85162,1172,4731376,696673,6791387,Asia,12,853,1,,,4404
47,Saudi Arabia,536693,,8378,,518911,,9404,1387,15154,237,26180818,739240,35415874,Asia,66,4227,1,,,266
48,Greece,528474,,13126,,480198,,35150,240,50980,1266,13837533,1334855,10366320,Europe,20,790,1,,,3391
49,Ecuador,493767,,31870,,443880,,18017,759,27522,1776,1719064,95820,17940549,South America,36,563,10,,,1004
50,Cuba,491904,,3757,,444019,,44128,484,43459,332,7018227,620044,11318917,North America,23,3013,2,,,3899
51,Bolivia,480229,,18109,,418580,,43540,200,40526,1528,2160529,182325,11849893,South America,25,654,5,,,3674
52,Georgia,471685,5359,6321,42,415146,2726,50218,,118495,1588,7298737,1833560,3980638,Asia,8,630,1,1346,11,12616
53,Belarus,457422,,3572,,451598,,2252,,48426,378,7483668,792269,9445862,Europe,21,2644,1,,,238
54,Paraguay,456291,,15383,,431006,,9902,244,63112,2128,1722890,238301,7229886,South America,16,470,4,,,1370
55,Panama,445651,,6932,,427755,,10964,133,101511,1579,3489290,794794,4390182,North America,10,633,1,,,2497
56,Bulgaria,431292,,18321,,399755,,13216,106,62596,2659,3830741,555975,6890136,Europe,16,376,2,,,1918
57,Costa Rica,426474,,5199,,348388,,72887,378,82877,1010,1866579,362736,5145836,North America,12,990,3,,,14164
58,Kuwait,405442,,2380,,395348,,7714,223,93405,548,3565742,821465,4340709,Asia,11,1824,1,,,1777
59,Guatemala,403348,,10960,,351996,,40392,5,22061,599,1989919,108838,18283309,North America,45,1668,9,,,2209
60,Slovakia,393361,59,12544,,380037,44,780,8,72010,2296,3223718,590145,5462587,Europe,14,435,2,11,,143
61,Uruguay,382997,,5996,,375488,,1513,29,109832,1719,3181390,912324,3487128,South America,9,582,1,,,434
62,Croatia,366049,,8278,,356219,,1552,19,89783,2030,2380422,583859,4077051,Europe,11,493,2,,,381
