#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39391312,9177,882707,355,31975141,4350,6533464,15463,,,,,,North America,,,,,,
,Asia,48551401,302234,636447,4849,43483209,383739,4431745,32110,,,,,,Asia,,,,,,
,South America,27356262,10460,744537,208,24724443,5724,1887282,28767,,,,,,South America,,,,,,
,Europe,46076368,50019,1058341,1321,42489025,104870,2529002,19433,,,,,,Europe,,,,,,
,Africa,4773750,1921,127993,31,4298605,1283,347152,2860,,,,,,Africa,,,,,,
,Oceania,67209,10,1243,,64681,4,1285,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,166217023,373821,3451283,6764,147035810,499970,15729930,98636,21324,442.8,,,,All,,,,,,
1,USA,33835634,2453,602656,40,27358685,34,5874293,7562,101695,1811,470157403,1413084,332717317,North America,10,552,1,7,0.1,17656
2,India,26263164,232490,295047,3682,23022025,316124,2946092,8944,18868,212,324417870,233063,1391975564,Asia,53,4718,4,167,3,2116
3,Brazil,15898558,,444391,,14385962,,1068205,8318,74329,2078,47073060,220077,213893706,South America,13,481,5,,,4994
4,France,5568551,,108314,,5162624,,297613,3769,85144,1656,81438270,1245210,65401238,Europe,12,604,1,,,4551
5,Turkey,5160423,,45626,,4989787,,125010,2041,60611,536,51731883,607613,85139575,Asia,16,1866,2,,,1468
6,Russia,4983845,8937,117739,378,4601120,9350,264986,2300,34138,806,135000000,924722,145989826,Europe,29,1240,1,61,3,1815
7,UK,4457923,2829,127710,9,4297878,2438,32335,123,65364,1873,174655862,2560895,68201093,Europe,15,534,0,41,0.1,474
8,Italy,4183476,5218,125028,133,3766660,12695,291788,1469,69282,2071,64092492,1061430,60383127,Europe,14,483,1,86,2,4832
9,Germany,3640085,1581,87667,28,3374600,16600,177818,3594,43324,1043,58093759,691421,84020788,Europe,23,958,1,19,0.3,2116
10,Spain,3636453,4792,79620,19,3356272,,200561,1655,77750,1702,48928535,1046134,46770801,Europe,13,587,1,102,0.4,4288
11,Argentina,3447044,,72699,,3035134,,339211,5951,75656,1596,12824848,281483,45561776,South America,13,627,4,,,7445
12,Colombia,3177212,,83233,,2979233,,114746,6582,61860,1621,16146258,314366,51361292,South America,16,617,3,,,2234
13,Poland,2863031,1679,72691,191,2618031,4011,172309,1239,75722,1923,15448057,408572,37809922,Europe,13,520,2,44,5,4557
14,Iran,2815882,11250,78194,200,2304824,14211,432864,5015,33151,921,18683814,219963,84940617,Asia,30,1086,5,132,2,5096
15,Mexico,2390140,2628,221080,230,1909187,1649,259873,4798,18368,1699,6905098,53064,130127725,North America,54,589,19,20,2,1997
16,Ukraine,2175382,4984,49101,202,1929039,12845,197242,177,50008,1129,9970045,229192,43500913,Europe,20,886,4,115,5,4534
17,Peru,1910360,,67253,,1720665,,122442,2679,57237,2015,12306614,368720,33376576,South America,17,496,3,,,3669
18,Indonesia,1764644,5746,49073,186,1626142,4570,89429,,6392,178,15925904,57687,276075021,Asia,156,5626,17,21,0.7,324
19,Czechia,1656874,672,29990,5,1603764,68,23120,188,154465,2796,22549126,2102178,10726552,Europe,6,358,0,63,0.5,2155
20,South Africa,1625003,,55568,,1531993,,37442,546,27098,927,11246917,187549,59967884,Africa,37,1079,5,,,624
21,Netherlands,1619648,4148,17518,12,1408737,8453,193393,599,94339,1020,13524699,787767,17168399,Europe,11,980,1,242,0.7,11264
22,Canada,1347445,,25111,,1262366,,59968,1344,35427,660,33863629,890346,38034229,North America,28,1515,1,,,1577
23,Chile,1315913,7602,28290,121,1245988,4562,41635,2991,68320,1469,14213225,737926,19261041,South America,15,681,1,395,6,2162
24,Philippines,1171403,6258,19763,141,1096109,2586,55531,1819,10566,178,12901913,116373,110866521,Asia,95,5610,9,56,1,501
25,Iraq,1160494,4357,16137,35,1072026,4639,72331,469,28294,393,10056011,245176,41015508,Asia,35,2542,4,106,0.9,1764
26,Romania,1074781,484,29826,49,1030137,762,14818,636,56201,1560,8818778,461138,19123941,Europe,18,641,2,25,3,775
27,Sweden,1058341,,14366,38,917654,8689,126321,253,104220,1415,9481745,933712,10154890,Europe,10,707,1,,4,12439
28,Belgium,1041706,3192,24794,26,926877,,90035,589,89538,2131,13485145,1159095,11634200,Europe,11,469,1,274,2,7739
29,Pakistan,893461,3070,20089,102,810143,6021,63229,4424,3977,89,12654997,56328,224664742,Asia,251,11183,18,14,0.5,281
30,Portugal,844288,559,17017,3,804984,462,22287,55,83014,1673,11316046,1112647,10170381,Europe,12,598,1,55,0.3,2191
31,Israel,839263,,6396,,832295,,572,63,91248,695,14522643,1578962,9197590,Asia,11,1438,1,,,62
32,Hungary,801025,657,29427,47,661564,5605,110034,195,83106,3053,5697748,591137,9638631,Europe,12,328,2,68,5,11416
33,Bangladesh,786698,1504,12310,26,729039,1529,45349,1102,4735,74,5793177,34870,166137019,Asia,211,13496,29,9,0.2,273
34,Jordan,729185,636,9342,14,710445,,9398,729,70846,908,7081102,687986,10292503,Asia,14,1102,1,62,1,913
35,Serbia,709269,391,6752,13,685181,975,17336,67,81467,776,4061461,466502,8706197,Europe,12,1289,2,45,1,1991
36,Japan,704159,5721,12046,106,621608,6284,70505,1294,5583,96,13556976,107481,126133589,Asia,179,10471,9,45,0.8,559
37,Switzerland,687353,1201,10766,6,631406,2682,45181,153,78911,1236,7460843,856533,8710510,Europe,13,809,1,138,0.7,5187
38,Austria,640293,677,10534,7,620837,1081,8922,234,70737,1164,38050186,4203606,9051797,Europe,14,859,0,75,0.8,986
39,UAE,552920,1490,1644,2,532910,1451,18366,,55315,164,48000395,4802074,9995763,Asia,18,6080,0,149,0.2,1837
40,Lebanon,537437,,7658,,505348,,24431,265,79054,1126,4241656,623923,6798368,Asia,13,888,2,,,3594
