#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39485097,1805,885048,53,32150083,1411,6449966,14869,,,,,,North America,,,,,,
,Asia,49225056,10349,648192,105,44385703,16072,4191161,32078,,,,,,Asia,,,,,,
,South America,27752722,1466,754165,55,24985607,1141,2012950,28996,,,,,,South America,,,,,,
,Europe,46202219,3087,1061115,87,42699725,6915,2441379,18579,,,,,,Europe,,,,,,
,Africa,4800002,,128741,,4324955,,346306,2817,,,,,,Africa,,,,,,
,Oceania,67278,13,1243,,64754,,1281,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,167533095,16720,3478519,300,148611533,25539,15443043,97342,21493,446.3,,,,All,,,,,,
1,USA,33896660,,604087,,27502255,,5790318,6980,101873,1816,473304856,1422476,332733197,North America,10,551,1,,,17402
2,India,26752447,766,303751,,23728011,7092,2720685,8944,19218,218,330536064,237439,1392086685,Asia,52,4583,4,0.6,,1954
3,Brazil,16083573,,449185,,14492167,,1142221,8318,75190,2100,49013934,229138,213906072,South America,13,476,4,,,5340
4,France,5603666,,108596,,5199240,,295830,3515,85680,1660,82691176,1264344,65402419,Europe,12,602,1,,,4523
5,Turkey,5186487,,46268,,5024313,,115906,1843,60912,543,52377678,615144,85147010,Asia,16,1840,2,,,1361
6,Russia,5001505,,118482,,4617762,,265261,2300,34259,812,135700000,929514,145990337,Europe,29,1232,1,,,1817
7,UK,4462538,,127721,,4301451,,33366,123,65429,1873,174655862,2560786,68204010,Europe,15,534,0,,,489
8,Italy,4192183,,125225,,3785866,,281092,1410,69427,2074,64558486,1069161,60382401,Europe,14,482,1,,,4655
9,Germany,3654201,,87973,,3397100,,169128,3477,43490,1047,59197639,704541,84022978,Europe,23,955,1,,,2013
10,Spain,3636453,,79620,,3356272,,200561,1655,77750,1702,48928535,1046131,46770949,Europe,13,587,1,,,4288
11,Argentina,3539484,,74063,,3106949,,358472,6214,77680,1625,13187035,289410,45565172,South America,13,615,3,,,7867
12,Colombia,3232456,,84724,,3026277,,121455,6582,62930,1649,16378496,318860,51365735,South America,16,606,3,,,2365
13,Poland,2865622,,72928,,2624724,,167970,1138,75791,1929,15506202,410113,37809584,Europe,13,518,2,,,4443
14,Iran,2832518,,78597,,2333789,,420132,4855,33344,925,18932896,222873,84949429,Asia,30,1081,4,,,4946
15,Mexico,2396604,1274,221647,50,1914101,1411,260856,4798,18416,1703,6943110,53352,130138822,North America,54,587,19,10,0.4,2004
16,Ukraine,2183855,1334,49436,68,1957561,6999,176858,177,50205,1136,10022457,230408,43498771,Europe,20,880,4,31,2,4066
17,Peru,1925289,,68053,,1720665,,136571,2669,57677,2039,12482876,373959,33380341,South America,17,491,3,,,4091
18,Indonesia,1775220,,49328,,1633045,,92847,,6430,179,16080678,58242,276098715,Asia,156,5597,17,,,336
19,Czechia,1657893,,30020,,1607706,,20167,162,154557,2799,22860689,2131192,10726714,Europe,6,357,0,,,1880
20,South Africa,1635465,,55802,,1539395,,40268,546,27270,930,11354930,189331,59974013,Africa,37,1075,5,,,671
21,Netherlands,1626232,,17544,,1427520,,181168,586,94721,1022,13797380,803635,17168709,Europe,11,979,1,,,10552
22,Canada,1359180,,25231,,1280155,,53794,1344,35733,663,33979043,893317,38036939,North America,28,1508,1,,,1414
23,Chile,1329918,,28518,,1259080,,42320,2980,69042,1481,14348965,744922,19262384,South America,14,675,1,,,2197
24,Philippines,1179812,,19951,,1109226,,50635,1819,10641,180,12998227,117229,110878477,Asia,94,5558,9,,,457
25,Iraq,1167940,,16190,,1081843,,69907,474,28470,395,10121408,246726,41022924,Asia,35,2534,4,,,1704
26,Romania,1075543,,29941,,1032888,,12714,590,56244,1566,8865980,463632,19122895,Europe,18,639,2,,,665
27,Sweden,1058341,,14366,,929372,,114603,253,104215,1415,9762557,961316,10155405,Europe,10,707,1,,,11285
28,Belgium,1048881,1753,24842,19,935360,,88679,544,90152,2135,13635474,1171975,11634613,Europe,11,468,1,151,2,7622
29,Pakistan,903599,3047,20308,57,820374,2693,62917,4763,4021,90,12837818,57133,224699957,Asia,249,11065,18,14,0.3,280
30,Portugal,845224,,17017,,805692,,22515,58,83108,1673,11431350,1124011,10170139,Europe,12,598,1,,,2214
31,Israel,839319,,6404,,832405,,510,59,89998,687,14530135,1558024,9326000,Asia,11,1456,1,,,55
32,Hungary,802088,,29519,,668820,,103749,185,83218,3063,5734447,594956,9638431,Europe,12,327,2,,,10764
33,Bangladesh,789080,,12376,,730697,,46007,1213,4749,74,5820612,35032,166150458,Asia,211,13425,29,,,277
34,Jordan,730546,,9368,,710608,,10570,637,70973,910,7118897,691603,10293333,Asia,14,1099,1,,,1027
35,Japan,714274,,12236,,634103,,67935,1304,5663,97,13744292,108969,126130429,Asia,177,10308,9,,,539
36,Serbia,709939,,6777,,687707,,15455,66,81547,778,4077396,468348,8705910,Europe,12,1285,2,,,1775
37,Switzerland,687353,,10776,,631406,,45171,151,78906,1237,7460843,856482,8711028,Europe,13,808,1,,,5185
38,Austria,641380,,10546,,622889,,7945,236,70853,1165,38877709,4294827,9052217,Europe,14,858,0,,,878
39,UAE,556107,,1651,,536050,,18406,,55629,165,48607275,4862312,9996742,Asia,18,6055,0,,,1841
40,Lebanon,538518,,7677,,508930,,21911,238,79216,1129,4291414,631265,6798118,Asia,13,886,2,,,3223
41,Morocco,517023,,9122,,505228,,2673,95,13861,245,6439348,172637,37299913,Africa,72,4089,6,,,72
42,Nepal,513241,,6346,,391348,,115547,,17338,214,2916468,98522,29602256,Asia,58,4665,10,,,3903
43,Malaysia,512091,,2248,,452821,,57022,681,15644,69,11206334,342336,32734939,Asia,64,14562,3,,,1742
44,Saudi Arabia,440914,,7249,,424690,,8975,1344,12492,205,18526414,524890,35295803,Asia,80,4869,2,,,254
45,Ecuador,418851,,20193,,354499,,44159,580,23424,1129,1397765,78169,17881224,South America,43,886,13,,,2470
46,Bulgaria,416646,,17496,,373385,,25765,402,60369,2535,2749884,398439,6901646,Europe,17,394,3,,,3733
47,Greece,389804,,11772,,352207,,25825,569,37562,1134,9187642,885340,10377532,Europe,27,882,1,,,2489
48,Slovakia,388835,,12292,,373183,,3360,125,71189,2250,2798074,512280,5462003,Europe,14,444,2,,,615
49,Belarus,386025,,2771,,376453,,6801,,40864,293,6211780,657571,9446547,Europe,24,3409,2,,,720
50,Kazakhstan,375014,1832,4124,,338730,2792,32160,221,19762,217,11270949,593940,18976581,Asia,51,4601,2,97,,1695
51,Panama,374121,,6331,,361903,,5887,105,85511,1447,2584254,590668,4375139,North America,12,691,2,,,1346
52,Croatia,353986,,7903,,342202,,3881,123,86706,1936,1970997,482777,4082624,Europe,12,517,2,,,951
53,Bolivia,349653,1466,13965,55,282010,1141,53678,200,29595,1182,1383371,117089,11814647,South America,34,846,9,124,5,4543
54,Georgia,337573,,4622,,318599,,14352,,84768,1161,4751763,1193213,3982326,Asia,12,862,1,,,3604
55,Tunisia,335345,,12236,,295789,,27320,445,28112,1026,1430192,119895,11928725,Africa,36,975,8,,,2290
56,Paraguay,332971,,8360,,274920,,49691,564,46179,1159,1237620,171641,7210500,South America,22,863,6,,,6891
57,Azerbaijan,332454,,4860,,320708,,6886,,32528,476,3453244,337872,10220581,Asia,31,2103,3,,,674
58,Palestine,305201,,3459,,297201,,4541,59,58619,664,1800908,345893,5206551,Asia,17,1505,3,,,872
59,Costa Rica,299219,,3765,,228589,,66865,522,58264,733,1153337,224579,5135551,North America,17,1364,4,,,13020
60,Kuwait,299215,,1734,,285118,,12363,153,69155,401,2525643,583731,4326725,Asia,14,2495,2,,,2857
61,Dominican Republic,283729,,3606,,235814,,44309,324,25924,329,1512067,138154,10944778,North America,39,3035,7,,,4048
62,Denmark,273494,,2508,,257387,,13599,20,47070,432,51129032,8799572,5810400,Europe,21,2317,0,,,2340
63,Lithuania,270849,,4185,,247662,,19002,160,100753,1557,3228260,1200877,2688253,Europe,10,642,1,,,7069
64,Ethiopia,269194,,4076,,228757,,36361,495,2291,35,2687134,22872,117486892,Africa,436,28824,44,,,309
65,Uruguay,265098,,3871,,227531,,33696,495,76080,1111,2113069,606425,3484471,South America,13,900,2,,,9670
66,Ireland,258705,,4941,,240802,,12962,43,51877,991,4729538,948395,4986884,Europe,19,1009,1,,,2599
67,Moldova,254676,,6075,,246570,,2031,109,63264,1509,1075720,267221,4025585,Europe,16,663,4,,,505
68,Egypt,253835,,14721,,186678,,52436,90,2440,141,2715258,26096,104048165,Africa,410,7068,38,,,504
69,Slovenia,251690,,4353,,241735,,5602,96,121052,2094,1255096,603646,2079193,Europe,8,478,2,,,2694
70,Guatemala,247454,,8000,,227600,,11854,5,13589,439,1382567,75924,18209861,North America,74,2276,13,,,651
71,Honduras,232672,531,6146,3,83625,,142901,496,23164,612,700725,69761,10044617,North America,43,1634,14,53,0.3,14227
72,Venezuela,223345,,2513,,206921,,13911,316,7874,89,3359014,118426,28363937,South America,127,11287,8,,,490
73,Armenia,221948,,4392,,211057,,6499,,74776,1480,1060108,357157,2968187,Asia,13,676,3,,,2190
74,Bahrain,218047,,820,,194885,,22342,186,124328,468,4489530,2559887,1753800,Asia,8,2139,0,,,12739
75,Qatar,215443,,544,,210942,,3957,150,76730,194,1995242,710606,2807805,Asia,13,5161,1,,,1409
76,Oman,210364,,2265,,193950,,14149,238,40287,434,1550000,296839,5221681,Asia,25,2305,3,,,2710
77,Bosnia and Herzegovina,203150,,9108,,172005,,22037,,62267,2792,954240,292481,3262566,Europe,16,358,3,,,6754
78,Libya,183311,,3111,,169945,,10255,,26359,447,1002701,144182,6954401,Africa,38,2235,7,,,1475
79,Kenya,168432,,3059,,114537,,50836,121,3072,56,1781426,32495,54821816,Africa,325,17921,31,,,927
