#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39485100,1807,885053,58,32150083,1411,6449964,14869,,,,,,North America,,,,,,
,Asia,49225771,11064,648216,129,44388619,17988,4188936,32078,,,,,,Asia,,,,,,
,South America,27752722,1466,754165,55,24985607,1141,2012950,28996,,,,,,South America,,,,,,
,Europe,46212704,13558,1061520,489,42728282,31999,2422902,18491,,,,,,Europe,,,,,,
,Africa,4800079,22,128745,1,4325031,25,346303,2817,,,,,,Africa,,,,,,
,Oceania,67558,16,1245,,65062,1,1251,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,167544655,27933,3478959,732,148643390,52565,15422306,97254,21494,446.3,,,,All,,,,,,
1,USA,33896660,,604087,,27502255,,5790318,6980,101873,1816,473304856,1422476,332733197,North America,10,551,1,,,17402
2,India,26752447,766,303751,,23728011,7092,2720685,8944,19218,218,330536064,237439,1392086685,Asia,52,4583,4,0.6,,1954
3,Brazil,16083573,,449185,,14492167,,1142221,8318,75190,2100,49013934,229138,213906072,South America,13,476,4,,,5340
4,France,5603666,,108596,,5199240,,295830,3515,85680,1660,82691176,1264344,65402419,Europe,12,602,1,,,4523
5,Turkey,5186487,,46268,,5024313,,115906,1843,60912,543,52377678,615144,85147010,Asia,16,1840,2,,,1361
6,Russia,5009911,8406,118801,319,4624212,6450,266898,2300,34317,814,135900000,930884,145990337,Europe,29,1229,1,58,2,1828
7,UK,4462538,,127721,,4301451,,33366,123,65429,1873,174655862,2560786,68204010,Europe,15,534,0,,,489
8,Italy,4192183,,125225,,3785866,,281092,1410,69427,2074,64558486,1069161,60382401,Europe,14,482,1,,,4655
9,Germany,3654201,,87973,,3408800,11700,157428,3477,43490,1047,59197639,704541,84022978,Europe,23,955,1,,,1874
10,Spain,3636453,,79620,,3356272,,200561,1655,77750,1702,48928535,1046131,46770949,Europe,13,587,1,,,4288
11,Argentina,3539484,,74063,,3106949,,358472,6214,77680,1625,13187035,289410,45565172,South America,13,615,3,,,7867
12,Colombia,3232456,,84724,,3026277,,121455,6582,62930,1649,16378496,318860,51365735,South America,16,606,3,,,2365
13,Poland,2866181,559,72945,17,2627679,2955,165557,1092,75806,1929,15506202,410113,37809584,Europe,13,518,2,15,0.4,4379
14,Iran,2832518,,78597,,2333789,,420132,4855,33344,925,18932896,222873,84949429,Asia,30,1081,4,,,4946
15,Mexico,2396604,1274,221647,50,1914101,1411,260856,4798,18416,1703,6943110,53352,130138822,North America,54,587,19,10,0.4,2004
16,Ukraine,2183855,1334,49436,68,1957561,6999,176858,177,50205,1136,10022457,230408,43498771,Europe,20,880,4,31,2,4066
17,Peru,1925289,,68053,,1720665,,136571,2669,57677,2039,12482876,373959,33380341,South America,17,491,3,,,4091
18,Indonesia,1775220,,49328,,1633045,,92847,,6430,179,16080678,58242,276098715,Asia,156,5597,17,,,336
19,Czechia,1658092,197,30028,6,1611189,10,16875,152,154576,2799,22950252,2139542,10726714,Europe,6,357,0,18,0.6,1573
20,South Africa,1635465,,55802,,1539395,,40268,546,27270,930,11354930,189331,59974013,Africa,37,1075,5,,,671
21,Netherlands,1626232,,17544,,1427520,,181168,586,94721,1022,13797380,803635,17168709,Europe,11,979,1,,,10552
