#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39506028,18763,885313,318,32203466,54794,6417249,14777,,,,,,North America,,,,,,
,Asia,49486212,270783,652503,4766,44816488,418447,4017221,32564,,,,,,Asia,,,,,,
,South America,27795916,44660,754886,776,25063426,78960,1977604,29053,,,,,,South America,,,,,,
,Europe,46244353,37660,1062072,960,42817558,88584,2364723,18367,,,,,,Europe,,,,,,
,Africa,4806444,6387,128958,187,4333070,8064,344416,2773,,,,,,Africa,,,,,,
,Oceania,67558,16,1245,,65062,1,1251,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,167907232,378269,3484992,7007,149299776,648850,15122464,97537,21541,447.1,,,,All,,,,,,
1,USA,33914807,14175,604302,215,27551916,49661,5758589,6885,101928,1816,474058873,1424742,332733197,North America,10,551,1,43,0.6,17307
2,India,26947496,195815,307249,3498,24047760,326841,2592487,8944,19358,221,330536064,237439,1392086685,Asia,52,4531,4,141,3,1862
3,Brazil,16120756,37183,449858,673,14552024,59857,1118874,8318,75364,2103,49013934,229138,213906072,South America,13,475,4,174,3,5231
4,France,5605895,2229,108658,62,5222111,22801,275126,3496,85714,1661,83136527,1271154,65402419,Europe,12,602,1,34,0.9,4207
5,Turkey,5194010,7523,46446,178,5034316,10003,113248,1745,61000,545,52594333,617689,85147010,Asia,16,1833,2,88,2,1330
6,Russia,5009911,8406,118801,319,4624212,6450,266898,2300,34317,814,135900000,930884,145990337,Europe,29,1229,1,58,2,1828
7,UK,4464900,2439,127724,3,4303621,2170,33555,124,65464,1873,177198405,2598064,68204010,Europe,15,534,0,36,0.04,492
8,Italy,4194672,2490,125335,110,3792898,7032,276439,1382,69468,2076,64665967,1070941,60382401,Europe,14,482,1,41,2,4578
9,Germany,3659990,5789,88039,66,3408800,11700,163151,3477,43559,1048,59197639,704541,84022978,Europe,23,954,1,69,0.8,1942
10,Spain,3647520,3624,79711,31,3394340,5373,173469,1627,77987,1704,49708830,1062814,46770949,Europe,13,587,1,77,0.7,3709
11,Argentina,3539484,,74063,,3106949,,358472,6214,77680,1625,13187035,289410,45565172,South America,13,615,3,,,7867
12,Colombia,3232456,,84724,,3026277,,121455,6582,62930,1649,16378496,318860,51365735,South America,16,606,3,,,2365
13,Poland,2866181,559,72945,17,2627679,2955,165557,1092,75806,1929,15506202,410113,37809584,Europe,13,518,2,15,0.4,4379
14,Iran,2843523,11005,78848,251,2347752,13963,416923,5752,33473,928,19054521,224304,84949429,Asia,30,1077,4,130,3,4908
15,Mexico,2396604,1274,221647,50,1914101,1411,260856,4798,18416,1703,6943110,53352,130138822,North America,54,587,19,10,0.4,2004
16,Ukraine,2183855,1334,49436,68,1957561,6999,176858,177,50205,1136,10022457,230408,43498771,Europe,20,880,4,31,2,4066
17,Peru,1925289,,68053,,1720665,,136571,2669,57677,2039,12482876,373959,33380341,South America,17,491,3,,,4091
18,Indonesia,1781127,5907,49455,127,1638279,5234,93393,,6451,179,16146147,58480,276098715,Asia,155,5583,17,21,0.5,338
19,Czechia,1658092,197,30028,6,1611189,10,16875,152,154576,2799,22950252,2139542,10726714,Europe,6,357,0,18,0.6,1573
20,South Africa,1637848,2383,55874,72,1541250,1855,40724,546,27309,932,11378282,189720,59974013,Africa,37,1073,5,40,1,679
21,Netherlands,1628922,2690,17553,11,1435582,8054,175787,591,94877,1022,13797380,803635,17168709,Europe,11,978,1,157,0.6,10239
22,Canada,1359683,503,25242,11,1281009,854,53432,1344,35746,664,33979043,893317,38036939,North America,28,1507,1,13,0.3,1405
23,Chile,1335261,5343,28548,30,1265116,6036,41597,3037,69320,1482,14392767,747196,19262384,South America,14,675,1,277,2,2159
24,Philippines,1184706,4973,19983,39,1115806,6666,48917,1704,10685,180,13043749,117640,110878477,Asia,94,5549,9,45,0.4,441
25,Iraq,1172042,4102,16214,24,1086612,4769,69216,456,28570,395,10161013,247691,41022924,Asia,35,2530,4,100,0.6,1687
26,Romania,1075773,230,29977,36,1033984,1096,11812,580,56256,1568,8876467,464180,19122895,Europe,18,638,2,12,2,618
27,Sweden,1058341,,14366,,933940,4568,110035,227,104215,1415,9762557,961316,10155405,Europe,10,707,1,,,10835
28,Belgium,1048881,1753,24842,19,935360,,88679,544,90152,2135,13635474,1171975,11634613,Europe,11,468,1,151,2,7622
