#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39719837,1307,893456,52,32579978,1422,6246403,13889,,,,,,North America,,,,,,
,Asia,51073947,457,682372,2,46967296,460,3424279,30193,,,,,,Asia,,,,,,
,South America,28710015,,778038,,25866687,,2065290,30159,,,,,,South America,,,,,,
,Europe,46573703,,1070785,,43424899,5371,2078019,15386,,,,,,Europe,,,,,,
,Africa,4872186,,130665,,4386045,,355476,2427,,,,,,Africa,,,,,,
,Oceania,68491,4,1252,,66031,,1208,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,171018900,1768,3556583,54,153291642,7253,14170675,92058,21940,456.3,,,,All,,,,,,
1,USA,34043068,,609544,,27840884,,5592640,6136,102302,1832,479490895,1440907,332770250,North America,10,546,1,,,16806
2,India,28046957,,329127,,25684529,,2033301,8944,20144,236,343183748,246479,1392345967,Asia,50,4230,4,,,1460
3,Brazil,16515120,,462092,,14912744,,1140284,8318,77197,2160,49403998,230930,213934926,South America,13,463,4,,,5330
4,France,5666113,,109402,,5315150,,241561,2993,86631,1673,84787739,1296346,65405173,Europe,12,598,1,,,3693
5,Turkey,5242911,,47405,,5105042,,90464,1390,61562,557,53919848,633127,85164357,Asia,16,1797,2,,,1062
6,Russia,5063442,,121162,,4677870,,264410,2300,34683,830,137500000,941835,145991530,Europe,29,1205,1,,,1811
7,UK,4484056,,127781,,4287708,,68567,120,65738,1873,181453219,2660182,68210816,Europe,15,534,0,,,1005
8,Italy,4216003,,126046,,3851661,,238296,1061,69824,2088,66085278,1094477,60380707,Europe,14,479,1,,,3947
9,Argentina,3753609,,77456,,3319068,,357085,7206,82365,1700,13872622,304404,45573096,South America,12,588,3,,,7835
10,Germany,3687715,,89051,,3478600,,120064,2702,43887,1060,60408571,718909,84028088,Europe,23,944,1,,,1429
11,Spain,3668658,,79905,,3424911,,163842,1426,78438,1708,49708830,1062806,46771294,Europe,13,585,1,,,3503
12,Colombia,3383279,,88282,,3153961,,141036,6582,65853,1718,16957942,330075,51376102,South America,15,582,3,,,2745
13,Iran,2902094,,79939,,2441528,,380627,4219,34154,941,19814489,233194,84969990,Asia,29,1063,4,,,4480
14,Poland,2871950,,73738,,2638222,,159990,707,75960,1950,15882644,420078,37808794,Europe,13,513,2,,,4232
15,Mexico,2412810,1307,223507,52,1926287,1422,263016,4798,18537,1717,7039017,54078,130164714,North America,54,582,18,10,0.4,2021
16,Ukraine,2201472,,50472,,2036148,,114852,177,50616,1160,10156756,233522,43493772,Europe,20,862,4,,,2641
17,Peru,1955469,,69342,,1720665,,165462,2673,58566,2077,12839497,384541,33389128,South America,17,482,3,,,4956
18,Indonesia,1816041,,50404,,1663998,,101639,,6576,183,16681485,60406,276153999,Asia,152,5479,17,,,368
19,Czechia,1661159,,30104,,1617517,,13538,97,154856,2806,24286003,2263987,10727093,Europe,6,356,0,,,1262
20,South Africa,1659070,,56363,,1554184,,48523,546,27657,940,11575047,192955,59988313,Africa,36,1064,5,,,809
21,Netherlands,1647418,,17621,,1478731,,151066,485,95951,1026,13797380,803601,17169432,Europe,10,974,1,,,8799
22,Canada,1378971,,25512,,1317524,,35935,1122,36247,671,34717353,912576,38043261,North America,28,1491,1,,,945
23,Chile,1377507,,29168,,1302518,,45821,3127,71501,1514,14753173,765781,19265519,South America,14,661,1,,,2378
24,Philippines,1223627,,20860,,1149010,,53757,1704,11033,188,13354053,120408,110906374,Asia,91,5317,8,,,485
25,Iraq,1197082,,16351,,1111466,,69265,451,29169,398,10403611,253498,41040229,Asia,34,2510,4,,,1688
26,Romania,1077584,,30276,,1039173,,8135,443,56358,1583,9051314,473384,19120454,Europe,18,632,2,,,425
27,Sweden,1068473,,14413,,964490,5425,89570,214,105200,1419,9762557,961203,10156607,Europe,10,705,1,,,8819
28,Belgium,1059763,,24921,,958049,,76793,469,91080,2142,13904087,1194963,11635575,Europe,11,467,1,,,6600
29,Pakistan,918936,,20736,,839322,,58878,4017,4088,92,13169358,58587,224782125,Asia,245,10840,17,,,262
30,Portugal,848658,,17023,,808813,,22822,54,83451,1674,11746267,1155040,10169572,Europe,12,597,1,,,2244
31,Israel,839458,,6411,,832693,,354,49,90013,687,14687189,1574865,9326000,Asia,11,1455,1,,,38
32,Hungary,804382,,29728,,696029,,78625,114,83460,3084,5816796,603530,9637964,Europe,12,324,2,,,8158
33,Bangladesh,798830,,12583,,738805,,47442,1129,4807,76,5929335,35680,166181814,Asia,208,13207,28,,,285
34,Japan,741674,,12920,,671772,,56982,1347,5881,102,14333614,113648,126123057,Asia,170,9762,9,,,452
35,Jordan,735811,,9452,,714702,,11657,637,71471,918,7260498,705227,10295269,Asia,14,1089,1,,,1132
36,Serbia,712224,,6854,,695607,,9763,56,81816,787,4144092,476046,8705240,Europe,12,1270,2,,,1122
37,Switzerland,693023,,10806,,645322,,36895,132,79546,1240,7630534,875841,8712237,Europe,13,806,1,,,4235
38,Austria,644586,,10596,,628312,,5678,191,71200,1170,41563724,4591054,9053198,Europe,14,854,0,,,627
39,UAE,569073,,1677,,548785,,18611,,56913,168,50149036,5015392,9999027,Asia,18,5962,0,,,1861
40,Malaysia,565533,,2729,,484787,,78017,846,17272,83,11976897,365786,32742870,Asia,58,11998,3,,,2383
41,Nepal,557124,,7272,,440955,,108897,,18814,246,3042369,102740,29612292,Asia,53,4072,10,,,3677
42,Lebanon,540277,,7723,,517859,,14695,159,79481,1136,4392200,646146,6797537,Asia,13,880,2,,,2162
43,Morocco,519108,,9143,,506962,,3003,113,13914,245,6507998,174438,37308278,Africa,72,4081,6,,,80
