#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39647527,7856,890489,509,32410061,3887,6346977,14424,,,,,,North America,,,,,,
,Asia,50537126,200997,671777,3702,46160988,249877,3704361,30490,,,,,,Asia,,,,,,
,South America,28320809,11676,768203,205,25540043,6705,2012563,29709,,,,,,South America,,,,,,
,Europe,46461600,40834,1068478,1152,43246592,82848,2146530,16333,,,,,,Europe,,,,,,
,Africa,4844524,2057,129937,25,4362943,560,351644,2697,,,,,,Africa,,,,,,
,Oceania,68114,194,1252,,65608,219,1254,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,169880421,263614,3530151,5593,151786941,344096,14563329,93657,21794,452.9,,,,All,,,,,,
1,USA,34001233,1553,607761,35,27702292,413,5691180,6561,102181,1826,477180232,1434031,332754370,North America,10,548,1,5,0.1,17103
2,India,27680619,132914,321363,2542,25076388,186062,2282868,8944,19882,231,339039861,243522,1392234846,Asia,50,4332,4,95,2,1640
3,Brazil,16342162,,456753,,14786292,,1099117,8318,76393,2135,49076549,229413,213922560,South America,13,468,4,,,5138
4,France,5635629,,109165,,5284264,,242200,3206,86166,1669,83540500,1277300,65403993,Europe,12,599,1,,,3703
5,Turkey,5220549,,46970,,5070815,,102764,1504,61305,552,53258116,625411,85156923,Asia,16,1813,2,,,1207
6,Russia,5044459,9252,120406,404,4661234,9385,262819,2300,34553,825,137100000,939099,145991019,Europe,29,1212,1,63,3,1800
7,UK,4477705,4182,127768,10,4284613,1859,65324,120,65648,1873,181453219,2660296,68207899,Europe,15,534,0,61,0.1,958
8,Italy,4209707,3738,125919,126,3837518,10534,246270,1142,69719,2085,65673453,1087643,60381433,Europe,14,480,1,62,2,4079
9,Germany,3676245,2276,88758,69,3461700,11300,125787,3002,43751,1056,59197639,704517,84025898,Europe,23,947,1,27,0.8,1497
10,Argentina,3663215,,76135,,3219474,,367606,6802,80387,1671,13571645,297822,45569700,South America,12,599,3,,,8067
11,Spain,3663176,,79888,,3416279,,167009,1468,78321,1708,49708830,1062810,46771146,Europe,13,585,1,,,3571
12,Colombia,3319193,,86693,,3101390,,131110,6582,64611,1688,16711384,325304,51371659,South America,15,593,3,,,2552
13,Iran,2886111,10253,79568,184,2410252,13712,396291,4383,33970,937,19550558,230112,84961178,Asia,29,1068,4,121,2,4664
14,Poland,2870595,946,73557,117,2634711,2228,162327,805,75923,1945,15765052,416964,37809132,Europe,13,514,2,25,3,4293
15,Mexico,2405722,3000,222657,425,1921510,1689,261555,4798,18484,1711,7000956,53790,130153617,North America,54,585,19,23,3,2010
16,Ukraine,2196673,3306,50232,156,2020216,13298,126225,177,50503,1155,10105901,232341,43495914,Europe,20,866,4,76,4,2902
17,Peru,1942054,,68816,,1720665,,152573,2672,58171,2061,12675765,379680,33385362,South America,17,485,3,,,4570
18,Indonesia,1803361,5862,50100,193,1654557,5370,98704,,6531,181,16504522,59771,276130306,Asia,153,5512,17,21,0.7,357
19,Czechia,1660481,505,30088,8,1615008,58,15385,123,154796,2805,23993336,2236738,10726931,Europe,6,357,0,47,0.7,1434
20,South Africa,1649977,,56170,,1548092,,45715,546,27508,936,11495627,191651,59982184,Africa,36,1068,5,,,762
21,Netherlands,1641318,3852,17607,15,1463731,8633,159980,516,95597,1026,13797380,803616,17169122,Europe,10,975,1,224,0.9,9318
22,Canada,1371073,,25411,,1303558,,42104,1236,36042,668,34449561,905601,38040551,North America,28,1497,1,,,1107
23,Chile,1361381,8658,28928,119,1287804,5243,44649,3067,70669,1502,14601545,757964,19264176,South America,14,666,1,449,6,2318
24,Philippines,1209154,8748,20566,187,1134818,3017,53770,1704,10904,185,13253027,119510,110894418,Asia,92,5392,8,79,2,485
25,Iraq,1190351,4042,16311,22,1101676,3477,72364,435,29010,398,10338737,251963,41032812,Asia,34,2516,4,99,0.5,1764
26,Romania,1077161,321,30174,43,1037729,1083,9258,459,56332,1578,9005349,470954,19121500,Europe,18,634,2,17,2,484
27,Sweden,1068473,,14413,,953133,7147,100927,214,105205,1419,9762557,961251,10156092,Europe,10,705,1,,,9938
