#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39600568,3939,888309,302,32355730,2108,6356529,14536,,,,,,North America,,,,,,
,Asia,50084674,11740,663343,163,45579708,18621,3841623,30777,,,,,,Asia,,,,,,
,South America,28153114,3213,764226,102,25408615,1474,1980273,29515,,,,,,South America,,,,,,
,Europe,46357211,1975,1065748,16,43071974,,2219489,17152,,,,,,Europe,,,,,,
,Africa,4830593,,129620,,4355069,,345904,2702,,,,,,Africa,,,,,,
,Oceania,67845,16,1249,,65232,2,1364,2,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,169094726,20883,3512510,583,150837034,22040,14745182,94684,21693,450.6,,,,All,,,,,,
1,USA,33971207,,606179,,27662268,,5702760,6718,102093,1822,476140243,1430929,332749077,North America,10,549,1,,,17138
2,India,27369093,1158,315263,,24633951,7937,2419879,8944,19659,226,336969353,242041,1392197806,Asia,51,4416,4,0.8,,1738
3,Brazil,16275440,,454623,,14733987,,1086830,8318,76082,2125,49076549,229417,213918438,South America,13,471,4,,,5081
4,France,5621696,,109023,,5266459,,246214,3330,85954,1667,83438591,1275749,65403599,Europe,12,600,1,,,3765
5,Turkey,5212123,,46787,,5057713,,107623,1561,61208,549,53038651,622852,85154445,Asia,16,1820,2,,,1264
6,Russia,5026168,,119600,,4642090,,264478,2300,34428,819,136400000,934305,145990848,Europe,29,1221,1,,,1812
7,UK,4470297,,127748,,4308117,,34432,128,65540,1873,179165196,2626789,68206927,Europe,15,534,0,,,505
8,Italy,4201827,,125622,,3816176,,260029,1278,69588,2080,65179575,1079460,60381675,Europe,14,481,1,,,4306
9,Germany,3667041,,88479,,3438800,,139762,3180,43642,1053,59197639,704523,84025168,Europe,23,950,1,,,1663
10,Spain,3657886,,79855,,3408668,,169363,1489,78208,1707,49708830,1062811,46771097,Europe,13,586,1,,,3621
11,Argentina,3622135,,75588,,3181288,,365259,6644,79488,1659,13450530,295171,45568568,South America,13,603,3,,,8016
12,Colombia,3294101,,86180,,3078965,,128956,6582,64125,1678,16607115,323283,51370178,South America,16,596,3,,,2510
13,Poland,2868450,,73305,,2630581,,164564,925,75866,1939,15701138,415272,37809245,Europe,13,516,2,,,4352
14,Iran,2865864,,79219,,2379139,,407506,4587,33733,932,19185933,225828,84958241,Asia,30,1072,4,,,4797
15,Mexico,2402722,2932,222232,272,1919821,1863,260669,4798,18461,1708,6983441,53657,130149918,North America,54,586,19,23,2,2003
16,Ukraine,2189858,,49893,,1990051,,149914,177,50345,1147,10076621,231664,43496628,Europe,20,872,4,,,3447
17,Peru,1937245,,68634,,1720665,,147946,2676,58029,2056,12614761,377867,33384107,South America,17,486,3,,,4432
18,Indonesia,1791221,,49771,,1645263,,96187,,6487,180,16312891,59078,276122408,Asia,154,5548,17,,,348
