#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39608704,12075,888456,444,32359293,5671,6360955,14558,,,,,,North America,,,,,,
,Asia,50193912,120960,664887,1707,45696857,135852,3832168,30716,,,,,,Asia,,,,,,
,South America,28153114,3213,764226,102,25408615,1474,1980273,29515,,,,,,South America,,,,,,
,Europe,46395718,39275,1066960,1211,43152082,79488,2176676,16737,,,,,,Europe,,,,,,
,Africa,4832069,1476,129648,28,4355998,929,346423,2684,,,,,,Africa,,,,,,
,Oceania,67914,85,1252,3,65385,155,1277,2,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,169252152,177084,3515444,3495,151038936,223569,14697772,94212,21713,451.0,,,,All,,,,,,
1,USA,33976366,5159,606304,125,27663298,1030,5706764,6729,102108,1822,476274079,1431331,332749077,North America,10,549,1,16,0.4,17150
2,India,27419974,52039,315869,606,24693493,67479,2410612,8944,19695,227,336969353,242041,1392197806,Asia,51,4408,4,37,0.4,1732
3,Brazil,16275440,,454623,,14733987,,1086830,8318,76082,2125,49076549,229417,213918438,South America,13,471,4,,,5081
4,France,5621696,,109023,,5266459,,246214,3330,85954,1667,83438591,1275749,65403599,Europe,12,600,1,,,3765
5,Turkey,5212123,,46787,,5057713,,107623,1561,61208,549,53038651,622852,85154445,Asia,16,1820,2,,,1264
6,Russia,5035207,9039,120002,402,4651849,9759,263356,2300,34490,822,136800000,937045,145990848,Europe,29,1217,1,62,3,1804
7,UK,4473677,3542,127758,10,4310572,2455,35347,125,65590,1873,180358488,2644284,68206927,Europe,15,534,0,52,0.1,518
8,Italy,4205970,4147,125793,171,3826984,10808,253193,1206,69656,2083,65423542,1083500,60381675,Europe,14,480,1,69,3,4193
9,Germany,3668915,1874,88542,63,3438800,,141573,3002,43664,1054,59197639,704523,84025168,Europe,23,949,1,22,0.7,1685
10,Spain,3657886,,79855,,3408668,,169363,1489,78208,1707,49708830,1062811,46771097,Europe,13,586,1,,,3621
11,Argentina,3622135,,75588,,3181288,,365259,6644,79488,1659,13450530,295171,45568568,South America,13,603,3,,,8016
12,Colombia,3294101,,86180,,3078965,,128956,6582,64125,1678,16607115,323283,51370178,South America,16,596,3,,,2510
13,Iran,2875858,9994,79384,165,2396540,17401,399934,4475,33850,934,19430249,228704,84958241,Asia,30,1070,4,118,2,4707
14,Poland,2869652,1230,73440,135,2632483,1902,163729,873,75898,1942,15701138,415272,37809245,Europe,13,515,2,33,4,4330
15,Mexico,2402722,2932,222232,272,1919821,1863,260669,4798,18461,1708,6983441,53657,130149918,North America,54,586,19,23,2,2003
16,Ukraine,2193367,3509,50076,183,2006918,16867,136373,177,50426,1151,10105901,232338,43496628,Europe,20,869,4,81,4,3135
17,Peru,1937245,,68634,,1720665,,147946,2676,58029,2056,12614761,377867,33384107,South America,17,486,3,,,4432
18,Indonesia,1797499,6278,49907,136,1649187,3924,98405,,6510,181,16393840,59372,276122408,Asia,154,5533,17,23,0.5,356
19,Czechia,1659980,541,30059,3,1614915,55,15006,124,154750,2802,23752751,2214321,10726876,Europe,6,357,0,50,0.3,1399
20,South Africa,1645555,,56077,,1546583,,42895,546,27435,935,11406308,190168,59980142,Africa,36,1070,5,,,715
21,Netherlands,1637466,3328,17592,16,1455098,5327,164776,535,95373,1025,13797380,803621,17169019,Europe,10,976,1,194,0.9,9597
22,Canada,1368106,,25361,,1297960,,44785,1236,35965,667,34372343,903593,38039648,North America,28,1500,1,,,1177
23,Chile,1344618,,28624,,1277019,,38975,3023,69801,1486,14458694,750566,19263728,South America,14,673,1,,,2023
24,Philippines,1200430,6483,20379,210,1131942,4335,48109,1704,10825,184,13142049,118514,110890433,Asia,92,5441,8,58,2,434
25,Iraq,1186309,4611,16289,22,1098199,4059,71821,444,28913,397,10295303,250919,41030340,Asia,35,2519,4,112,0.5,1750
26,Romania,1076840,307,30131,39,1036646,744,10063,485,56315,1576,8972481,469227,19121849,Europe,18,635,2,16,2,526
27,Sweden,1068473,,14413,,945986,7253,108074,227,105207,1419,9762557,961268,10155920,Europe,10,705,1,,,10641
28,Belgium,1052652,1975,24889,16,951215,4016,76548,508,90473,2139,13733893,1180392,11635025,Europe,11,467,1,170,1,6579
29,Pakistan,911302,2726,20540,75,831744,3901,59018,4109,4055,91,13006326,57874,224735172,Asia,247,10941,17,12,0.3,263
30,Portugal,847006,572,17022,,807532,467,22452,53,83286,1674,11542592,1134976,10169896,Europe,12,597,1,56,,2208
31,Israel,839416,8,6406,,832582,16,428,50,90008,687,14646423,1570494,9326000,Asia,11,1456,1,0.9,,46
32,Hungary,803119,396,29654,32,682301,7219,91164,136,83326,3077,5771058,598767,9638231,Europe,12,325,2,41,3,9459
33,Bangladesh,794985,1292,12480,22,735157,1291,47348,1147,4784,75,5887268,35430,166163896,Asia,209,13314,28,8,0.1,285
34,Jordan,734039,841,9423,16,713331,402,11285,637,71306,915,7207284,700133,10294163,Asia,14,1092,1,82,2,1096
35,Japan,729853,4536,12601,105,655222,5111,62030,1371,5787,100,14035208,111278,126127269,Asia,173,10009,9,36,0.8,492
36,Serbia,711442,326,6823,12,692763,1046,11856,61,81722,784,4117928,473019,8705623,Europe,12,1276,2,37,1,1362
37,Switzerland,692111,992,10796,7,643206,2128,38109,136,79448,1239,7600865,872505,8711546,Europe,13,807,1,114,0.8,4375
38,Austria,643168,585,10573,7,626259,806,6336,199,71048,1168,40456838,4469067,9052637,Europe,14,856,0,65,0.8,700
39,UAE,563215,2167,1664,3,543023,2137,18528,,56334,166,49461716,4947299,9997722,Asia,18,6008,0,217,0.3,1853
40,Nepal,542256,6731,6951,106,418829,7226,116476,,18315,235,2998064,101264,29606557,Asia,55,4259,10,227,4,3934
41,Malaysia,541224,7857,2491,59,469325,4598,69408,771,16532,76,11513351,351678,32738338,Asia,60,13143,3,240,2,2120
42,Lebanon,539590,319,7705,8,515058,1174,16827,211,79376,1133,4342606,638819,6797869,Asia,13,882,2,47,1,2475
43,Morocco,518122,314,9134,3,506208,147,2780,96,13889,245,6470594,173458,37303498,Africa,72,4084,6,8,0.08,75
44,Saudi Arabia,445963,1183,7309,14,428502,1040,10152,1353,12633,207,18875464,534712,35300250,Asia,79,4830,2,34,0.4,288
45,Ecuador,421231,,20312,,366425,,34494,573,23554,1136,1404741,78550,17883421,South America,42,880,13,,,1929
46,Bulgaria,417526,,17617,,377318,,22591,375,60500,2553,2782132,403136,6901220,Europe,17,392,2,,,3273
47,Greece,396970,1876,11955,39,363915,1906,21100,540,38254,1152,9378348,903753,10377117,Europe,26,868,1,181,4,2033
48,Belarus,390203,1216,2811,10,380677,1412,6715,,41307,298,6268554,663583,9446522,Europe,24,3361,2,129,1,711
49,Slovakia,389344,168,12320,8,374556,317,2468,110,71282,2256,2816985,515740,5462025,Europe,14,443,2,31,1,452
50,Kazakhstan,380160,1849,3879,23,345984,2196,30297,221,20031,204,11270949,593882,18978422,Asia,50,4893,2,97,1,1596
51,Panama,375600,,6357,,363282,,5961,105,85838,1453,2610570,596607,4375696,North America,12,688,2,,,1362
52,Bolivia,358562,3213,14226,102,286644,1474,57692,200,30346,1204,1423702,120490,11815952,South America,33,831,8,272,9,4883
53,Croatia,355296,375,7981,10,344347,509,2968,95,87031,1955,1994545,488570,4082417,Europe,11,512,2,92,2,727
54,Paraguay,342221,,8701,,281562,,51958,596,47457,1207,1258795,174561,7211218,South America,21,829,6,,,7205
55,Georgia,340838,508,4699,17,323409,1481,12730,,85589,1180,4855872,1219375,3982263,Asia,12,847,1,128,4,3197
56,Tunisia,338853,,12398,,298855,,27600,412,28404,1039,1447902,121369,11929738,Africa,35,962,8,,,2314
