#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39523710,1302,885661,94,32224262,2274,6413787,14643,,,,,,North America,,,,,,
,Asia,49508369,19006,652831,289,44842227,23265,4013311,32562,,,,,,Asia,,,,,,
,South America,27847355,2622,756507,61,25118193,1924,1972655,29239,,,,,,South America,,,,,,
,Europe,46260155,15603,1062988,882,42866873,37480,2330294,18212,,,,,,Europe,,,,,,
,Africa,4809491,175,129026,1,4336691,4,343774,2775,,,,,,Africa,,,,,,
,Oceania,67580,22,1245,,65068,6,1267,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,168017381,38730,3488273,1327,149454020,64953,15075088,97434,21555,447.5,,,,All,,,,,,
1,USA,33922937,,604416,,27563930,,5754591,6841,101951,1816,474368613,1425650,332738490,North America,10,551,1,,,17295
2,India,26948874,1378,307249,,24054861,7101,2586764,8944,19358,221,332594176,238911,1392123725,Asia,52,4531,4,1.0,,1858
3,Brazil,16121136,,450026,,14552024,,1119086,8318,75364,2104,49013934,229133,213910194,South America,13,475,4,,,5232
4,France,5605895,,108658,,5222049,,275188,3496,85713,1661,83136527,1271146,65402812,Europe,12,602,1,,,4208
5,Turkey,5194010,,46446,,5034316,,113248,1745,60999,545,52594333,617671,85149488,Asia,16,1833,2,,,1330
6,Russia,5017795,7884,119194,393,4632955,8743,265646,2300,34371,816,136100000,932252,145990507,Europe,29,1225,1,54,3,1820
7,UK,4464900,,127724,,4303621,,33555,124,65463,1873,177198405,2598027,68204982,Europe,15,534,0,,,492
8,Italy,4194672,,125335,,3792898,,276439,1382,69469,2076,64665967,1070945,60382159,Europe,14,482,1,,,4578
