#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39054191,43529,875628,1041,31170933,50338,7007630,16454,,,,,,North America,,,,,,
,Asia,45690762,425673,591824,5359,39787989,465206,5310949,32322,,,,,,Asia,,,,,,
,South America,26352365,81897,717296,2427,23920635,61351,1714434,28183,,,,,,South America,,,,,,
,Europe,45863589,97976,1044220,2270,41405843,156653,3413526,24188,,,,,,Europe,,,,,,
,Africa,4701933,2735,125810,106,4239105,3615,337018,3079,,,,,,Africa,,,,,,
,Oceania,65399,253,1222,4,61314,92,2863,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,161728960,652063,3356015,11207,140586525,737255,17786420,104229,20748,430.5,,,,All,,,,,,
1,USA,33616593,30321,598377,593,26658638,38409,6359578,8630,101049,1799,462510137,1390276,332674970,North America,10,556,1,91,2,19116
2,India,24040851,338019,262239,3888,20066284,337848,3712328,8944,17275,188,309448585,222356,1391679242,Asia,58,5307,4,243,3,2668
3,Brazil,15433989,72303,430417,2161,13979329,55112,1024243,8318,72168,2013,46970130,219630,213860730,South America,14,497,5,338,10,4789
4,France,5841129,19461,107250,131,4999210,38929,734669,4442,89317,1640,80214807,1226562,65398090,Europe,11,610,1,298,2,11234
5,Turkey,5083996,11534,44059,238,4856763,55472,183174,2765,59728,518,50259943,590462,85119750,Asia,17,1932,2,136,3,2152
6,Russia,4913439,8380,114723,392,4527878,9349,270838,2300,33656,786,132400000,906921,145988463,Europe,30,1273,1,57,3,1855
7,UK,4444631,2657,127651,11,4258298,2195,58682,136,65177,1872,169007195,2478354,68193314,Europe,15,534,0,39,0.2,861
8,Italy,4139160,8085,123745,201,3669407,14295,346008,1893,68546,2049,62107222,1028520,60385062,Europe,15,488,1,134,3,5730
9,Spain,3598452,5701,79281,73,3297340,6184,221831,1931,76939,1695,47213067,1009465,46770406,Europe,13,590,1,122,2,4743
10,Germany,3575644,17496,86276,267,3240300,20000,249068,5049,42560,1027,58093759,691469,84014947,Europe,23,974,1,208,3,2965
11,Argentina,3215572,,68807,,2869341,,277424,5394,70590,1510,12066534,264892,45552720,South America,14,662,4,,,6090
12,Colombia,3048719,,79261,,2859627,,109831,6582,59372,1544,15639108,304562,51349445,South America,17,648,3,,,2139
13,Poland,2845762,3730,71021,342,2584751,2232,189990,1772,75263,1878,15017415,397172,37810825,Europe,13,532,3,99,9,5025
14,Iran,2722007,14246,76231,297,2179890,17803,465886,5481,32055,898,17616446,207455,84917119,Asia,31,1114,5,168,3,5486
15,Mexico,2371483,3090,219590,267,1893236,2184,258657,4798,18228,1688,6791913,52206,130098135,North America,55,592,19,24,2,1988
16,Ukraine,2135886,6813,47333,346,1816643,19507,271910,177,49093,1088,9721036,223438,43506626,Europe,20,919,4,157,8,6250
17,Peru,1865639,,64898,,1720665,,80076,2670,55913,1945,11832582,354624,33366534,South America,18,514,3,,,2400
18,Indonesia,1731652,3448,47716,99,1589079,4201,94857,,6274,173,15410887,55834,276011839,Asia,159,5784,18,12,0.4,344
19,Czechia,1649947,1261,29825,13,1587457,83,32665,337,153825,2781,20767772,1936187,10726119,Europe,7,360,1,118,1,3045
20,South Africa,1602031,,54968,,1519734,,27329,546,26722,917,10968926,182963,59951541,Africa,37,1091,5,,,456
21,Netherlands,1583767,6013,17413,14,1346626,6669,219728,716,92253,1014,13171698,767243,17167573,Europe,11,986,1,350,0.8,12799
22,Canada,1312413,6643,24825,59,1212100,7772,75488,1327,34513,653,33001128,867834,38027004,North America,29,1532,1,175,2,1985
23,Chile,1266601,6153,27520,136,1204176,4744,34905,2976,65772,1429,13750280,714024,19257458,South America,15,700,1,320,7,1813
24,Iraq,1132092,4512,15883,28,1028627,5043,87582,471,27615,387,9817969,239488,40995731,Asia,36,2581,4,110,0.7,2136
25,Philippines,1124724,6385,18821,107,1050643,4289,55260,750,10148,170,12467422,112487,110834638,Asia,99,5889,9,58,1.0,499
26,Romania,1069770,953,29308,75,1020194,1552,20268,829,55931,1532,8592149,449222,19126731,Europe,18,653,2,50,4,1060
27,Sweden,1027934,,14267,,871072,8837,142595,346,101239,1405,8798383,866536,10153515,Europe,10,712,1,,,14044
28,Belgium,1023583,3251,24630,21,897904,,101049,657,87989,2117,13125499,1128289,11633100,Europe,11,472,1,279,2,8686
29,Pakistan,870703,3265,19336,126,776315,4623,75052,4567,3877,86,12349976,54994,224570836,Asia,258,11614,18,15,0.6,334
30,Portugal,840929,436,16999,1,801961,340,21969,70,82679,1671,11011029,1082588,10171028,Europe,12,598,1,43,0.10,2160
31,Israel,839059,29,6379,,831888,62,792,67,91226,694,14466175,1572822,9197590,Asia,11,1442,1,3,,86
32,Hungary,795200,1416,28970,82,600461,8021,165769,354,82497,3005,5588435,579763,9639165,Europe,12,333,2,147,9,17197
33,Bangladesh,778687,1290,12076,31,719619,1370,46992,1149,4688,73,5690693,34260,166101183,Asia,213,13755,29,8,0.2,283
34,Jordan,722754,418,9203,23,710410,1556,3141,729,70236,894,6903678,670892,10290291,Asia,14,1118,1,41,2,305
35,Serbia,704398,901,6629,18,671361,2051,26408,98,80901,761,3977053,456767,8706962,Europe,12,1313,2,103,2,3033
36,Switzerland,677210,,10728,3,612471,,54011,190,77759,1232,7216520,828616,8709128,Europe,13,812,1,,0.3,6202
37,Japan,658629,7058,11165,101,573913,5355,73551,1214,5221,89,12789711,101391,126142014,Asia,192,11298,10,56,0.8,583
38,Austria,634893,933,10444,16,611254,1588,13195,316,70149,1154,35798712,3955363,9050676,Europe,14,867,0,103,2,1458
39,UAE,542158,1512,1623,4,522356,1474,18179,,54253,162,46613437,4664538,9993152,Asia,18,6157,0,151,0.4,1819
40,Lebanon,534968,580,7569,20,492270,1965,35129,333,78683,1113,4163257,612331,6799033,Asia,13,898,2,85,3,5167
