#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39437685,11068,883899,346,32031228,6059,6522558,15308,,,,,,North America,,,,,,
,Asia,48903284,311994,642186,4979,43968795,432748,4292303,31928,,,,,,Asia,,,,,,
,South America,27511746,11724,748691,246,24819287,8616,1943768,28799,,,,,,South America,,,,,,
,Europe,46150119,52691,1060019,1313,42610250,91207,2479850,18801,,,,,,Europe,,,,,,
,Africa,4783513,1621,128363,32,4308767,911,346383,2860,,,,,,Africa,,,,,,
,Oceania,67227,14,1243,,64736,4,1248,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,166854295,389112,3464416,6916,147803769,539545,15586110,97699,21406,444.5,,,,All,,,,,,
1,USA,33864738,2340,603478,70,27400744,1315,5860516,7384,101781,1814,471645873,1417535,332722610,North America,10,551,1,7,0.2,17614
2,India,26522164,237095,299150,3642,23404320,345303,2818694,8944,19053,215,326484155,234541,1392012604,Asia,52,4653,4,170,3,2025
3,Brazil,15976156,,446527,,14422209,,1107420,8318,74691,2088,49013934,229146,213897828,South America,13,479,4,,,5177
4,France,5593962,12611,108526,89,5195870,9166,289566,3544,85532,1659,82263511,1257820,65401632,Europe,12,603,1,193,1,4428
5,Turkey,5178648,8697,46071,231,5013111,14472,119466,1876,60824,541,52167387,612710,85142054,Asia,16,1848,2,102,3,1403
6,Russia,4992554,8709,118125,386,4610465,9345,263964,2300,34198,809,135300000,926776,145989996,Europe,29,1236,1,60,3,1808
7,UK,4460446,2694,127716,6,4299889,2011,32841,123,65400,1873,174655862,2560859,68202065,Europe,15,534,0,40,0.09,482
8,Italy,4188190,4717,125153,125,3779293,12633,283744,1430,69361,2073,64379095,1066181,60382885,Europe,14,482,1,78,2,4699
9,Germany,3648020,1420,87887,35,3387800,13200,172333,3477,43418,1046,59197639,704553,84021518,Europe,23,956,1,17,0.4,2051
10,Spain,3636453,,79620,,3356272,,200561,1655,77750,1702,48928535,1046133,46770850,Europe,13,587,1,,,4288
11,Argentina,3482512,,73391,,3060145,,348976,6027,76433,1611,12924541,283664,45562908,South America,13,621,4,,,7659
12,Colombia,3192050,,83719,,2998123,,110208,6582,62147,1630,16216781,315730,51362773,South America,16,614,3,,,2146
13,Poland,2864546,1516,72882,191,2621686,3655,169978,1183,75762,1928,15448057,408573,37809809,Europe,13,519,2,40,5,4496
14,Iran,2823887,8005,78381,187,2319746,14922,425760,4945,33244,923,18810335,221445,84943555,Asia,30,1084,5,94,2,5012
15,Mexico,2392744,2604,221256,176,1909187,,262301,4798,18387,1700,6920902,53184,130131424,North America,54,588,19,20,1,2016
