#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39724231,5701,893517,113,32584481,5925,6246233,13888,,,,,,North America,,,,,,
,Asia,51250655,177167,685822,3453,47270821,304048,3294012,30074,,,,,,Asia,,,,,,
,South America,28711775,1760,778074,36,25868075,1388,2065626,30159,,,,,,South America,,,,,,
,Europe,46598868,25126,1071519,708,43487946,63260,2039403,15205,,,,,,Europe,,,,,,
,Africa,4877188,1247,130769,28,4389579,844,356840,2406,,,,,,Africa,,,,,,
,Oceania,68591,102,1252,,66184,133,1155,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,171232029,211103,3560968,4338,153667792,375598,14003269,91736,21967,456.8,,,,All,,,,,,
1,USA,34043573,505,609556,12,27840930,46,5593087,6130,102304,1832,479499648,1440933,332770250,North America,10,546,1,2,0.04,16808
2,India,28161668,114711,331607,2480,25917521,232992,1912540,8944,20226,238,344866883,247688,1392345967,Asia,49,4199,4,82,2,1374
3,Brazil,16515120,,462092,,14912744,,1140284,8318,77197,2160,49403998,230930,213934926,South America,13,463,4,,,5330
4,France,5666113,,109402,,5315150,,241561,2993,86631,1673,84787739,1296346,65405173,Europe,12,598,1,,,3693
5,Turkey,5242911,,47405,,5105042,,90464,1390,61562,557,53919848,633127,85164357,Asia,16,1797,2,,,1062
6,Russia,5071917,8475,121501,339,4684585,6715,265831,2300,34741,832,138200000,946630,145991530,Europe,29,1202,1,58,2,1821
7,UK,4487339,3383,127782,1,4289486,1778,70071,120,65786,1873,181453219,2660182,68210816,Europe,15,534,0,50,0.01,1027
8,Italy,4217821,1820,126128,82,3858019,6358,233674,1033,69854,2089,66172255,1095917,60380707,Europe,14,479,1,30,1,3870
9,Argentina,3753609,,77456,,3319068,,357085,7206,82365,1700,13872622,304404,45573096,South America,12,588,3,,,7835
10,Germany,3687884,169,89058,7,3486700,8100,112126,2702,43889,1060,60408571,718909,84028088,Europe,23,944,1,2,0.08,1334
11,Spain,3668658,,79905,,3424911,,163842,1426,78438,1708,49708830,1062806,46771294,Europe,13,585,1,,,3503
12,Colombia,3383279,,88282,,3153961,,141036,6582,65853,1718,16957942,330075,51376102,South America,15,582,3,,,2745
13,Iran,2913136,11042,80156,217,2458684,17156,374296,4160,34284,943,19936548,234630,84969990,Asia,29,1060,4,130,3,4405
14,Poland,2872283,333,73745,7,2639689,1467,158849,681,75969,1950,15927623,421268,37808794,Europe,13,513,2,9,0.2,4201
15,Mexico,2412810,1307,223507,52,1926287,1422,263016,4798,18537,1717,7039017,54078,130164714,North America,54,582,18,10,0.4,2021
16,Ukraine,2202494,1022,50536,64,2041082,4934,110876,177,50639,1162,10180777,234074,43493772,Europe,20,861,4,23,1,2549
17,Peru,1955469,,69342,,1720665,,165462,2673,58566,2077,12839497,384541,33389128,South America,17,482,3,,,4956
18,Indonesia,1821703,5662,50578,174,1669119,5121,102006,,6597,183,16749346,60652,276153999,Asia,152,5460,16,21,0.6,369
19,South Africa,1662825,,56439,,1556874,,49512,546,27719,941,11606570,193481,59988313,Africa,36,1063,5,,,825
20,Czechia,1661272,113,30108,1,1620098,8,11066,90,154867,2807,24373714,2272164,10727093,Europe,6,356,0,11,0.09,1032
21,Netherlands,1649460,2042,17623,2,1484486,5749,147351,471,96070,1026,13797380,803601,17169432,Europe,10,974,1,119,0.1,8582
22,Canada,1380163,1192,25526,14,1319764,2240,34873,1122,36279,671,34717353,912576,38043261,North America,28,1490,1,31,0.4,917
23,Chile,1377507,,29168,,1302518,,45821,3127,71501,1514,14753173,765781,19265519,South America,14,661,1,,,2378
24,Philippines,1230301,6684,20966,107,1155045,6098,54290,1704,11093,189,13394594,120774,110906374,Asia,90,5290,8,60,1.0,490
25,Iraq,1201352,4270,16375,24,1116456,4990,68521,411,29273,399,10442991,254457,41040229,Asia,34,2506,4,104,0.6,1670
26,Romania,1077737,153,30312,36,1039821,648,7604,425,56366,1585,9061130,473897,19120454,Europe,18,631,2,8,2,398
27,Sweden,1068473,,14413,,969244,10179,84816,198,105200,1419,9762557,961203,10156607,Europe,10,705,1,,,8351
28,Belgium,1061200,1437,24940,19,961701,3652,74559,469,91203,2143,13940283,1198074,11635575,Europe,11,467,1,124,2,6408
29,Pakistan,921053,2117,20779,43,841241,1919,59033,3947,4098,92,13221581,58820,224782125,Asia,244,10818,17,9,0.2,263
30,Portugal,849093,435,17025,2,809135,322,22933,52,83493,1674,11746267,1155040,10169572,Europe,12,597,1,43,0.2,2255
31,Israel,839475,17,6412,1,832713,20,350,49,90014,688,14709549,1577262,9326000,Asia,11,1454,1,2,0.1,38
32,Hungary,804538,156,29733,5,700236,4207,74569,110,83476,3085,5824848,604365,9637964,Europe,12,324,2,16,0.5,7737
33,Bangladesh,800540,1710,12619,36,740372,1567,47549,1138,4817,76,5947513,35789,166181814,Asia,208,13169,28,10,0.2,286
34,Japan,744487,2878,12967,47,675877,4105,55643,1349,5903,103,14365902,113904,126123057,Asia,169,9726,9,23,0.4,441
35,Jordan,736534,723,9462,10,715796,1094,11276,637,71541,919,7288345,707931,10295269,Asia,14,1088,1,70,1.0,1095
36,Serbia,712472,248,6865,11,696643,1036,8964,46,81844,789,4152776,477043,8705240,Europe,12,1268,2,28,1,1030
37,Switzerland,694740,1717,10809,3,649199,1290,34732,132,79743,1241,7692747,882982,8712237,Europe,13,806,1,197,0.3,3987
38,Austria,644815,229,10603,7,628856,544,5356,154,71225,1171,41776209,4614525,9053198,Europe,14,854,0,25,0.8,592
39,Malaysia,572357,6824,2796,67,490038,5251,79523,846,17480,85,11976897,365786,32742870,Asia,57,11711,3,208,2,2429
40,UAE,570836,1763,1680,3,550525,1740,18631,,57089,168,50338982,5034388,9999027,Asia,18,5952,0,176,0.3,1863
41,Nepal,561302,4178,7386,114,447446,6491,106470,,18955,249,3057424,103248,29612292,Asia,53,4009,10,141,4,3595
42,Lebanon,540388,111,7729,6,519779,1920,12880,159,79498,1137,4392200,646146,6797537,Asia,13,879,2,16,0.9,1895
43,Morocco,519216,108,9147,4,507125,163,2944,113,13917,245,6507998,174438,37308278,Africa,72,4079,6,3,0.1,79
44,Saudi Arabia,450436,1245,7362,15,433413,1275,9661,1438,12758,209,19214578,544227,35306179,Asia,78,4796,2,35,0.4,274
