#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,38956807,48601,873264,1052,31042846,65264,7040697,16580,,,,,,North America,,,,,,
,Asia,44815959,440671,580738,5853,38857331,459092,5377890,32882,,,,,,Asia,,,,,,
,South America,26130261,130883,710853,3758,23743232,129787,1676176,28299,,,,,,South America,,,,,,
,Europe,45661619,81696,1039401,2448,41098191,146548,3524027,25365,,,,,,Europe,,,,,,
,Africa,4690289,8142,125399,333,4227777,10984,337113,3158,,,,,,Africa,,,,,,
,Oceania,64357,159,1209,,60923,68,2225,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,160320013,710152,3330879,13444,139031006,811743,17958128,106287,20568,427.3,,,,All,,,,,,
1,USA,33550115,34904,596946,743,26558139,50753,6395030,8746,100851,1794,460400486,1383957,332669677,North America,10,557,1,105,2,19223
2,India,23340456,348529,254225,4200,19376674,355467,3709557,8944,16772,183,305600187,219597,1391642201,Asia,60,5474,5,250,3,2666
3,Brazil,15285048,71018,425711,2275,13847191,88066,1012146,8318,71473,1991,46834128,218998,213856608,South America,14,502,5,332,11,4733
4,France,5800170,19791,106935,240,4951985,34592,741250,4743,88691,1635,79617249,1217432,65397697,Europe,11,612,1,303,4,11334
5,Turkey,5059433,14497,43589,278,4766124,22253,249720,2975,59441,512,49830456,585433,85117272,Asia,17,1953,2,170,3,2934
6,Russia,4896842,8115,113976,329,4509915,7009,272951,2300,33543,781,131900000,903497,145988292,Europe,30,1281,1,56,2,1870
7,UK,4439691,2474,127629,20,4253367,2668,58695,143,65105,1872,166942214,2448108,68192342,Europe,15,534,0,36,0.3,861
8,Italy,4123230,6946,123282,251,3636089,16503,363859,2056,68282,2042,61513452,1018682,60385304,Europe,15,490,1,115,4,6026
9,Spain,3586333,4941,79100,205,3283915,9107,223318,2038,76680,1691,47213067,1009466,46770357,Europe,13,591,1,106,4,4775
10,Germany,3544315,8961,85757,276,3196900,21300,261658,5049,42187,1021,56836969,676516,84014217,Europe,24,980,1,107,3,3114
