#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
134,Guyana,16724,,380,,14376,,1968,24,21170,481,151268,191481,789989,South America,47,2079,5,,,2491
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503463,400186,North America,24,1811,2,,,35131
136,Papua New Guinea,15772,225,162,,14857,302,753,,1733,18,112995,12417,9099821,Australia/Oceania,577,56172,81,25,,83
137,Somalia,14647,,768,,6717,,7162,,899,47,129762,7965,16291776,Africa,1112,21213,126,,,440
138,Suriname,14305,,282,,11333,,2690,35,24189,477,61479,103957,591386,South America,41,2097,10,,,4549
139,Mali,14262,,516,,9559,,4187,,686,25,293844,14144,20774952,Africa,1457,40262,71,,,202
140,Haiti,14128,,302,,12511,,1315,,1226,26,68900,5977,11528120,North America,816,38173,167,,,114
141,Andorra,13693,,127,,13416,,150,12,176965,1641,193595,2501971,77377,Europe,6,609,0,,,1939
142,Togo,13432,,125,,12644,,663,,1589,15,332536,39338,8453390,Africa,629,67627,25,,,78
143,Burkina Faso,13424,,166,,13248,,10,,627,8,187240,8742,21418561,Africa,1596,129027,114,,,0.5
144,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9730552,Asia,731,108117,,,,
145,Belize,12791,,324,,12378,,89,2,31650,802,132451,327738,404137,North America,32,1247,3,,,220
146,Curaao,12271,,122,,12104,,45,12,74505,741,108037,655958,164701,North America,13,1350,2,,,273
147,Martinique,11960,,95,,98,,11767,9,31893,253,178549,476129,375001,North America,31,3947,2,,,31379
148,Hong Kong,11837,,210,,11565,,62,1,1567,28,16710131,2212675,7552003,Asia,638,35962,0,,,8
149,Bahamas,11684,,229,,10503,,952,8,29457,577,96400,243040,396642,North America,34,1732,4,,,2400
150,Congo,11658,,153,,8208,,3297,,2067,27,141948,25167,5640306,Africa,484,36865,40,,,585
151,Djibouti,11523,,153,,11354,,16,,11512,153,157734,157581,1000972,Africa,87,6542,6,,,16
152,Seychelles,11145,,40,,9936,,1169,,112692,404,21504,217436,98898,Africa,9,2472,5,,,11820
153,Aruba,10969,,107,,10790,,72,14,102345,998,164095,1531065,107177,North America,10,1002,1,,,672
154,Lesotho,10825,,326,,6434,,4065,,5017,151,92720,42973,2157613,Africa,199,6618,23,,,1884
155,South Sudan,10688,,115,,10514,,59,,945,10,164472,14539,11312317,Africa,1058,98368,69,,,5
156,Equatorial Guinea,8476,,113,,8146,,217,7,5868,78,123169,85277,1444345,Africa,170,12782,12,,,150
157,Benin,8058,,101,,7893,,64,5,649,8,604310,48700,12408783,Africa,1540,122859,21,,,5
158,Nicaragua,7324,,186,,4225,,2913,,1094,28,,,6695772,North America,914,35999,,,,435
159,Taiwan,7315,,78,,1133,,6104,,307,3,610865,25607,23855839,Asia,3261,305844,39,,,256
160,CAR,7085,,98,,6665,,322,2,1444,20,54522,11114,4905513,Africa,692,50056,90,,,66
161,Yemen,6723,,1316,,3375,,2032,23,221,43,62990,2071,30417585,Asia,4524,23114,483,,,67
162,Timor-Leste,6622,,15,,3915,,2692,,4938,11,92122,68692,1341084,Asia,203,89406,15,,,2007
163,Iceland,6576,,30,,6505,,41,1,19158,87,657554,1915688,343247,Europe,52,11442,1,,,119
164,Vietnam,6396,,47,,2896,,3453,,65,0.5,4337689,44203,98130662,Asia,15343,2087886,23,,,35
165,Gambia,5990,,178,,5767,,45,3,2418,72,76379,30827,2477689,Africa,414,13920,32,,,18
166,Niger,5406,,192,,5071,,143,2,216,8,106712,4270,24992008,Africa,4623,130167,234,,,6
167,San Marino,5089,,90,,4995,,4,4,149694,2647,65149,1916373,33996,Europe,7,378,1,,,118
168,Saint Lucia,5035,,77,,4772,,186,1,27307,418,45904,248955,184387,North America,37,2395,4,,,1009
169,Chad,4927,,173,,4742,,12,,292,10,119517,7093,16849408,Africa,3420,97395,141,,,0.7
170,Burundi,4669,,6,,773,,3890,,382,0.5,309390,25341,12208897,Africa,2615,2034816,39,,,319
171,Gibraltar,4293,,94,,4192,,7,,127457,2791,253503,7526364,33682,Europe,8,358,0,,,208
172,Sierra Leone,4140,,79,,3128,,933,,510,10,153257,18867,8123165,Africa,1962,102825,53,,,115
173,Channel Islands,4065,,86,,3956,,23,,23187,491,454413,2592025,175312,Europe,43,2039,0,,,131
174,Eritrea,4022,,14,,3812,,196,,1120,4,23693,6598,3590746,Africa,893,256482,152,,,55
175,Barbados,4009,,47,,3922,,40,,13935,163,168904,587096,287694,North America,72,6121,2,,,139
176,Comoros,3879,,146,,3716,,17,,4377,165,,,886288,Africa,228,6070,,,,19
177,Guinea-Bissau,3760,,68,,3511,,181,9,1871,34,67831,33749,2009870,Africa,535,29557,30,,,90
178,Liechtenstein,3006,,58,,2929,,19,3,78636,1517,45301,1185052,38227,Europe,13,659,1,,,497
179,New Zealand,2670,,26,,2623,,21,,534,5,2126807,425183,5002100,Australia/Oceania,1873,192388,2,,,4
180,Monaco,2503,,32,,2463,,8,2,63377,810,51953,1315466,39494,Europe,16,1234,1,,,203
181,Bermuda,2491,,32,,2423,,36,7,40133,516,267584,4311073,62069,North America,25,1940,0,,,580
182,Sint Maarten,2411,,28,,2307,,76,2,55661,646,28642,661234,43316,North America,18,1547,2,,,1755
183,Turks and Caicos,2411,,17,,2380,,14,2,61521,434,83422,2128655,39190,North America,16,2305,0,,,357
184,Sao Tome and Principe,2344,,37,,2288,,19,,10519,166,13418,60217,222829,Africa,95,6022,17,,,85
185,Liberia,2179,,86,,2033,,60,2,422,17,105511,20429,5164690,Africa,2370,60055,49,,,12
186,St. Vincent Grenadines,2014,,12,,1831,,171,2,18102,108,48665,437403,111259,North America,55,9272,2,,,1537
187,Saint Martin,1915,,12,,1399,,504,7,48776,306,27588,702682,39261,North America,21,3272,1,,,12837
188,Laos,1905,,3,,1281,,621,,258,0.4,239985,32559,7370880,Asia,3869,2456960,31,,,84
189,Caribbean Netherlands,1612,,17,,1579,,16,,60961,643,8550,323337,26443,North America,16,1555,3,,,605
190,Isle of Man,1592,,29,,1561,,2,1,18633,339,44761,523888,85440,Europe,54,2946,2,,,23
191,Bhutan,1503,,1,,1241,,261,,1929,1,798573,1024748,779287,Asia,518,779287,1,,,335
192,Mauritius,1356,,17,,1181,,158,,1065,13,358675,281605,1273681,Africa,939,74922,4,,,124
193,Antigua and Barbuda,1259,,42,,1206,,11,,12761,426,16700,169265,98662,North America,78,2349,6,,,111
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,707,,1,,669,,37,,14419,20,273955,5587383,49031,Europe,69,49031,0,,,755
197,Cayman Islands,581,,2,,564,,15,,8747,30,96845,1458092,66419,North America,114,33210,1,,,226
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61263235,Africa,120360,2917297,,,,5
199,Wallis and Futuna,445,,7,,438,,0,,40235,633,19209,1736799,11060,Australia/Oceania,25,1580,1,,,
200,Fiji,360,,4,,161,,195,2,399,4,98915,109623,902323,Australia/Oceania,2506,225581,9,,,216
201,British Virgin Islands,248,,1,,209,,38,,8154,33,39777,1307895,30413,North America,123,30413,1,,,1249
202,Brunei,241,,3,,228,,10,,546,7,126634,286978,441267,Asia,1831,147089,3,,,23
203,Dominica,188,,,,182,,6,,2606,,16662,230942,72148,North America,384,,4,,,83
204,Grenada,161,,1,,160,,0,,1425,9,28684,253852,112995,North America,702,112995,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114789,287980,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7207,,22201,1467932,15124,North America,139,,1,,,
207,Saint Kitts and Nevis,68,,,,45,,23,,1270,,16036,299520,53539,North America,787,,3,,,430
208,Falkland Islands,63,,,,63,,0,,17642,,7258,2032484,3571,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6820,657329,Asia,12889,,147,,,3
210,Greenland,36,,,,33,,3,,633,,24663,433757,56859,North America,1579,,2,,,53
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6410,702042,Australia/Oceania,35102,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610555,Africa,61056,610555,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73340,313606,Australia/Oceania,78402,313606,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59551,Australia/Oceania,14888,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199607,Australia/Oceania,66536,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116113,Australia/Oceania,116113,,,,,
222,China,91061,16,4636,,86107,14,318,4,63,3,160000000,111163,1439323776,Asia,15806,310467,9,0.01,,0.2
,Total:,39680365,3056,892212,411,32486102,2234,6302051,14267,,,,,,North America,,,,,,
,Total:,50592840,549,673033,5,46277465,992,3642342,30423,,,,,,Asia,,,,,,
,Total:,28443566,,772009,,25621366,,2050191,29791,,,,,,South America,,,,,,
,Total:,46483239,,1068764,,43277281,,2137194,16177,,,,,,Europe,,,,,,
,Total:,4854404,,130212,,4371094,,353098,2717,,,,,,Africa,,,,,,
,Total:,68347,232,1252,,65910,,1185,4,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,170123482,3837,3537497,416,152099924,3393,14486061,93379,21825.3,453.8,,,,All,,,,,,
